Anno;Provincia produttore;Codice EER;Unita di misura;Regione;Pericoloso;Descrizione EER;Tot_2026-08-03
2026;LE;170101;kg;Puglia;NP;cemento;21501315
2026;LE;170102;kg;Puglia;NP;mattoni;179040
2026;LE;170103;kg;Puglia;NP;mattonelle e ceramiche;213020
2026;LE;170107;kg;Puglia;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;1548100
2026;LE;170201;kg;Puglia;NP;legno;780311
2026;LE;170201;l;Puglia;NP;legno;123000
2026;LE;170202;kg;Puglia;NP;vetro;130065
2026;LE;170203;kg;Puglia;NP;plastica;186493
2026;LE;170204;kg;Puglia;P;vetro, plastica e legno contenenti sostanze pericolose o da esse contaminati;116240
2026;LE;170301;kg;Puglia;P;miscele bituminose contenenti catrame di carbone;1500
2026;LE;170302;kg;Puglia;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;42112578
2026;LE;170401;kg;Puglia;NP;rame, bronzo, ottone;414961
2026;LE;170402;kg;Puglia;NP;alluminio;1188616
2026;LE;170403;kg;Puglia;NP;piombo;23673
2026;LE;170404;kg;Puglia;NP;zinco;6442
2026;LE;170405;kg;Puglia;NP;ferro e acciaio;20461408
2026;LE;170407;kg;Puglia;NP;metalli misti;684164
2026;LE;170409;kg;Puglia;P;rifiuti metallici contaminati da sostanze pericolose;10000
2026;LE;170410;kg;Puglia;P;cavi impregnati di olio, di catrame di carbone o di altre sostanze pericolose;429
2026;LE;170411;kg;Puglia;NP;cavi, diversi da quelli di cui alla voce 17 04 10;164088
2026;LE;170503;kg;Puglia;P;terra e rocce, contenenti sostanze pericolose;13200
2026;LE;170504;kg;Puglia;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;148989409
2026;LE;170508;kg;Puglia;NP;pietrisco per massicciate ferroviarie, diverso da quello di cui alla voce 17 05 07;63523110
2026;LE;170601;kg;Puglia;P;materiali isolanti, contenenti amianto;5550
2026;LE;170603;kg;Puglia;P;altri materiali isolanti contenenti o costituiti da sostanze pericolose;51740
2026;LE;170604;kg;Puglia;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;116215
2026;LE;170604;l;Puglia;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;4000
2026;LE;170605;kg;Puglia;P;materiali da costruzione contenenti amianto;994945
2026;LE;170802;kg;Puglia;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;181637
2026;LE;170903;kg;Puglia;P;altri rifiuti dell'attività di costruzione e demolizione (compresi rifiuti misti) contenenti sostanze pericolose;30000
2026;LE;170904;kg;Puglia;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;60761619
2026;LE;170904;l;Puglia;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;105900
2026;LE;180103;kg;Puglia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;1259099
2026;LE;180103;l;Puglia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;341612
2026;LE;180104;kg;Puglia;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni (es. bende, ingessature, lenzuola, indumenti monouso, assorbenti igienici);9275
2026;LE;180106;kg;Puglia;P;sostanze chimiche pericolose o contenenti sostanze pericolose;225229
2026;LE;180106;l;Puglia;P;sostanze chimiche pericolose o contenenti sostanze pericolose;1875
2026;LE;180107;l;Puglia;NP;sostanze chimiche diverse da quelle di cui alla voce 18 01 06;5860
2026;LE;180108;kg;Puglia;P;medicinali citotossici e citostatici;16646
2026;LE;180109;kg;Puglia;NP;medicinali diversi da quelli di cui alla voce 18 01 08;2590
2026;LE;180110;kg;Puglia;P;rifiuti di amalgama prodotti da interventi odontoiatrici;4
2026;LE;180202;kg;Puglia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;5069
2026;LE;180202;l;Puglia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;480
2026;LE;180203;kg;Puglia;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;1311
2026;LE;180208;kg;Puglia;NP;medicinali diversi da quelli di cui alla voce 18 02 07;3
2026;LE;190107;kg;Puglia;P;rifiuti solidi prodotti dal trattamento dei fumi;102053
2026;LE;190112;kg;Puglia;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;330020
2026;LE;190113;kg;Puglia;P;ceneri leggere, contenenti sostanze pericolose;15505
2026;LE;190118;kg;Puglia;NP;rifiuti della pirolisi, diversi da quelli di cui alla voce 19 01 17;870
2026;LE;190501;kg;Puglia;NP;parte di rifiuti urbani e simili non compostata;18047680
2026;LE;190599;kg;Puglia;NP;rifiuti non specificati altrimenti;2135460
2026;LE;190699;kg;Puglia;NP;rifiuti non specificati altrimenti;2899966
2026;LE;190703;kg;Puglia;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;5098900
2026;LE;190801;kg;Puglia;NP;Residui di vagliatura;400360
2026;LE;190801;l;Puglia;NP;Residui di vagliatura;24180
2026;LE;190802;kg;Puglia;NP;rifiuti da dissabbiamento;211440
2026;LE;190805;kg;Puglia;NP;fanghi prodotti dal trattamento delle acque reflue urbane;14983680
2026;LE;190805;l;Puglia;NP;fanghi prodotti dal trattamento delle acque reflue urbane;10000
2026;LE;190809;kg;Puglia;NP;miscele di oli e grassi prodotte dalla separazione olio/acqua, contenenti esclusivamente oli e grassi commestibili;169540
2026;LE;190810;kg;Puglia;P;miscele di oli e grassi prodotte dalla separazione olio/acqua, diverse da quelle di cui alla voce 19 08 09;1570
2026;LE;190812;kg;Puglia;NP;fanghi prodotti dal trattamento biologico di acque reflue industriali, diversi da quelli di cui alla voce 19 08 11;476660
2026;LE;190813;kg;Puglia;P;fanghi contenenti sostanze pericolose prodotti da altri trattamenti di acque reflue industriali;9020
2026;LE;190814;kg;Puglia;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;489173
2026;LE;190899;kg;Puglia;NP;rifiuti non specificati altrimenti;1661770
2026;LE;190904;kg;Puglia;NP;carbone attivo esaurito;860
2026;LE;190905;kg;Puglia;NP;resine a scambio ionico saturate o esaurite;635
2026;LE;191001;kg;Puglia;NP;rifiuti di ferro e acciaio;460
2026;LE;191004;kg;Puglia;NP;fluff - frazione leggera e polveri, diverse da quelle di cui alla voce 19 10 03;8032270
2026;LE;191006;kg;Puglia;NP;altre frazioni, diverse da quelle di cui alla voce 19 10 05;140
2026;LE;191106;kg;Puglia;NP;fanghi prodotti dal trattamento in loco di effluenti, diversi da quelli di cui alla voce 19 11 05;5658
2026;LE;191201;kg;Puglia;NP;carta e cartone;824320
2026;LE;191202;kg;Puglia;NP;metalli ferrosi;10507853
2026;LE;191203;kg;Puglia;NP;metalli non ferrosi;3808032
2026;LE;191204;kg;Puglia;NP;plastica e gomma;3135860
2026;LE;191205;kg;Puglia;NP;vetro;292250
2026;LE;191207;kg;Puglia;NP;legno diverso da quello di cui alla voce 19 12 06;11536659
2026;LE;191209;kg;Puglia;NP;minerali (ad esempio sabbia, rocce);50000
2026;LE;191210;kg;Puglia;NP;rifiuti combustibili (combustibile da rifiuti);46733820
2026;LE;191211;kg;Puglia;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;2706
2026;LE;191212;kg;Puglia;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;47402265
2026;LE;191302;kg;Puglia;NP;rifiuti solidi prodotti da operazioni di bonifica di terreni, diversi da quelli di cui alla voce 19 13 01;18005720
2026;LE;191302;l;Puglia;NP;rifiuti solidi prodotti da operazioni di bonifica di terreni, diversi da quelli di cui alla voce 19 13 01;150000
2026;LE;191307;kg;Puglia;P;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, contenenti sostanze pericolose;1000
2026;LE;191308;kg;Puglia;NP;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, diversi da quelli di cui alla voce 19 13 07;1000
2026;LE;200101;kg;Puglia;NP;carta e cartone;390219
2026;LE;200102;kg;Puglia;NP;vetro;446990
2026;LE;200108;kg;Puglia;NP;rifiuti biodegradabili di cucine e mense;6546270
2026;LE;200121;kg;Puglia;P;tubi fluorescenti ed altri rifiuti contenenti mercurio;1878
2026;LE;200121;l;Puglia;P;tubi fluorescenti ed altri rifiuti contenenti mercurio;80
2026;LE;200123;kg;Puglia;P;apparecchiature fuori uso contenenti clorofluorocarburi;5120
2026;LE;200125;kg;Puglia;NP;oli e grassi commestibili;29400
2026;LE;200135;kg;Puglia;P;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alla voce 20 01 21 e 20 01 23, contenenti componenti pericolosi (2);790
2026;LE;200136;kg;Puglia;NP;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alle voci 20 01 21, 20 01 23 e 20 01 35;276
2026;LE;200138;kg;Puglia;NP;legno diverso da quello di cui alla voce 20 01 37;7680
2026;LE;200139;kg;Puglia;NP;plastica;186
2026;LE;200140;kg;Puglia;NP;metalli;22621
2026;LE;200201;kg;Puglia;NP;rifiuti biodegradabili;4896174
2026;LE;200203;kg;Puglia;NP;altri rifiuti non biodegradabili;51920
2026;LE;200301;kg;Puglia;NP;rifiuti urbani non differenziati;61590
2026;LE;200303;kg;Puglia;NP;residui della pulizia stradale;25630
2026;LE;200304;kg;Puglia;NP;fanghi delle fosse settiche;2215294
2026;LE;200304;l;Puglia;NP;fanghi delle fosse settiche;3834860
2026;LE;200306;kg;Puglia;NP;rifiuti della pulizia delle fognature;27295
2026;LE;200306;l;Puglia;NP;rifiuti della pulizia delle fognature;1355000
2026;LE;200307;kg;Puglia;NP;rifiuti ingombranti;252852
2026;LE;200307;l;Puglia;NP;rifiuti ingombranti;205000
2026;LE;200399;kg;Puglia;NP;rifiuti urbani non specificati altrimenti;6340
2026;LI;010410;kg;Toscana;NP;polveri e residui affini, diversi da quelli di cui alla voce 01 04 07;178425
2026;LI;010413;kg;Toscana;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;54460
2026;LI;010507;kg;Toscana;NP;fanghi e rifiuti di perforazione contenenti barite, diversi da quelli delle voci 01 05 05 e 01 05 06;372100
2026;LI;010508;kg;Toscana;NP;fanghi e rifiuti di perforazione contenenti cloruri, diversi da quelli delle voci 01 05 05 e 01 05 06;3572940
2026;LI;020101;kg;Toscana;NP;fanghi da operazioni di lavaggio e pulizia;169720
2026;LI;020104;kg;Toscana;NP;rifiuti plastici (ad esclusione degli imballaggi);8013
2026;LI;020106;kg;Toscana;NP;feci animali, urine e letame (comprese le lettiere usate), effluenti, raccolti separatamente e trattati fuori sito;15540
2026;LI;020108;kg;Toscana;P;rifiuti agrochimici contenenti sostanze pericolose;25
2026;LI;020110;kg;Toscana;NP;rifiuti metallici;118
2026;LI;020201;l;Toscana;NP;fanghi da operazioni di lavaggio e pulizia;20000
2026;LI;020204;kg;Toscana;NP;fanghi da trattamento in loco degli effluenti;9080
2026;LI;020301;kg;Toscana;NP;fanghi prodotti da operazioni di lavaggio, pulizia, sbucciatura, centrifugazione e separazione;48000
2026;LI;020304;kg;Toscana;NP;scarti inutilizzabili per il consumo o la trasformazione;88398
2026;LI;020305;kg;Toscana;NP;fanghi da trattamento in loco degli effluenti;66340
2026;LI;020399;kg;Toscana;NP;rifiuti non specificati altrimenti;7160
2026;LI;020501;kg;Toscana;NP;scarti inutilizzabili per il consumo o la trasformazione;14924
2026;LI;020704;kg;Toscana;NP;scarti inutilizzabili per il consumo o la trasformazione;30000
2026;LI;030104;kg;Toscana;P;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci contenenti sostanze pericolose;273
2026;LI;030105;kg;Toscana;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;24370
2026;LI;040109;kg;Toscana;NP;rifiuti delle operazioni di confezionamento e finitura;11
2026;LI;040221;kg;Toscana;NP;rifiuti da fibre tessili grezze;57
2026;LI;040222;kg;Toscana;NP;rifiuti da fibre tessili lavorate;6040
2026;LI;050103;kg;Toscana;P;morchie da fondi di serbatoi;180620
2026;LI;050106;kg;Toscana;P;fanghi oleosi prodotti dalla manutenzione di impianti e apparecchiature;305670
2026;LI;050108;kg;Toscana;P;altri catrami;5290
2026;LI;050109;kg;Toscana;P;fanghi prodotti dal trattamento in loco degli effluenti, contenenti sostanze pericolose;251170
2026;LI;050114;kg;Toscana;NP;rifiuti prodotti dalle torri di raffreddamento;37880
2026;LI;060102;kg;Toscana;P;acido cloridrico;4070
2026;LI;060106;kg;Toscana;P;altri acidi;293
2026;LI;060204;kg;Toscana;P;idrossido di sodio e di potassio;196480
2026;LI;060205;kg;Toscana;P;altre basi;940
2026;LI;060314;kg;Toscana;NP;sali e loro soluzioni, diversi da quelli di cui alle voci 06 03 11 e 06 03 13;804220
2026;LI;060316;kg;Toscana;NP;ossidi metallici, diversi da quelli di cui alla voce 06 03 15;71682
2026;LI;060404;kg;Toscana;P;rifiuti contenenti mercurio;3101
2026;LI;060502;kg;Toscana;P;fanghi prodotti dal trattamento in loco di effluenti, contenenti sostanze pericolose;58590
2026;LI;061302;kg;Toscana;P;carbone attivo esaurito (tranne 06 07 02);24926
2026;LI;070107;kg;Toscana;P;fondi e residui di reazione, alogenati;1524
2026;LI;070108;kg;Toscana;P;altri fondi e residui di reazione;28645
2026;LI;070110;kg;Toscana;P;altri residui di filtrazione e assorbenti esauriti;54920
2026;LI;070111;kg;Toscana;P;fanghi prodotti dal trattamento in loco degli effluenti, contenenti sostanze pericolose;13120
2026;LI;070112;kg;Toscana;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 07 01 11;239800
2026;LI;070201;kg;Toscana;P;soluzioni acquose di lavaggio e acque madri;2540
2026;LI;070204;kg;Toscana;P;altri solventi organici, soluzioni di lavaggio e acque madri;650
2026;LI;070208;kg;Toscana;P;altri fondi e residui di reazione;6989
2026;LI;070213;kg;Toscana;NP;rifiuti plastici;564112
2026;LI;070213;l;Toscana;NP;rifiuti plastici;4
2026;LI;070214;kg;Toscana;P;rifiuti prodotti da additivi, contenenti sostanze pericolose;29400
2026;LI;070215;kg;Toscana;NP;rifiuti prodotti da additivi, diversi da quelli di cui alla voce 07 02 14;320
2026;LI;070217;kg;Toscana;NP;rifiuti contenenti siliconi, diversi da quelli di cui alla voce 07 02 16;22330
2026;LI;070413;kg;Toscana;P;rifiuti solidi contenenti sostanze pericolose;133
2026;LI;070501;kg;Toscana;P;soluzioni acquose di lavaggio e acque madri;72
2026;LI;070608;kg;Toscana;P;altri fondi e residui di reazione;4050
2026;LI;070611;kg;Toscana;P;fanghi prodotti dal trattamento in loco di effluenti contenenti sostanze pericolose;7450
2026;LI;070612;kg;Toscana;NP;fanghi prodotti dal trattamento in loco di effluenti, diversi da quelli di cui alla voce 07 06 11;67154
2026;LI;070703;kg;Toscana;P;solventi organici alogenati, soluzioni di lavaggio e acque madri;154
2026;LI;070710;kg;Toscana;P;altri residui di filtrazione e assorbenti esauriti;21
2026;LI;080111;kg;Toscana;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;64626
2026;LI;080111;l;Toscana;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;150
2026;LI;080112;kg;Toscana;NP;pitture e vernici di scarto, diverse da quelle di cui alla voce 08 01 11;280
2026;LI;080113;kg;Toscana;P;fanghi prodotti da pitture e vernici, contenenti solventi organici o altre sostanze pericolose;13000
2026;LI;080114;kg;Toscana;NP;fanghi prodotti da pitture e vernici, diversi da quelli di cui alla voce 08 01 13;3000
2026;LI;080117;kg;Toscana;P;fanghi prodotti dalla rimozione di pitture e vernici, contenenti solventi organici o altre sostanze pericolose;60
2026;LI;080119;kg;Toscana;P;sospensioni acquose contenenti pitture e vernici, contenenti solventi organici o altre sostanze pericolose;25163
2026;LI;080119;l;Toscana;P;sospensioni acquose contenenti pitture e vernici, contenenti solventi organici o altre sostanze pericolose;3000
2026;LI;080120;kg;Toscana;NP;sospensioni acquose contenenti pitture e vernici, diverse da quelle di cui alla voce 08 01 19;64334
2026;LI;080120;l;Toscana;NP;sospensioni acquose contenenti pitture e vernici, diverse da quelle di cui alla voce 08 01 19;10000
2026;LI;080121;kg;Toscana;P;residui di pittura o di sverniciatori;5521
2026;LI;080201;kg;Toscana;NP;polveri di scarti di rivestimenti;1001
2026;LI;080308;kg;Toscana;NP;rifiuti liquidi acquosi contenenti inchiostro;11580
2026;LI;080312;kg;Toscana;P;scarti di inchiostro, contenenti sostanze pericolose;1648
2026;LI;080312;l;Toscana;P;scarti di inchiostro, contenenti sostanze pericolose;40
2026;LI;080317;kg;Toscana;P;toner per stampa esauriti, contenenti sostanze pericolose;185
2026;LI;080318;kg;Toscana;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;4421
2026;LI;080409;kg;Toscana;P;adesivi e sigillanti di scarto, contenenti solventi organici o altre sostanze pericolose;1513840
2026;LI;080410;kg;Toscana;NP;adesivi e sigillanti di scarto, diversi da quelli di cui alla voce 08 04 09;14640
2026;LI;090101;kg;Toscana;P;soluzioni di sviluppo e soluzioni attivanti a base acquosa;6685
2026;LI;090102;kg;Toscana;P;soluzioni di sviluppo per lastre offset a base acquosa;642
2026;LI;090104;kg;Toscana;P;soluzioni di fissaggio;315
2026;LI;090107;kg;Toscana;NP;carta e pellicole per fotografia, contenenti argento o composti dell'argento;3702
2026;LI;100102;kg;Toscana;NP;ceneri leggere di carbone;110600
2026;LI;100107;kg;Toscana;NP;rifiuti fangosi prodotti da reazioni a base di calcio nei processi di desolforazione dei fumi;132870
2026;LI;100116;kg;Toscana;P;ceneri leggere prodotte dal coincenerimento, contenenti sostanze pericolose;234980
2026;LI;100118;kg;Toscana;P;rifiuti prodotti dalla depurazione dei fumi, contenenti sostanze pericolose;91600
2026;LI;100119;kg;Toscana;NP;rifiuti prodotti dalla depurazione dei fumi, diversi da quelli di cui alle voci 10 01 05, 10 01 07 e 10 01 18;12940
2026;LI;100120;kg;Toscana;P;fanghi prodotti dal trattamento in loco degli effluenti, contenenti sostanze pericolose;6780
2026;LI;100121;kg;Toscana;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 10 01 20;259660
2026;LI;100125;kg;Toscana;NP;rifiuti dell'immagazzinamento e della preparazione del combustibile delle centrali termoelettriche a carbone;99890
2026;LI;100126;kg;Toscana;NP;rifiuti prodotti dal trattamento delle acque di raffreddamento;20410
2026;LI;100207;kg;Toscana;P;rifiuti solidi prodotti dal trattamento dei fumi, contenenti sostanze pericolose;524660
2026;LI;100210;kg;Toscana;NP;scaglie di laminazione;3940765
2026;LI;100211;kg;Toscana;P;rifiuti prodotti dal trattamento delle acque di raffreddamento, contenenti oli;521585
2026;LI;100212;kg;Toscana;NP;rifiuti prodotti dal trattamento delle acque di raffreddamento, diversi da quelli di cui alla voce 10 02 11;66650
2026;LI;100321;kg;Toscana;P;altre polveri e particolati (compresi quelli prodotti da mulini a palle), contenenti sostanze pericolose;2000
2026;LI;100401;kg;Toscana;P;scorie della produzione primaria e secondaria;67940
2026;LI;100903;kg;Toscana;NP;scorie di fusione;65000
2026;LI;100908;kg;Toscana;NP;forme e anime da fonderia utilizzate, diverse da quelle di cui alla voce 10 09 07;133360
2026;LI;100911;kg;Toscana;P;altri particolati contenenti sostanze pericolose;80330
2026;LI;100912;kg;Toscana;NP;altri particolati diversi da quelli di cui alla voce 10 09 11;72380
2026;LI;101115;kg;Toscana;P;rifiuti solidi prodotti dal trattamento di fumi, contenenti sostanze pericolose;9960
2026;LI;101399;kg;Toscana;NP;rifiuti non specificati altrimenti;75
2026;LI;110105;kg;Toscana;P;acidi di decappaggio;90838
2026;LI;110109;kg;Toscana;P;fanghi e residui di filtrazione, contenenti sostanze pericolose;500
2026;LI;110111;kg;Toscana;P;soluzioni acquose di lavaggio, contenenti sostanze pericolose;5290
2026;LI;110113;kg;Toscana;P;rifiuti di sgrassaggio contenenti sostanze pericolose;1062715
2026;LI;110113;l;Toscana;P;rifiuti di sgrassaggio contenenti sostanze pericolose;300
2026;LI;110198;kg;Toscana;P;altri rifiuti contenenti sostanze pericolose;39080
2026;LI;110501;kg;Toscana;NP;zinco solido;134270
2026;LI;110502;kg;Toscana;NP;ceneri di zinco;84530
2026;LI;110503;kg;Toscana;P;rifiuti solidi prodotti dal trattamento dei fumi;940
2026;LI;120101;kg;Toscana;NP;limatura e trucioli di metalli ferrosi;2666200
2026;LI;120102;kg;Toscana;NP;polveri e particolato di metalli ferrosi;434521
2026;LI;120103;kg;Toscana;NP;limatura e trucioli di metalli non ferrosi;90363
2026;LI;120104;kg;Toscana;NP;polveri e particolato di metalli non ferrosi;50
2026;LI;120105;kg;Toscana;NP;limatura e trucioli di materiali plastici;120469
2026;LI;120109;kg;Toscana;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;259965
2026;LI;120109;l;Toscana;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;200
2026;LI;120112;kg;Toscana;P;cere e grassi esauriti;6241
2026;LI;120113;kg;Toscana;NP;rifiuti di saldatura;16428
2026;LI;120114;kg;Toscana;P;fanghi di lavorazione, contenenti sostanze pericolose;370
2026;LI;120115;kg;Toscana;NP;fanghi di lavorazione, diversi da quelli di cui alla voce 12 01 14;20190
2026;LI;120116;kg;Toscana;P;residui di materiale di sabbiatura, contenente sostanze pericolose;411855
2026;LI;120117;kg;Toscana;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;301326
2026;LI;120120;kg;Toscana;P;corpi d'utensile e materiali di rettifica esauriti, contenenti sostanze pericolose;1570
2026;LI;120121;kg;Toscana;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;3759
2026;LI;120199;kg;Toscana;NP;rifiuti non specificati altrimenti;6500
2026;LI;120301;kg;Toscana;P;soluzioni acquose di lavaggio;258
2026;LI;130105;kg;Toscana;P;emulsioni non clorurate;94
2026;LI;130110;kg;Toscana;P;oli minerali per circuiti idraulici, non clorurati;9710
2026;LI;130113;kg;Toscana;P;altri oli per circuiti idraulici;2409
2026;LI;130205;kg;Toscana;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;97965
2026;LI;130205;l;Toscana;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;450
2026;LI;130206;kg;Toscana;P;oli sintetici per motori, ingranaggi e lubrificazione;120
2026;LI;130208;kg;Toscana;P;altri oli per motori, ingranaggi e lubrificazione;2890038
2026;LI;130208;l;Toscana;P;altri oli per motori, ingranaggi e lubrificazione;3689
2026;LI;130307;kg;Toscana;P;oli minerali isolanti e termoconduttori non clorurati;712
2026;LI;130308;kg;Toscana;P;oli sintetici isolanti e oli termoconduttori;961
2026;LI;130403;kg;Toscana;P;oli di sentina da un altro tipo di navigazione;4029100
2026;LI;130403;l;Toscana;P;oli di sentina da un altro tipo di navigazione;33300
2026;LI;130502;kg;Toscana;P;fanghi di prodotti di separazione olio/acqua;100010
2026;LI;130502;l;Toscana;P;fanghi di prodotti di separazione olio/acqua;2700
2026;LI;130506;kg;Toscana;P;oli prodotti da separatori olio/acqua;1071587
2026;LI;130507;kg;Toscana;P;acque oleose prodotte da separatori olio/acqua;155220
2026;LI;130701;kg;Toscana;P;olio combustibile e carburante diesel;3449
2026;LI;130703;kg;Toscana;P;altri carburanti (comprese le miscele);3496
2026;LI;130802;kg;Toscana;P;altre emulsioni;257169
2026;LI;130802;l;Toscana;P;altre emulsioni;730
2026;LI;140601;kg;Toscana;P;clorofluorocarburi, HCFC, HFC;289
2026;LI;140602;kg;Toscana;P;altri solventi e miscele di solventi alogenati;7019
2026;LI;140603;kg;Toscana;P;altri solventi e miscele di solventi;152039
2026;LI;140603;l;Toscana;P;altri solventi e miscele di solventi;275
2026;LI;140604;kg;Toscana;P;fanghi o rifiuti solidi, contenenti solventi alogenati;4949
2026;LI;140605;kg;Toscana;P;fanghi o rifiuti solidi, contenenti altri solventi;8128
2026;LI;150101;kg;Toscana;NP;imballaggi di carta e cartone;1915961
2026;LI;150102;kg;Toscana;NP;imballaggi di plastica;329855
2026;LI;150103;kg;Toscana;NP;imballaggi in legno;2133689
2026;LI;150103;l;Toscana;NP;imballaggi in legno;20005
2026;LI;150104;kg;Toscana;NP;imballaggi metallici;17688
2026;LI;150105;kg;Toscana;NP;imballaggi compositi;1800
2026;LI;150106;kg;Toscana;NP;imballaggi in materiali misti;1213052
2026;LI;150106;l;Toscana;NP;imballaggi in materiali misti;5000
2026;LI;150107;kg;Toscana;NP;imballaggi di vetro;603987
2026;LI;150109;kg;Toscana;NP;imballaggi in materia tessile;200
2026;LI;150110;kg;Toscana;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;515509
2026;LI;150110;l;Toscana;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;42400
2026;LI;150111;kg;Toscana;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;6234
2026;LI;150202;kg;Toscana;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;279731
2026;LI;150202;l;Toscana;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;9000
2026;LI;150203;kg;Toscana;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;113453
2026;LI;150203;l;Toscana;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;222000
2026;LI;160103;kg;Toscana;NP;pneumatici fuori uso;876942
2026;LI;160104;kg;Toscana;P;veicoli fuori uso;716014
2026;LI;160106;kg;Toscana;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;4774985
2026;LI;160107;kg;Toscana;P;filtri dell'olio;64379
2026;LI;160107;l;Toscana;P;filtri dell'olio;4
2026;LI;160110;kg;Toscana;P;componenti esplosivi (ad esempio «air bag»);72
2026;LI;160112;kg;Toscana;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;16599
2026;LI;160113;kg;Toscana;P;liquidi per freni;1469
2026;LI;160114;kg;Toscana;P;liquidi antigelo contenenti sostanze pericolose;12161
2026;LI;160114;l;Toscana;P;liquidi antigelo contenenti sostanze pericolose;25
2026;LI;160116;kg;Toscana;NP;serbatoi per gas liquefatto;10185
2026;LI;160117;kg;Toscana;NP;metalli ferrosi;616753
2026;LI;160118;kg;Toscana;NP;metalli non ferrosi;59302
2026;LI;160119;kg;Toscana;NP;plastica;65644
2026;LI;160120;kg;Toscana;NP;vetro;47422
2026;LI;160121;kg;Toscana;P;componenti pericolosi diversi da quelli di cui alle voci da 16 01 07 a 16 01 11, 16 01 13 e 16 01 14;18179
2026;LI;160122;kg;Toscana;NP;componenti non specificati altrimenti;319107
2026;LI;160209;kg;Toscana;P;trasformatori e condensatori contenenti PCB;1127
2026;LI;160211;kg;Toscana;P;apparecchiature fuori uso, contenenti clorofluorocarburi, HCFC, HFC;90162
