Anno;Provincia produttore;Materiale;Unita di misura;Regione;Materiale_ID;Tot_2026-08-03
2026;SS;Ammendante compostato misto;kg;Sardegna;2;2512470
2026;SS;Ammendante compostato verde;kg;Sardegna;1;607520
2026;SS;Carta e cartone;kg;Sardegna;10;15410270
2026;SS;Granulato di Conglomerato bituminoso;kg;Sardegna;20;1405740
2026;SS;Legno e sughero;kg;Sardegna;12;240780
2026;SS;Plastica;kg;Sardegna;11;680
2026;SS;Rottami di alluminio;kg;Sardegna;6;50870
2026;SS;Rottami di ferro e acciaio;kg;Sardegna;8;6516281
2026;SS;Rottami di rame;kg;Sardegna;9;31840
2026;SU;Aggregati riciclati;kg;Sardegna;5;55574667
2026;SU;Altro;kg;Sardegna;23;1704817
2026;SU;Ammendante compostato misto;kg;Sardegna;2;12795260
2026;SU;Ammendante compostato verde;kg;Sardegna;1;116387
2026;SU;Carta e cartone;kg;Sardegna;10;15641200
2026;SU;Granulato di Conglomerato bituminoso;kg;Sardegna;20;1673040
2026;SU;Rottami di ferro e acciaio;kg;Sardegna;8;1613933
2026;SV;Aggregati riciclati;kg;Liguria;5;23066292
2026;SV;Altro;kg;Liguria;23;50418444
2026;SV;Ammendante compostato misto;kg;Liguria;2;1808190
2026;SV;Ammendante compostato verde;kg;Liguria;1;2012160
2026;SV;Carta e cartone;kg;Liguria;10;15730621
2026;SV;Granulato di Conglomerato bituminoso;kg;Liguria;20;5636912
2026;SV;Legno e sughero;kg;Liguria;12;884958
2026;SV;Rottami di alluminio;kg;Liguria;6;1174636
2026;SV;Rottami di ferro e acciaio;kg;Liguria;8;19185781
2026;SV;Rottami di rame;kg;Liguria;9;4555
2026;SV;Rottami di vetro;kg;Liguria;7;100526479
2026;TA;Aggregati riciclati;kg;Puglia;5;134926679
2026;TA;Altri Ammendanti;kg;Puglia;3;7850000
2026;TA;Altro;kg;Puglia;23;1992381
2026;TA;Ammendante compostato misto;kg;Puglia;2;7955380
2026;TA;CSS – combustibile;kg;Puglia;13;7460080
2026;TA;Carta e cartone;kg;Puglia;10;17598533
2026;TA;Granulato di Conglomerato bituminoso;kg;Puglia;20;4184170
2026;TA;Plastica;kg;Puglia;11;20942427
2026;TA;Rottami di alluminio;kg;Puglia;6;96860
2026;TA;Rottami di ferro e acciaio;kg;Puglia;8;13236544
2026;TA;Rottami di rame;kg;Puglia;9;19990
2026;TA;Tessili;kg;Puglia;14;35360
2026;TE;Aggregati riciclati;kg;Abruzzo;5;128708995
2026;TE;Altro;kg;Abruzzo;23;9814635
2026;TE;Ammendante compostato misto;kg;Abruzzo;2;1111475
2026;TE;Carta e cartone;kg;Abruzzo;10;16245220
2026;TE;Granulato di Conglomerato bituminoso;kg;Abruzzo;20;21908126
2026;TE;Legno e sughero;kg;Abruzzo;12;7576848
2026;TE;Plastica;kg;Abruzzo;11;21911863
2026;TE;Rottami di alluminio;kg;Abruzzo;6;1060145
2026;TE;Rottami di ferro e acciaio;kg;Abruzzo;8;39302328
2026;TE;Rottami di rame;kg;Abruzzo;9;187058
2026;TE;Rottami di vetro;kg;Abruzzo;7;214000
2026;TE;Tessili;kg;Abruzzo;14;8200
2026;TN;Aggregati riciclati;kg;Trentino Alto Adige;5;476956093
2026;TN;Altro;kg;Trentino Alto Adige;23;9164340
2026;TN;Ammendante compostato misto;kg;Trentino Alto Adige;2;19920771
2026;TN;Carta e cartone;kg;Trentino Alto Adige;10;59203206
2026;TN;Granulato di Conglomerato bituminoso;kg;Trentino Alto Adige;20;108431650
2026;TN;Legno e sughero;kg;Trentino Alto Adige;12;5157747
2026;TN;Plastica;kg;Trentino Alto Adige;11;2898115
2026;TN;Rottami di alluminio;kg;Trentino Alto Adige;6;405131
2026;TN;Rottami di ferro e acciaio;kg;Trentino Alto Adige;8;117543778
2026;TN;Rottami di rame;kg;Trentino Alto Adige;9;111470
2026;TN;Tessili;kg;Trentino Alto Adige;14;691475
2026;TO;Aggregati riciclati;kg;Piemonte;5;998667788
2026;TO;Altri Ammendanti;kg;Piemonte;3;2668030
2026;TO;Altro;kg;Piemonte;23;24020666
2026;TO;Ammendante compostato misto;kg;Piemonte;2;5805316
2026;TO;Ammendante compostato verde;kg;Piemonte;1;6459013
2026;TO;Carta e cartone;kg;Piemonte;10;91368929
2026;TO;Correttivi da Fanghi;kg;Piemonte;18;8290
2026;TO;Gomma;kg;Piemonte;15;1107379
2026;TO;Gomma vulcanizzata da PFU;kg;Piemonte;22;3270031
2026;TO;Granulato di Conglomerato bituminoso;kg;Piemonte;20;253416304
2026;TO;Legno e sughero;kg;Piemonte;12;11277938
2026;TO;Materiali secondari derivanti dal recupero di prodotti assorbenti per la persona;kg;Piemonte;21;131348
2026;TO;Plastica;kg;Piemonte;11;13808995
2026;TO;Rottami di alluminio;kg;Piemonte;6;5071694
2026;TO;Rottami di ferro e acciaio;kg;Piemonte;8;284149297
2026;TO;Rottami di rame;kg;Piemonte;9;4873994
2026;TO;Tessili;kg;Piemonte;14;87033
2026;TP;Aggregati riciclati;kg;Sicilia;5;135346848
2026;TP;Altro;kg;Sicilia;23;6223322
2026;TP;Ammendante compostato misto;kg;Sicilia;2;4222000
2026;TP;Ammendante compostato verde;kg;Sicilia;1;1095959
2026;TP;Carta e cartone;kg;Sicilia;10;6749770
2026;TR;Aggregati riciclati;kg;Umbria;5;252102536
2026;TR;Altro;kg;Umbria;23;9501890
2026;TR;Ammendante compostato misto;kg;Umbria;2;2683980
2026;TR;Carta e cartone;kg;Umbria;10;10515150
2026;TR;Gomma;kg;Umbria;15;160
2026;TR;Gomma vulcanizzata da PFU;kg;Umbria;22;1587885
2026;TR;Granulato di Conglomerato bituminoso;kg;Umbria;20;42454181
2026;TR;Legno e sughero;kg;Umbria;12;139420
2026;TR;Plastica;kg;Umbria;11;11764244
2026;TR;Rottami di alluminio;kg;Umbria;6;550657
2026;TR;Rottami di ferro e acciaio;kg;Umbria;8;19999678
2026;TR;Rottami di rame;kg;Umbria;9;313
2026;TS;Aggregati riciclati;kg;Friuli Venezia Giulia;5;12075000
2026;TS;Ammendante compostato misto;kg;Friuli Venezia Giulia;2;20240
2026;TS;Carta e cartone;kg;Friuli Venezia Giulia;10;8526715
2026;TS;Rottami di ferro e acciaio;kg;Friuli Venezia Giulia;8;3659701
2026;TS;Rottami di rame;kg;Friuli Venezia Giulia;9;27348
2026;TV;Aggregati riciclati;kg;Veneto;5;539415744
2026;TV;Altro;kg;Veneto;23;57921216
2026;TV;Ammendante compostato misto;kg;Veneto;2;10043010
2026;TV;Ammendante compostato verde;kg;Veneto;1;408112
2026;TV;Carta e cartone;kg;Veneto;10;121705243
2026;TV;Gomma vulcanizzata da PFU;kg;Veneto;22;3142400
2026;TV;Granulato di Conglomerato bituminoso;kg;Veneto;20;119876616
2026;TV;Legno e sughero;kg;Veneto;12;4460860
2026;TV;Materiali ceramici;kg;Veneto;17;361940
2026;TV;Plastica;kg;Veneto;11;41862790
2026;TV;Rottami di alluminio;kg;Veneto;6;2610101
2026;TV;Rottami di ferro e acciaio;kg;Veneto;8;204296413
2026;TV;Rottami di rame;kg;Veneto;9;736637
2026;UD;Aggregati riciclati;kg;Friuli Venezia Giulia;5;9291454123
2026;UD;Altro;kg;Friuli Venezia Giulia;23;4191684
2026;UD;Ammendante compostato verde;kg;Friuli Venezia Giulia;1;5193670
2026;UD;Carta e cartone;kg;Friuli Venezia Giulia;10;21829880
2026;UD;Granulato di Conglomerato bituminoso;kg;Friuli Venezia Giulia;20;40474850
2026;UD;Legno e sughero;kg;Friuli Venezia Giulia;12;13106029
2026;UD;Plastica;kg;Friuli Venezia Giulia;11;18335118
2026;UD;Rottami di alluminio;kg;Friuli Venezia Giulia;6;796778
2026;UD;Rottami di ferro e acciaio;kg;Friuli Venezia Giulia;8;1130868764
2026;UD;Rottami di rame;kg;Friuli Venezia Giulia;9;554415
2026;UD;Rottami di vetro;kg;Friuli Venezia Giulia;7;62480
2026;UD;Tessili;kg;Friuli Venezia Giulia;14;56130
2026;VA;Aggregati riciclati;kg;Lombardia;5;248107960
2026;VA;Altro;kg;Lombardia;23;50701495
2026;VA;Ammendante compostato verde;kg;Lombardia;1;3027190
2026;VA;Carta e cartone;kg;Lombardia;10;34054585
2026;VA;Granulato di Conglomerato bituminoso;kg;Lombardia;20;25953100
2026;VA;Legno e sughero;kg;Lombardia;12;3498773
2026;VA;Plastica;kg;Lombardia;11;30936390
2026;VA;Rottami di alluminio;kg;Lombardia;6;4247863
2026;VA;Rottami di ferro e acciaio;kg;Lombardia;8;51909341
2026;VA;Rottami di rame;kg;Lombardia;9;1739271
2026;VA;Rottami di vetro;kg;Lombardia;7;299665139
2026;VA;Tessili;kg;Lombardia;14;336142
2026;VB;Aggregati riciclati;kg;Piemonte;5;26586120
2026;VB;Altro;kg;Piemonte;23;1164336
2026;VB;Carta e cartone;kg;Piemonte;10;6042510
2026;VB;Granulato di Conglomerato bituminoso;kg;Piemonte;20;3622060
2026;VB;Legno e sughero;kg;Piemonte;12;40000
2026;VB;Rottami di alluminio;kg;Piemonte;6;28686874
2026;VB;Rottami di ferro e acciaio;kg;Piemonte;8;39353582
2026;VC;Aggregati riciclati;kg;Piemonte;5;236268144
2026;VC;Altro;kg;Piemonte;23;41293429
2026;VC;Ammendante compostato misto;kg;Piemonte;2;1652830
2026;VC;Carta e cartone;kg;Piemonte;10;21856978
2026;VC;Granulato di Conglomerato bituminoso;kg;Piemonte;20;4164060
2026;VC;Legno e sughero;kg;Piemonte;12;542845
2026;VC;Plastica;kg;Piemonte;11;407383
2026;VC;Rottami di alluminio;kg;Piemonte;6;10461
2026;VC;Rottami di ferro e acciaio;kg;Piemonte;8;1154866
2026;VC;Rottami di rame;kg;Piemonte;9;1853
2026;VE;Aggregati riciclati;kg;Veneto;5;198916065
2026;VE;Altro;kg;Veneto;23;41955685
2026;VE;Ammendante compostato verde;kg;Veneto;1;4335209
2026;VE;CSS – combustibile;kg;Veneto;13;2154660
2026;VE;Carta e cartone;kg;Veneto;10;61919569
2026;VE;Granulato di Conglomerato bituminoso;kg;Veneto;20;21702550
2026;VE;Legno e sughero;kg;Veneto;12;3997945
2026;VE;Plastica;kg;Veneto;11;7255044
2026;VE;Rottami di alluminio;kg;Veneto;6;3117417
2026;VE;Rottami di ferro e acciaio;kg;Veneto;8;98345902
2026;VE;Rottami di rame;kg;Veneto;9;1607232
2026;VE;Rottami di vetro;kg;Veneto;7;44275500
2026;VE;Tessili;kg;Veneto;14;292931
2026;VI;Aggregati riciclati;kg;Veneto;5;450403823
2026;VI;Altri Fertilizzanti;kg;Veneto;19;14931630
2026;VI;Altro;kg;Veneto;23;78675145
2026;VI;Ammendante compostato misto;kg;Veneto;2;792500
2026;VI;Ammendante compostato verde;kg;Veneto;1;3525514
2026;VI;Carta e cartone;kg;Veneto;10;64669202
2026;VI;Gomma;kg;Veneto;15;50449
2026;VI;Granulato di Conglomerato bituminoso;kg;Veneto;20;59649880
2026;VI;Legno e sughero;kg;Veneto;12;21871697
2026;VI;Plastica;kg;Veneto;11;26453842
2026;VI;Rottami di alluminio;kg;Veneto;6;5037341
2026;VI;Rottami di ferro e acciaio;kg;Veneto;8;138175216
2026;VI;Rottami di rame;kg;Veneto;9;4611761
2026;VI;Rottami di vetro;kg;Veneto;7;178969080
2026;VI;Tessili;kg;Veneto;14;231804
2026;VR;Aggregati riciclati;kg;Veneto;5;6391229472
2026;VR;Altri Ammendanti;kg;Veneto;3;77901690
2026;VR;Altri Fertilizzanti;kg;Veneto;19;1104370
2026;VR;Altro;kg;Veneto;23;155990739
2026;VR;Ammendante compostato misto;kg;Veneto;2;8202830
2026;VR;Ammendante compostato verde;kg;Veneto;1;1432740
2026;VR;CSS – combustibile;kg;Veneto;13;523150
2026;VR;Carta e cartone;kg;Veneto;10;89070209
2026;VR;Digestato;kg;Veneto;4;30000
2026;VR;Gomma vulcanizzata da PFU;kg;Veneto;22;13000
2026;VR;Granulato di Conglomerato bituminoso;kg;Veneto;20;158740940
2026;VR;Legno e sughero;kg;Veneto;12;4242190
2026;VR;Plastica;kg;Veneto;11;6941069
2026;VR;Rottami di alluminio;kg;Veneto;6;2900298
2026;VR;Rottami di ferro e acciaio;kg;Veneto;8;272922557
2026;VR;Rottami di rame;kg;Veneto;9;1462053
2026;VT;Aggregati riciclati;kg;Lazio;5;84260072
2026;VT;Altro;kg;Lazio;23;23743035
2026;VT;Ammendante compostato misto;kg;Lazio;2;6484226
2026;VT;Ammendante compostato verde;kg;Lazio;1;332500
2026;VT;Carta e cartone;kg;Lazio;10;17045374
2026;VT;Granulato di Conglomerato bituminoso;kg;Lazio;20;58843860
2026;VT;Rottami di alluminio;kg;Lazio;6;1085990
2026;VT;Rottami di ferro e acciaio;kg;Lazio;8;4564668
2026;VT;Rottami di rame;kg;Lazio;9;14140
2026;VT;Tessili;kg;Lazio;14;250344
2026;VV;Aggregati riciclati;kg;Calabria;5;5984121
2026;VV;Altro;kg;Calabria;23;56660
2026;VV;Carta e cartone;kg;Calabria;10;2788920
