Anno;Provincia impianto;Codice EER;Attivita a destinazione;Unita di misura;Regione;Pericoloso;Descrizione EER;Tipo operazione;Tot_2026-08-03
2026;NA;120113;D13;kg;Campania;NP;rifiuti di saldatura;D;7370
2026;NA;120113;D14;kg;Campania;NP;rifiuti di saldatura;D;7370
2026;NA;120113;R12;kg;Campania;NP;rifiuti di saldatura;R;2677
2026;NA;120113;R4;kg;Campania;NP;rifiuti di saldatura;R;562
2026;NA;120115;D9;kg;Campania;NP;fanghi di lavorazione, diversi da quelli di cui alla voce 12 01 14;D;11060
2026;NA;120116;R12;kg;Campania;P;residui di materiale di sabbiatura, contenente sostanze pericolose;R;6113
2026;NA;120116;R4;kg;Campania;P;residui di materiale di sabbiatura, contenente sostanze pericolose;R;510
2026;NA;120117;D13;kg;Campania;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;D;2575
2026;NA;120117;D14;kg;Campania;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;D;2140
2026;NA;120117;D15;kg;Campania;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;D;22
2026;NA;120117;R12;kg;Campania;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;R;17755
2026;NA;120117;R3;kg;Campania;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;R;520
2026;NA;120120;R4;kg;Campania;P;corpi d'utensile e materiali di rettifica esauriti, contenenti sostanze pericolose;R;200
2026;NA;120121;R12;kg;Campania;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;R;240
2026;NA;120121;R4;kg;Campania;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;R;8
2026;NA;120199;R12;kg;Campania;NP;rifiuti non specificati altrimenti;R;124460
2026;NA;120301;D9;kg;Campania;P;soluzioni acquose di lavaggio;D;270920
2026;NA;120301;R12;kg;Campania;P;soluzioni acquose di lavaggio;R;1060248
2026;NA;120301;R13;kg;Campania;P;soluzioni acquose di lavaggio;R;1400
2026;NA;130101;R12;kg;Campania;P;oli per circuiti idraulici contenenti PCB;R;235
2026;NA;130105;D9;kg;Campania;P;emulsioni non clorurate;D;246280
2026;NA;130105;R12;kg;Campania;P;emulsioni non clorurate;R;980
2026;NA;130110;R12;kg;Campania;P;oli minerali per circuiti idraulici, non clorurati;R;19883
2026;NA;130110;R13;kg;Campania;P;oli minerali per circuiti idraulici, non clorurati;R;31640
2026;NA;130111;R13;kg;Campania;P;oli sintetici per circuiti idraulici;R;10700
2026;NA;130113;R12;kg;Campania;P;altri oli per circuiti idraulici;R;3799
2026;NA;130113;R9;kg;Campania;P;altri oli per circuiti idraulici;R;3880
2026;NA;130204;R12;kg;Campania;P;oli minerali per motori, ingranaggi e lubrificazione, clorurati;R;920
2026;NA;130205;R12;kg;Campania;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;R;55181
2026;NA;130205;R13;kg;Campania;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;R;23101
2026;NA;130205;R9;kg;Campania;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;R;32700
2026;NA;130206;R12;kg;Campania;P;oli sintetici per motori, ingranaggi e lubrificazione;R;1200
2026;NA;130206;R13;kg;Campania;P;oli sintetici per motori, ingranaggi e lubrificazione;R;1650
2026;NA;130208;R12;kg;Campania;P;altri oli per motori, ingranaggi e lubrificazione;R;445512
2026;NA;130208;R13;kg;Campania;P;altri oli per motori, ingranaggi e lubrificazione;R;15300
2026;NA;130208;R9;kg;Campania;P;altri oli per motori, ingranaggi e lubrificazione;R;10244160
2026;NA;130301;R12;kg;Campania;P;oli isolanti o oli termoconduttori, contenenti PCB;R;150
2026;NA;130306;R12;kg;Campania;P;oli minerali isolanti e termoconduttori clorurati, diversi da quelli di cui alla voce 13 03 01;R;1330
2026;NA;130307;R12;kg;Campania;P;oli minerali isolanti e termoconduttori non clorurati;R;266710
2026;NA;130307;R13;kg;Campania;P;oli minerali isolanti e termoconduttori non clorurati;R;1480
2026;NA;130307;R9;kg;Campania;P;oli minerali isolanti e termoconduttori non clorurati;R;55040
2026;NA;130308;R12;kg;Campania;P;oli sintetici isolanti e oli termoconduttori;R;660
2026;NA;130310;R12;kg;Campania;P;altri oli isolanti e oli termoconduttori;R;28900
2026;NA;130310;R13;kg;Campania;P;altri oli isolanti e oli termoconduttori;R;4220
2026;NA;130401;D9;kg;Campania;P;oli di sentina da navigazione interna;D;2720
2026;NA;130401;R12;kg;Campania;P;oli di sentina da navigazione interna;R;69540
2026;NA;130401;R13;kg;Campania;P;oli di sentina da navigazione interna;R;1140
2026;NA;130403;R12;kg;Campania;P;oli di sentina da un altro tipo di navigazione;R;5706374
2026;NA;130403;R13;kg;Campania;P;oli di sentina da un altro tipo di navigazione;R;794540
2026;NA;130403;R9;kg;Campania;P;oli di sentina da un altro tipo di navigazione;R;280680
2026;NA;130506;R12;kg;Campania;P;oli prodotti da separatori olio/acqua;R;30
2026;NA;130506;R9;kg;Campania;P;oli prodotti da separatori olio/acqua;R;585860
2026;NA;130507;D10;kg;Campania;P;acque oleose prodotte da separatori olio/acqua;D;5200000
2026;NA;130507;D9;kg;Campania;P;acque oleose prodotte da separatori olio/acqua;D;415980
2026;NA;130507;R12;kg;Campania;P;acque oleose prodotte da separatori olio/acqua;R;12170
2026;NA;130701;R12;kg;Campania;P;olio combustibile e carburante diesel;R;307921
2026;NA;130703;R12;kg;Campania;P;altri carburanti (comprese le miscele);R;216354
2026;NA;130703;R13;kg;Campania;P;altri carburanti (comprese le miscele);R;2600
2026;NA;130802;D9;kg;Campania;P;altre emulsioni;D;186420
2026;NA;130802;R12;kg;Campania;P;altre emulsioni;R;150961
2026;NA;140603;R12;kg;Campania;P;altri solventi e miscele di solventi;R;40
2026;NA;140604;R12;kg;Campania;P;fanghi o rifiuti solidi, contenenti solventi alogenati;R;175
2026;NA;150101;R1;kg;Campania;NP;imballaggi di carta e cartone;R;10380
2026;NA;150101;R12;kg;Campania;NP;imballaggi di carta e cartone;R;23357177
2026;NA;150101;R13;kg;Campania;NP;imballaggi di carta e cartone;R;2523880
2026;NA;150101;R3;kg;Campania;NP;imballaggi di carta e cartone;R;46182734
2026;NA;150102;R12;kg;Campania;NP;imballaggi di plastica;R;8347428
2026;NA;150102;R13;kg;Campania;NP;imballaggi di plastica;R;1835075
2026;NA;150102;R3;kg;Campania;NP;imballaggi di plastica;R;3586882
2026;NA;150102;R4;kg;Campania;NP;imballaggi di plastica;R;7020
2026;NA;150103;R12;kg;Campania;NP;imballaggi in legno;R;5917861
2026;NA;150103;R13;kg;Campania;NP;imballaggi in legno;R;40
2026;NA;150103;R3;kg;Campania;NP;imballaggi in legno;R;87040
2026;NA;150104;R12;kg;Campania;NP;imballaggi metallici;R;848195
2026;NA;150104;R13;kg;Campania;NP;imballaggi metallici;R;1350
2026;NA;150104;R4;kg;Campania;NP;imballaggi metallici;R;598177
2026;NA;150105;R12;kg;Campania;NP;imballaggi compositi;R;60205
2026;NA;150105;R3;kg;Campania;NP;imballaggi compositi;R;482840
2026;NA;150106;D13;kg;Campania;NP;imballaggi in materiali misti;D;57492
2026;NA;150106;D14;kg;Campania;NP;imballaggi in materiali misti;D;57492
2026;NA;150106;R12;kg;Campania;NP;imballaggi in materiali misti;R;61558061
2026;NA;150106;R13;kg;Campania;NP;imballaggi in materiali misti;R;22229047
2026;NA;150106;R3;kg;Campania;NP;imballaggi in materiali misti;R;3860262
2026;NA;150106;R4;kg;Campania;NP;imballaggi in materiali misti;R;366480
2026;NA;150107;R12;kg;Campania;NP;imballaggi di vetro;R;6832543
2026;NA;150107;R13;kg;Campania;NP;imballaggi di vetro;R;14860
2026;NA;150107;R5;kg;Campania;NP;imballaggi di vetro;R;134038
2026;NA;150109;D13;kg;Campania;NP;imballaggi in materia tessile;D;25
2026;NA;150109;D14;kg;Campania;NP;imballaggi in materia tessile;D;25
2026;NA;150109;R12;kg;Campania;NP;imballaggi in materia tessile;R;34860
2026;NA;150109;R3;kg;Campania;NP;imballaggi in materia tessile;R;2100
2026;NA;150110;D15;kg;Campania;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;D;120
2026;NA;150110;R12;kg;Campania;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;R;415054
2026;NA;150110;R13;kg;Campania;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;R;5640
2026;NA;150110;R3;kg;Campania;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;R;14896
2026;NA;150110;R4;kg;Campania;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;R;431064
2026;NA;150111;R12;kg;Campania;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;R;1152
2026;NA;150111;R4;kg;Campania;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;R;5999
2026;NA;150202;D15;kg;Campania;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;D;1
2026;NA;150202;R12;kg;Campania;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;R;144837
2026;NA;150202;R13;kg;Campania;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;R;140
2026;NA;150202;R4;kg;Campania;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;R;80640
2026;NA;150203;D13;kg;Campania;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;D;74231
2026;NA;150203;D14;kg;Campania;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;D;71167
2026;NA;150203;D15;kg;Campania;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;D;2698
2026;NA;150203;R12;kg;Campania;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;R;419215
2026;NA;150203;R3;kg;Campania;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;R;16310
2026;NA;160103;R12;kg;Campania;NP;pneumatici fuori uso;R;28950
2026;NA;160103;R3;kg;Campania;NP;pneumatici fuori uso;R;2000
2026;NA;160104;R12;kg;Campania;P;veicoli fuori uso;R;7598605
2026;NA;160104;R13;kg;Campania;P;veicoli fuori uso;R;19880846
2026;NA;160104;R4;kg;Campania;P;veicoli fuori uso;R;17972132
2026;NA;160106;R12;kg;Campania;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;5731504
2026;NA;160106;R13;kg;Campania;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;8317567
2026;NA;160106;R4;kg;Campania;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;500630
2026;NA;160107;R12;kg;Campania;P;filtri dell'olio;R;206775
2026;NA;160107;R13;kg;Campania;P;filtri dell'olio;R;180
2026;NA;160107;R4;kg;Campania;P;filtri dell'olio;R;125953
2026;NA;160112;R12;kg;Campania;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;R;133071
2026;NA;160112;R13;kg;Campania;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;R;2000
2026;NA;160112;R4;kg;Campania;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;R;77900
2026;NA;160113;R12;kg;Campania;P;liquidi per freni;R;8830
2026;NA;160114;R12;kg;Campania;P;liquidi antigelo contenenti sostanze pericolose;R;34240
2026;NA;160114;R13;kg;Campania;P;liquidi antigelo contenenti sostanze pericolose;R;50
2026;NA;160115;D9;kg;Campania;NP;liquidi antigelo diversi da quelli di cui alla voce 16 01 14;D;240
2026;NA;160116;R12;kg;Campania;NP;serbatoi per gas liquefatto;R;19190
2026;NA;160116;R13;kg;Campania;NP;serbatoi per gas liquefatto;R;1004
2026;NA;160116;R4;kg;Campania;NP;serbatoi per gas liquefatto;R;6305
2026;NA;160117;R12;kg;Campania;NP;metalli ferrosi;R;954210
2026;NA;160117;R13;kg;Campania;NP;metalli ferrosi;R;17934
2026;NA;160117;R4;kg;Campania;NP;metalli ferrosi;R;3076630
2026;NA;160118;R12;kg;Campania;NP;metalli non ferrosi;R;1223432
2026;NA;160118;R4;kg;Campania;NP;metalli non ferrosi;R;299656
2026;NA;160119;R12;kg;Campania;NP;plastica;R;228321
2026;NA;160119;R13;kg;Campania;NP;plastica;R;11776
2026;NA;160119;R3;kg;Campania;NP;plastica;R;2983755
2026;NA;160120;D13;kg;Campania;NP;vetro;D;4940
2026;NA;160120;D14;kg;Campania;NP;vetro;D;4940
2026;NA;160120;R12;kg;Campania;NP;vetro;R;119884
2026;NA;160121;R12;kg;Campania;P;componenti pericolosi diversi da quelli di cui alle voci da 16 01 07 a 16 01 11, 16 01 13 e 16 01 14;R;17200
2026;NA;160121;R13;kg;Campania;P;componenti pericolosi diversi da quelli di cui alle voci da 16 01 07 a 16 01 11, 16 01 13 e 16 01 14;R;19376
2026;NA;160121;R4;kg;Campania;P;componenti pericolosi diversi da quelli di cui alle voci da 16 01 07 a 16 01 11, 16 01 13 e 16 01 14;R;33330
2026;NA;160122;D13;kg;Campania;NP;componenti non specificati altrimenti;D;66789
2026;NA;160122;D14;kg;Campania;NP;componenti non specificati altrimenti;D;69789
2026;NA;160122;D15;kg;Campania;NP;componenti non specificati altrimenti;D;3000
2026;NA;160122;R12;kg;Campania;NP;componenti non specificati altrimenti;R;514671
2026;NA;160122;R13;kg;Campania;NP;componenti non specificati altrimenti;R;15024
2026;NA;160122;R4;kg;Campania;NP;componenti non specificati altrimenti;R;31320
2026;NA;160209;R12;kg;Campania;P;trasformatori e condensatori contenenti PCB;R;1000
2026;NA;160213;R12;kg;Campania;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;R;19905
2026;NA;160213;R13;kg;Campania;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;R;22
2026;NA;160214;R12;kg;Campania;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;871756
2026;NA;160214;R13;kg;Campania;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;82470
2026;NA;160214;R3;kg;Campania;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;6020
2026;NA;160214;R4;kg;Campania;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;1207440
2026;NA;160216;R12;kg;Campania;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R;5710
2026;NA;160216;R13;kg;Campania;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R;117
2026;NA;160216;R4;kg;Campania;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R;125551
2026;NA;160303;D9;kg;Campania;P;rifiuti inorganici contenenti sostanze pericolose;D;5680
2026;NA;160303;R12;kg;Campania;P;rifiuti inorganici contenenti sostanze pericolose;R;31500
2026;NA;160303;R4;kg;Campania;P;rifiuti inorganici contenenti sostanze pericolose;R;320
2026;NA;160304;D13;kg;Campania;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;D;593
2026;NA;160304;D14;kg;Campania;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;D;593
2026;NA;160304;D15;kg;Campania;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;D;520
2026;NA;160304;R12;kg;Campania;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;R;68698
2026;NA;160305;R12;kg;Campania;P;rifiuti organici contenenti sostanze pericolose;R;66480
2026;NA;160306;D13;kg;Campania;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;D;915
2026;NA;160306;D14;kg;Campania;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;D;915
2026;NA;160306;D15;kg;Campania;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;D;110
2026;NA;160306;D9;kg;Campania;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;D;59220
2026;NA;160306;R12;kg;Campania;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;R;384462
2026;NA;160505;R12;kg;Campania;NP;gas in contenitori a pressione, diversi da quelli di cui alla voce 16 05 04;R;520
2026;NA;160506;D9;kg;Campania;P;sostanze chimiche di laboratorio contenenti o costituite da sostanze pericolose, comprese le miscele di sostanze chimiche di laboratorio;D;84205
2026;NA;160509;D9;kg;Campania;NP;sostanze chimiche di scarto diverse da quelle di cui alle voci 16 05 06, 16 05 07 e 16 05 08;D;1120
2026;NA;160602;R13;kg;Campania;P;batterie al nichel-cadmio;R;39
2026;NA;160604;R12;kg;Campania;NP;batterie alcaline (tranne 16 06 03);R;94
2026;NA;160605;R4;kg;Campania;NP;altre batterie e accumulatori;R;1
2026;NA;160708;D9;kg;Campania;P;rifiuti contenenti oli;D;4628270
2026;NA;160708;R12;kg;Campania;P;rifiuti contenenti oli;R;81103
2026;NA;160708;R4;kg;Campania;P;rifiuti contenenti oli;R;125
2026;NA;160801;R13;kg;Campania;NP;catalizzatori esauriti contenenti oro, argento, renio, rodio, palladio, iridio o platino (tranne 16 08 07);R;11625
2026;NA;160801;R4;kg;Campania;NP;catalizzatori esauriti contenenti oro, argento, renio, rodio, palladio, iridio o platino (tranne 16 08 07);R;9720
2026;NA;160801;R8;kg;Campania;NP;catalizzatori esauriti contenenti oro, argento, renio, rodio, palladio, iridio o platino (tranne 16 08 07);R;12300
2026;NA;160903;D9;kg;Campania;P;perossidi, ad esempio perossido d'idrogeno;D;40
2026;NA;161001;D9;kg;Campania;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;D;675522
2026;NA;161001;R12;kg;Campania;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;R;59410
2026;NA;161001;R13;kg;Campania;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;R;2000
2026;NA;161002;D13;kg;Campania;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;6220
2026;NA;161002;D15;kg;Campania;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;4500
2026;NA;161002;D8;kg;Campania;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;1718225
2026;NA;161002;D9;kg;Campania;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;24792891
2026;NA;161002;R12;kg;Campania;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;R;2825
2026;NA;161004;D9;kg;Campania;NP;concentrati acquosi, diversi da quelli di cui alla voce 16 10 03;D;188500
2026;NA;170101;R12;kg;Campania;NP;cemento;R;20216
2026;NA;170101;R13;kg;Campania;NP;cemento;R;1438500
2026;NA;170101;R5;kg;Campania;NP;cemento;R;95301578
2026;NA;170102;R13;kg;Campania;NP;mattoni;R;380
2026;NA;170102;R5;kg;Campania;NP;mattoni;R;980
2026;NA;170103;R12;kg;Campania;NP;mattonelle e ceramiche;R;1870
2026;NA;170103;R13;kg;Campania;NP;mattonelle e ceramiche;R;272460
2026;NA;170103;R5;kg;Campania;NP;mattonelle e ceramiche;R;307720
2026;NA;170107;R12;kg;Campania;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;R;29550
2026;NA;170107;R13;kg;Campania;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;R;60880
2026;NA;170107;R5;kg;Campania;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;R;1099790
2026;NA;170201;D13;kg;Campania;NP;legno;D;10
2026;NA;170201;D14;kg;Campania;NP;legno;D;10
2026;NA;170201;R12;kg;Campania;NP;legno;R;4212569
2026;NA;170201;R13;kg;Campania;NP;legno;R;646
2026;NA;170201;R3;kg;Campania;NP;legno;R;345620
2026;NA;170202;R12;kg;Campania;NP;vetro;R;272039
2026;NA;170203;D13;kg;Campania;NP;plastica;D;380
2026;NA;170203;D14;kg;Campania;NP;plastica;D;380
2026;NA;170203;R12;kg;Campania;NP;plastica;R;1209486
2026;NA;170203;R13;kg;Campania;NP;plastica;R;19840
2026;NA;170203;R3;kg;Campania;NP;plastica;R;833710
2026;NA;170204;R12;kg;Campania;P;vetro, plastica e legno contenenti sostanze pericolose o da esse contaminati;R;8281
2026;NA;170204;R3;kg;Campania;P;vetro, plastica e legno contenenti sostanze pericolose o da esse contaminati;R;180
2026;NA;170204;R4;kg;Campania;P;vetro, plastica e legno contenenti sostanze pericolose o da esse contaminati;R;660
2026;NA;170301;R12;kg;Campania;P;miscele bituminose contenenti catrame di carbone;R;431425
2026;NA;170302;R12;kg;Campania;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;52112
2026;NA;170302;R13;kg;Campania;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;4401820
2026;NA;170302;R5;kg;Campania;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;53790687
2026;NA;170401;R12;kg;Campania;NP;rame, bronzo, ottone;R;72100
2026;NA;170401;R13;kg;Campania;NP;rame, bronzo, ottone;R;75561
2026;NA;170401;R4;kg;Campania;NP;rame, bronzo, ottone;R;391814
2026;NA;170402;R12;kg;Campania;NP;alluminio;R;990353
2026;NA;170402;R13;kg;Campania;NP;alluminio;R;219577
2026;NA;170402;R3;kg;Campania;NP;alluminio;R;4520
2026;NA;170402;R4;kg;Campania;NP;alluminio;R;1508147
2026;NA;170403;R12;kg;Campania;NP;piombo;R;4000
2026;NA;170403;R4;kg;Campania;NP;piombo;R;74200
2026;NA;170404;R12;kg;Campania;NP;zinco;R;1290
2026;NA;170404;R4;kg;Campania;NP;zinco;R;2971
2026;NA;170405;R12;kg;Campania;NP;ferro e acciaio;R;12048549
2026;NA;170405;R13;kg;Campania;NP;ferro e acciaio;R;771880
2026;NA;170405;R3;kg;Campania;NP;ferro e acciaio;R;31100
2026;NA;170405;R4;kg;Campania;NP;ferro e acciaio;R;24732920
2026;NA;170407;R12;kg;Campania;NP;metalli misti;R;547762
2026;NA;170407;R13;kg;Campania;NP;metalli misti;R;81710
2026;NA;170407;R4;kg;Campania;NP;metalli misti;R;2050114
2026;NA;170410;R4;kg;Campania;P;cavi impregnati di olio, di catrame di carbone o di altre sostanze pericolose;R;220
2026;NA;170411;R12;kg;Campania;NP;cavi, diversi da quelli di cui alla voce 17 04 10;R;531560
2026;NA;170411;R13;kg;Campania;NP;cavi, diversi da quelli di cui alla voce 17 04 10;R;24330
2026;NA;170411;R4;kg;Campania;NP;cavi, diversi da quelli di cui alla voce 17 04 10;R;1567032
2026;NA;170504;R12;kg;Campania;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;49640
2026;NA;170504;R13;kg;Campania;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;11630120
2026;NA;170504;R5;kg;Campania;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;561656117
2026;NA;170506;D13;kg;Campania;NP;materiale di dragaggio, diverso da quello di cui alla voce 17 05 05;D;1320
2026;NA;170506;R5;kg;Campania;NP;materiale di dragaggio, diverso da quello di cui alla voce 17 05 05;R;12643800
2026;NA;170508;R5;kg;Campania;NP;pietrisco per massicciate ferroviarie, diverso da quello di cui alla voce 17 05 07;R;15943270
2026;NA;170603;R12;kg;Campania;P;altri materiali isolanti contenenti o costituiti da sostanze pericolose;R;44032
2026;NA;170604;D13;kg;Campania;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;D;1060
2026;NA;170604;D14;kg;Campania;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;D;1060
2026;NA;170604;R12;kg;Campania;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;R;1142900
2026;NA;170604;R13;kg;Campania;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;R;1010
2026;NA;170604;R3;kg;Campania;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;R;6240
2026;NA;170802;R12;kg;Campania;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;R;139065
2026;NA;170802;R13;kg;Campania;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;R;302880
2026;NA;170802;R5;kg;Campania;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;R;601130
2026;NA;170904;R12;kg;Campania;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;605910
2026;NA;170904;R13;kg;Campania;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;46493910
2026;NA;170904;R4;kg;Campania;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;2900
2026;NA;170904;R5;kg;Campania;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;572417031
2026;NA;180103;D9;kg;Campania;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;D;202
2026;NA;180103;R10;kg;Campania;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;R;2334
2026;NA;180103;R11;kg;Campania;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;R;2360
2026;NA;180103;R12;kg;Campania;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;R;6505922
2026;NA;180104;D13;kg;Campania;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni (es. bende, ingessature, lenzuola, indumenti monouso, assorbenti igienici);D;72320
2026;NA;180104;D9;kg;Campania;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni (es. bende, ingessature, lenzuola, indumenti monouso, assorbenti igienici);D;16140
2026;NA;180106;D9;kg;Campania;P;sostanze chimiche pericolose o contenenti sostanze pericolose;D;359269
2026;NA;180107;D9;kg;Campania;NP;sostanze chimiche diverse da quelle di cui alla voce 18 01 06;D;115399
2026;NA;180202;R12;kg;Campania;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;R;25414
2026;NA;190110;R12;kg;Campania;P;carbone attivo esaurito prodotto dal trattamento dei fumi;R;2622
2026;NA;190112;R12;kg;Campania;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R;27223600
2026;NA;190112;R13;kg;Campania;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;R;33289640
2026;NA;190206;D9;kg;Campania;NP;fanghi prodotti da trattamenti chimico-fisici, diversi da quelli di cui alla voce 19 02 05;D;1140
2026;NA;190207;R12;kg;Campania;P;oli e concentrati prodotti da processi di separazione;R;27280
2026;NA;190501;R3;kg;Campania;NP;parte di rifiuti urbani e simili non compostata;R;37670540
