Anno;Provincia impianto;Regione;Codice EER;Pericoloso;Descrizione EER;Attivita a destinazione;Tipo operazione;Quantita;Unita di misura
2026;VE;Veneto;191205;NP;vetro;R13;R;89390;kg
2026;VE;Veneto;191205;NP;vetro;R4;R;751720;kg
2026;VE;Veneto;191205;NP;vetro;R5;R;54052420;kg
2026;VI;Veneto;191205;NP;vetro;R5;R;126632940;kg
2026;VR;Veneto;191205;NP;vetro;R12;R;4610;kg
2026;TV;Veneto;191205;NP;vetro;R13;R;2460;kg
2026;UD;Friuli Venezia Giulia;191205;NP;vetro;;;30730;kg
2026;UD;Friuli Venezia Giulia;191205;NP;vetro;R12;R;105;kg
2026;VA;Lombardia;191205;NP;vetro;R12;R;3849916;kg
2026;VA;Lombardia;191205;NP;vetro;R5;R;142395525;kg
2026;VE;Veneto;191205;NP;vetro;;;200000;kg
2026;TE;Abruzzo;191205;NP;vetro;R5;R;304320;kg
2026;TO;Piemonte;191205;NP;vetro;R12;R;34990;kg
2026;TO;Piemonte;191205;NP;vetro;R13;R;195633;kg
2026;TP;Sicilia;191205;NP;vetro;R5;R;6231400;kg
2026;TS;Friuli Venezia Giulia;191205;NP;vetro;R12;R;16344;kg
2026;TV;Veneto;191205;NP;vetro;R12;R;224436;kg
2026;RN;Emilia Romagna;191205;NP;vetro;R12;R;25140;kg
2026;SA;Campania;191205;NP;vetro;R12;R;1550;kg
2026;SA;Campania;191205;NP;vetro;R13;R;480;kg
2026;SA;Campania;191205;NP;vetro;R5;R;1406200;kg
2026;SV;Liguria;191205;NP;vetro;R5;R;65733724;kg
2026;TA;Puglia;191205;NP;vetro;R12;R;330;kg
2026;PV;Lombardia;191205;NP;vetro;R12;R;18840;kg
2026;PV;Lombardia;191205;NP;vetro;R5;R;919620;kg
2026;RA;Emilia Romagna;191205;NP;vetro;R12;R;48640;kg
2026;RE;Emilia Romagna;191205;NP;vetro;R5;R;1413720;kg
2026;RM;Lazio;191205;NP;vetro;R12;R;76397;kg
2026;RM;Lazio;191205;NP;vetro;R13;R;160;kg
2026;PR;Emilia Romagna;191205;NP;vetro;R12;R;8318819;kg
2026;PR;Emilia Romagna;191205;NP;vetro;R13;R;43280;kg
2026;PT;Toscana;191205;NP;vetro;R12;R;14960;kg
2026;PT;Toscana;191205;NP;vetro;R13;R;1460;kg
2026;PU;Marche;191205;NP;vetro;R12;R;10;kg
2026;PU;Marche;191205;NP;vetro;R5;R;1540725;kg
2026;PD;Veneto;191205;NP;vetro;R12;R;39040;kg
2026;PG;Umbria;191205;NP;vetro;R5;R;13193629;kg
2026;PN;Friuli Venezia Giulia;191205;NP;vetro;R12;R;70340;kg
2026;PN;Friuli Venezia Giulia;191205;NP;vetro;R13;R;34371;kg
2026;PN;Friuli Venezia Giulia;191205;NP;vetro;R5;R;66865198;kg
2026;PO;Toscana;191205;NP;vetro;R12;R;540;kg
2026;NA;Campania;191205;NP;vetro;R12;R;43633;kg
2026;NA;Campania;191205;NP;vetro;R5;R;99687;kg
2026;NO;Piemonte;191205;NP;vetro;R12;R;14808;kg
2026;NO;Piemonte;191205;NP;vetro;R4;R;33005;kg
2026;PA;Sicilia;191205;NP;vetro;R12;R;3760;kg
2026;PA;Sicilia;191205;NP;vetro;R13;R;2440;kg
2026;MI;Lombardia;191205;NP;vetro;R4;R;89600;kg
2026;MI;Lombardia;191205;NP;vetro;R5;R;1467060;kg
2026;MN;Lombardia;191205;NP;vetro;R12;R;1840;kg
2026;MO;Emilia Romagna;191205;NP;vetro;R12;R;20000;kg
2026;MO;Emilia Romagna;191205;NP;vetro;R5;R;55265619;kg
2026;MT;Basilicata;191205;NP;vetro;R5;R;1778788;kg
2026;LO;Lombardia;191205;NP;vetro;R13;R;24460;kg
2026;LT;Lazio;191205;NP;vetro;R13;R;416265;kg
2026;MB;Lombardia;191205;NP;vetro;R12;R;1560;kg
2026;MB;Lombardia;191205;NP;vetro;R4;R;831800;kg
2026;MI;Lombardia;191205;NP;vetro;;;153640;kg
2026;MI;Lombardia;191205;NP;vetro;R12;R;1253700;kg
2026;FR;Lazio;191205;NP;vetro;R5;R;36120022;kg
2026;IM;Liguria;191205;NP;vetro;D1;D;30700;kg
2026;LC;Lombardia;191205;NP;vetro;R12;R;12832;kg
2026;LC;Lombardia;191205;NP;vetro;R5;R;310540;kg
2026;LE;Puglia;191205;NP;vetro;R12;R;24720;kg
2026;LO;Lombardia;191205;NP;vetro;R12;R;24460;kg
2026;FE;Emilia Romagna;191205;NP;vetro;R12;R;19020;kg
2026;FE;Emilia Romagna;191205;NP;vetro;R5;R;6860;kg
2026;FG;Puglia;191205;NP;vetro;R12;R;98000;kg
2026;FI;Toscana;191205;NP;vetro;R12;R;58090;kg
2026;FI;Toscana;191205;NP;vetro;R5;R;11188454;kg
2026;FR;Lazio;191205;NP;vetro;R12;R;33501342;kg
2026;CT;Sicilia;191205;NP;vetro;D1;D;2203020;kg
2026;CT;Sicilia;191205;NP;vetro;R12;R;423200;kg
2026;CT;Sicilia;191205;NP;vetro;R13;R;12120;kg
2026;CZ;Calabria;191205;NP;vetro;D9;D;54680;kg
2026;CZ;Calabria;191205;NP;vetro;R13;R;20000;kg
2026;FC;Emilia Romagna;191205;NP;vetro;R13;R;65700;kg
2026;BT;Puglia;191205;NP;vetro;R5;R;1314000;kg
2026;BZ;Trentino Alto Adige;191205;NP;vetro;R5;R;21950;kg
2026;CE;Campania;191205;NP;vetro;R12;R;1594480;kg
2026;CE;Campania;191205;NP;vetro;R4;R;138280;kg
2026;CO;Lombardia;191205;NP;vetro;;;7;kg
2026;CO;Lombardia;191205;NP;vetro;R12;R;14882;kg
2026;BO;Emilia Romagna;191205;NP;vetro;R12;R;187702;kg
2026;BO;Emilia Romagna;191205;NP;vetro;R13;R;153090;kg
2026;BO;Emilia Romagna;191205;NP;vetro;R5;R;1823519;kg
2026;BR;Puglia;191205;NP;vetro;D1;D;612210;kg
2026;BS;Lombardia;191205;NP;vetro;R4;R;456350;kg
2026;BS;Lombardia;191205;NP;vetro;R5;R;19885720;kg
2026;TV;Veneto;191206;P;legno, contenente sostanze pericolose;R12;R;14500;kg
2026;AG;Sicilia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R13;R;211390;kg
2026;AG;Sicilia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;141820;kg
2026;AL;Piemonte;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;230360;kg
2026;AL;Piemonte;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;16431537;kg
2026;AN;Marche;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;3949581;kg
2026;AN;Marche;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;716780;kg
2026;VR;Veneto;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;176920;kg
2026;VR;Veneto;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;3319700;kg
2026;VT;Lazio;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;27680;kg
2026;VE;Veneto;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;453200;kg
2026;VI;Veneto;191207;NP;legno diverso da quello di cui alla voce 19 12 06;;;201181;kg
2026;VI;Veneto;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;1341771;kg
2026;VI;Veneto;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R13;R;7771;kg
2026;VI;Veneto;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;3423250;kg
2026;VI;Veneto;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R5;R;5000;kg
2026;VA;Lombardia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;3394125;kg
2026;VA;Lombardia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R13;R;42865;kg
2026;VC;Piemonte;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R13;R;9709529;kg
2026;VC;Piemonte;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;9932910;kg
2026;VE;Veneto;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;1712826;kg
2026;VE;Veneto;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R13;R;263292;kg
2026;TV;Veneto;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;692646;kg
2026;TV;Veneto;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R13;R;108067;kg
2026;UD;Friuli Venezia Giulia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;D10;D;2789650;kg
2026;UD;Friuli Venezia Giulia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;3901025;kg
2026;UD;Friuli Venezia Giulia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R13;R;842880;kg
2026;UD;Friuli Venezia Giulia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;168834049;kg
2026;TO;Piemonte;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;393050;kg
2026;TO;Piemonte;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R5;R;3500;kg
2026;TR;Umbria;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R1;R;24043070;kg
2026;TR;Umbria;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;4856120;kg
2026;TR;Umbria;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;86660;kg
2026;TS;Friuli Venezia Giulia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;43360;kg
2026;TE;Abruzzo;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;48920;kg
2026;TN;Trentino Alto Adige;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;3233990;kg
2026;TN;Trentino Alto Adige;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;8951360;kg
2026;TO;Piemonte;191207;NP;legno diverso da quello di cui alla voce 19 12 06;;;100;kg
2026;TO;Piemonte;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;3356507;kg
2026;TO;Piemonte;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R13;R;7278636;kg
2026;SI;Toscana;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;18189;kg
2026;SV;Liguria;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;131670;kg
2026;TA;Puglia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;20905;kg
2026;TA;Puglia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R13;R;3;kg
2026;TA;Puglia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;5002290;kg
2026;TE;Abruzzo;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;1120;kg
2026;RO;Veneto;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;4455700;kg
2026;SA;Campania;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R1;R;14936418;kg
2026;SA;Campania;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;32880;kg
2026;SA;Campania;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R13;R;628749;kg
2026;SA;Campania;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;922007;kg
2026;SI;Toscana;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;13589;kg
2026;RC;Calabria;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;151790;kg
2026;RE;Emilia Romagna;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;358380;kg
2026;RE;Emilia Romagna;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;9176469;kg
2026;RM;Lazio;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;471990;kg
2026;RM;Lazio;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;420;kg
2026;RN;Emilia Romagna;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;1489770;kg
2026;PV;Lombardia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;238220860;kg
2026;PV;Lombardia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R13;R;4801074;kg
2026;PV;Lombardia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;291346819;kg
2026;PZ;Basilicata;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;1167500;kg
2026;RA;Emilia Romagna;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R1;R;2269210;kg
2026;RA;Emilia Romagna;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;339690;kg
2026;PR;Emilia Romagna;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R2;R;15160;kg
2026;PR;Emilia Romagna;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;128760;kg
2026;PT;Toscana;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;422120;kg
2026;PT;Toscana;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;15410;kg
2026;PU;Marche;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;4390;kg
2026;PV;Lombardia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R1;R;41193203;kg
2026;PN;Friuli Venezia Giulia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R13;R;120;kg
2026;PN;Friuli Venezia Giulia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;49620;kg
2026;PO;Toscana;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;3060;kg
2026;PR;Emilia Romagna;191207;NP;legno diverso da quello di cui alla voce 19 12 06;D3;D;40000;kg
2026;PR;Emilia Romagna;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;575960;kg
2026;PR;Emilia Romagna;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R13;R;87000;kg
2026;PG;Umbria;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;131710;kg
2026;PG;Umbria;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;6800;kg
2026;PI;Toscana;191207;NP;legno diverso da quello di cui alla voce 19 12 06;D14;D;3416;kg
2026;PI;Toscana;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;10291288;kg
2026;PI;Toscana;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;2712210;kg
2026;PN;Friuli Venezia Giulia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;7104040;kg
2026;PC;Emilia Romagna;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R13;R;1740;kg
2026;PC;Emilia Romagna;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;274768620;kg
2026;PD;Veneto;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;1556191;kg
2026;PD;Veneto;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R13;R;10990;kg
2026;PD;Veneto;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;16063102;kg
2026;PE;Abruzzo;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;38240;kg
2026;NO;Piemonte;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;8019140;kg
2026;NU;Sardegna;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R13;R;358;kg
2026;PA;Sicilia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;2833415;kg
2026;PA;Sicilia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R13;R;3580;kg
2026;PC;Emilia Romagna;191207;NP;legno diverso da quello di cui alla voce 19 12 06;;;215190;kg
2026;PC;Emilia Romagna;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;110738;kg
2026;MS;Toscana;191207;NP;legno diverso da quello di cui alla voce 19 12 06;;;300000;kg
2026;MT;Basilicata;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;21281;kg
2026;MT;Basilicata;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R13;R;1046636;kg
2026;NA;Campania;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;142430;kg
2026;NA;Campania;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;4790;kg
2026;NO;Piemonte;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;49640;kg
2026;MI;Lombardia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;8006990;kg
2026;MN;Lombardia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R1;R;54665435;kg
2026;MN;Lombardia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;658023484;kg
2026;MO;Emilia Romagna;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;118720;kg
2026;MO;Emilia Romagna;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R13;R;816562;kg
2026;MO;Emilia Romagna;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;60691190;kg
2026;MB;Lombardia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;2886830;kg
2026;MC;Marche;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;588456;kg
2026;MC;Marche;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;3793105;kg
2026;ME;Sicilia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;4931;kg
2026;ME;Sicilia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R13;R;93200;kg
2026;MI;Lombardia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;1720594;kg
2026;LI;Toscana;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;10320;kg
2026;LT;Lazio;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;64280;kg
2026;LT;Lazio;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R13;R;426620;kg
2026;LU;Toscana;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;1400;kg
2026;MB;Lombardia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;32547815;kg
2026;MB;Lombardia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R13;R;2236430;kg
2026;FI;Toscana;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;9029403;kg
2026;FR;Lazio;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;70000;kg
2026;FR;Lazio;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;2395180;kg
2026;LC;Lombardia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;37050200;kg
2026;LC;Lombardia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;65420;kg
2026;LE;Puglia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;400680;kg
2026;FC;Emilia Romagna;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;171460;kg
2026;FE;Emilia Romagna;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;89090;kg
2026;FE;Emilia Romagna;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;194290890;kg
2026;FG;Puglia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;7879;kg
2026;FG;Puglia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;1252200;kg
2026;FI;Toscana;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;20051552;kg
2026;CR;Lombardia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;13850;kg
2026;CS;Calabria;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;150000;kg
2026;CT;Sicilia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;;;797870;kg
2026;CT;Sicilia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;464560;kg
2026;CZ;Calabria;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;221417;kg
2026;FC;Emilia Romagna;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R13;R;972150;kg
2026;CN;Piemonte;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;2120000;kg
2026;CO;Lombardia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;;;643926;kg
2026;CO;Lombardia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;20182248;kg
2026;CO;Lombardia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R13;R;4497861;kg
2026;CO;Lombardia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;5415570;kg
2026;CR;Lombardia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R1;R;4028670;kg
2026;CE;Campania;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;3915570;kg
2026;CH;Abruzzo;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;639897;kg
2026;CH;Abruzzo;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R13;R;521220;kg
2026;CH;Abruzzo;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;488240;kg
2026;CN;Piemonte;191207;NP;legno diverso da quello di cui alla voce 19 12 06;;;3900000;kg
2026;CN;Piemonte;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;6343375;kg
2026;BZ;Trentino Alto Adige;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;1091590;kg
2026;CA;Sardegna;191207;NP;legno diverso da quello di cui alla voce 19 12 06;D14;D;12770;kg
2026;CA;Sardegna;191207;NP;legno diverso da quello di cui alla voce 19 12 06;D15;D;12770;kg
2026;CA;Sardegna;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;1306080;kg
2026;CA;Sardegna;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;3084520;kg
2026;CE;Campania;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;542430;kg
2026;BS;Lombardia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;1533370;kg
2026;BS;Lombardia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R13;R;2404700;kg
2026;BS;Lombardia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;61141730;kg
2026;BS;Lombardia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R5;R;120;kg
2026;BZ;Trentino Alto Adige;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;7000;kg
2026;BZ;Trentino Alto Adige;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R13;R;26710;kg
2026;BL;Veneto;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;460240;kg
2026;BN;Campania;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R13;R;4940;kg
2026;BO;Emilia Romagna;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R1;R;18180;kg
2026;BO;Emilia Romagna;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;1983150;kg
2026;BO;Emilia Romagna;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R13;R;82534;kg
2026;BO;Emilia Romagna;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;1400706;kg
2026;AV;Campania;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R13;R;3000;kg
2026;AV;Campania;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;768300;kg
2026;BA;Puglia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;1692914;kg
2026;BG;Lombardia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;1203403;kg
2026;BG;Lombardia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R13;R;2985;kg
2026;BG;Lombardia;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;16222780;kg
2026;AP;Marche;191207;NP;legno diverso da quello di cui alla voce 19 12 06;;;20000;kg
2026;AP;Marche;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;801762;kg
2026;AQ;Abruzzo;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R13;R;3200;kg
2026;AQ;Abruzzo;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R3;R;1338980;kg
2026;AR;Toscana;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;24320;kg
2026;AV;Campania;191207;NP;legno diverso da quello di cui alla voce 19 12 06;R12;R;25820;kg
2026;AG;Sicilia;191208;NP;prodotti tessili;R13;R;14220;kg
2026;AG;Sicilia;191208;NP;prodotti tessili;R3;R;3000;kg
2026;AV;Campania;191208;NP;prodotti tessili;R12;R;6300;kg
2026;BA;Puglia;191208;NP;prodotti tessili;D13;D;48530;kg
2026;BA;Puglia;191208;NP;prodotti tessili;R12;R;41000;kg
2026;BA;Puglia;191208;NP;prodotti tessili;R13;R;2560;kg
2026;VE;Veneto;191208;NP;prodotti tessili;R12;R;37260;kg
2026;VI;Veneto;191208;NP;prodotti tessili;R1;R;18220;kg
2026;VI;Veneto;191208;NP;prodotti tessili;R12;R;2130;kg
2026;VR;Veneto;191208;NP;prodotti tessili;R12;R;415190;kg
2026;VT;Lazio;191208;NP;prodotti tessili;R12;R;12620;kg
2026;SA;Campania;191208;NP;prodotti tessili;R3;R;4840;kg
2026;SI;Toscana;191208;NP;prodotti tessili;R1;R;584050;kg
2026;TO;Piemonte;191208;NP;prodotti tessili;R12;R;136810;kg
2026;TR;Umbria;191208;NP;prodotti tessili;R13;R;12110;kg
2026;VA;Lombardia;191208;NP;prodotti tessili;R1;R;3264600;kg
2026;VA;Lombardia;191208;NP;prodotti tessili;R12;R;57760;kg
2026;PO;Toscana;191208;NP;prodotti tessili;R3;R;190372;kg
2026;PT;Toscana;191208;NP;prodotti tessili;R12;R;164360;kg
2026;RE;Emilia Romagna;191208;NP;prodotti tessili;R3;R;4000;kg
2026;RM;Lazio;191208;NP;prodotti tessili;R12;R;272580;kg
2026;SA;Campania;191208;NP;prodotti tessili;R12;R;21590;kg
2026;SA;Campania;191208;NP;prodotti tessili;R13;R;43110;kg
2026;PA;Sicilia;191208;NP;prodotti tessili;R13;R;7210;kg
2026;PD;Veneto;191208;NP;prodotti tessili;R12;R;18120;kg
2026;PI;Toscana;191208;NP;prodotti tessili;R12;R;252170;kg
2026;PI;Toscana;191208;NP;prodotti tessili;R13;R;17310;kg
2026;PN;Friuli Venezia Giulia;191208;NP;prodotti tessili;R12;R;5070;kg
2026;PO;Toscana;191208;NP;prodotti tessili;R12;R;127830;kg
2026;MI;Lombardia;191208;NP;prodotti tessili;;;102540;kg
2026;MI;Lombardia;191208;NP;prodotti tessili;R12;R;148889;kg
2026;MI;Lombardia;191208;NP;prodotti tessili;R3;R;1360;kg
2026;MO;Emilia Romagna;191208;NP;prodotti tessili;R1;R;530660;kg
2026;NA;Campania;191208;NP;prodotti tessili;R12;R;4206150;kg
2026;PA;Sicilia;191208;NP;prodotti tessili;R12;R;540000;kg
2026;FI;Toscana;191208;NP;prodotti tessili;R12;R;1749012;kg
2026;FI;Toscana;191208;NP;prodotti tessili;R13;R;21960;kg
2026;FI;Toscana;191208;NP;prodotti tessili;R3;R;13;kg
2026;MB;Lombardia;191208;NP;prodotti tessili;R1;R;243780;kg
2026;MB;Lombardia;191208;NP;prodotti tessili;R3;R;135790;kg
2026;MC;Marche;191208;NP;prodotti tessili;R12;R;112090;kg
2026;CR;Lombardia;191208;NP;prodotti tessili;R3;R;167425;kg
2026;FE;Emilia Romagna;191208;NP;prodotti tessili;R1;R;261110;kg
2026;FE;Emilia Romagna;191208;NP;prodotti tessili;R12;R;32980;kg
2026;FE;Emilia Romagna;191208;NP;prodotti tessili;R13;R;1080;kg
2026;FE;Emilia Romagna;191208;NP;prodotti tessili;R3;R;7440;kg
2026;FG;Puglia;191208;NP;prodotti tessili;R3;R;1300;kg
