report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Materiale;Unita di misura;Regione;Materiale_ID;Valore_prec;Valore_att;Delta;Stato
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;SA;Carta e cartone;kg;Campania;10;101301247.0;102078084;776837.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;SA;Gomma vulcanizzata da PFU;kg;Campania;22;308864.0;335267;26403.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;SA;Granulato di Conglomerato bituminoso;kg;Campania;20;12413320.0;12433320;20000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;SA;Plastica;kg;Campania;11;17906640.0;17911740;5100.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;SA;Rottami di alluminio;kg;Campania;6;1286081.0;1296181;10100.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;SA;Rottami di ferro e acciaio;kg;Campania;8;90483132.0;91474752;991620.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;SA;Rottami di vetro;kg;Campania;7;8537740.0;8751540;213800.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;SI;Rottami di alluminio;kg;Toscana;6;73999.0;78319;4320.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;SI;Rottami di ferro e acciaio;kg;Toscana;8;6585085.0;6625861;40776.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;SO;Aggregati riciclati;kg;Lombardia;5;209003575.0;229503575;20500000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;SP;Rottami di ferro e acciaio;kg;Liguria;8;12686377.0;12925552;239175.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;SR;Aggregati riciclati;kg;Sicilia;5;73237770.0;73339050;101280.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;SR;Altri Ammendanti;kg;Sicilia;3;16811535.0;17153285;341750.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;SR;Altro;kg;Sicilia;23;7094920.0;7216140;121220.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;SR;Plastica;kg;Sicilia;11;274913.0;283833;8920.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;SS;Aggregati riciclati;kg;Sardegna;5;54177230.0;54636190;458960.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;SS;Altro;kg;Sardegna;23;6356846.0;6446242;89396.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;SS;Ammendante compostato misto;kg;Sardegna;2;3646450.0;4396450;750000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;SS;Ammendante compostato verde;kg;Sardegna;1;927520.0;1108490;180970.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;SS;Carta e cartone;kg;Sardegna;10;19257270.0;19343650;86380.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;SS;Legno e sughero;kg;Sardegna;12;240780.0;682440;441660.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;SS;Rottami di ferro e acciaio;kg;Sardegna;8;7124896.0;7245846;120950.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;SU;Altro;kg;Sardegna;23;2084120.0;2111219;27099.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;SU;Ammendante compostato misto;kg;Sardegna;2;12795260.0;14277200;1481940.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;SU;Carta e cartone;kg;Sardegna;10;20098350.0;20148350;50000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;SV;Aggregati riciclati;kg;Liguria;5;27620322.0;27868462;248140.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;SV;Altro;kg;Liguria;23;59679507.0;61736268;2056761.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;SV;Ammendante compostato verde;kg;Liguria;1;2669610.0;2754790;85180.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;SV;Carta e cartone;kg;Liguria;10;20589465.0;20735965;146500.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;SV;Rottami di vetro;kg;Liguria;7;124671807.0;139296387;14624580.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TA;Aggregati riciclati;kg;Puglia;5;139450909.0;140159039;708130.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TA;Plastica;kg;Puglia;11;23566090.0;23802756;236666.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TA;Rottami di ferro e acciaio;kg;Puglia;8;14661504.0;15149384;487880.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TE;Aggregati riciclati;kg;Abruzzo;5;157899560.0;158251830;352270.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TE;Carta e cartone;kg;Abruzzo;10;19158062.0;19159512;1450.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TE;Plastica;kg;Abruzzo;11;25175875.0;25620964;445089.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TE;Rottami di ferro e acciaio;kg;Abruzzo;8;45131632.0;45262292;130660.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;Aggregati riciclati;kg;Trentino Alto Adige;5;567920006.0;574816696;6896690.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;Altro;kg;Trentino Alto Adige;23;9927695.0;9965825;38130.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;Ammendante compostato misto;kg;Trentino Alto Adige;2;20527181.0;20588501;61320.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;Carta e cartone;kg;Trentino Alto Adige;10;69995123.0;71555503;1560380.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;Legno e sughero;kg;Trentino Alto Adige;12;6053558.0;6202378;148820.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;Plastica;kg;Trentino Alto Adige;11;3230824.0;3264281;33457.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;Rottami di alluminio;kg;Trentino Alto Adige;6;460991.0;461061;70.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;Rottami di ferro e acciaio;kg;Trentino Alto Adige;8;129364860.0;129891813;526953.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TN;Rottami di rame;kg;Trentino Alto Adige;9;122310.0;125870;3560.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;Aggregati riciclati;kg;Piemonte;5;1161099718.0;1209003438;47903720.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;Altro;kg;Piemonte;23;25554560.0;25665840;111280.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;Carta e cartone;kg;Piemonte;10;109777823.0;109839823;62000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;Gomma;kg;Piemonte;15;1201555.0;1225555;24000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;Gomma vulcanizzata da PFU;kg;Piemonte;22;3721374.0;3749374;28000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;Granulato di Conglomerato bituminoso;kg;Piemonte;20;308053074.0;318223074;10170000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;Legno e sughero;kg;Piemonte;12;12983287.0;13062466;79179.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;Plastica;kg;Piemonte;11;20458640.0;20489380;30740.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;Rottami di alluminio;kg;Piemonte;6;6200852.0;6246242;45390.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;Rottami di ferro e acciaio;kg;Piemonte;8;319192697.0;322320202;3127505.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TO;Rottami di rame;kg;Piemonte;9;5698809.0;5750352;51543.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TP;Aggregati riciclati;kg;Sicilia;5;151228318.0;152043318;815000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TP;Carta e cartone;kg;Sicilia;10;8150398.0;8390305;239907.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TR;Aggregati riciclati;kg;Umbria;5;290928019.0;291755819;827800.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TR;Altro;kg;Umbria;23;11426628.0;11762855;336227.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TR;Carta e cartone;kg;Umbria;10;13064630.0;13270430;205800.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TR;Legno e sughero;kg;Umbria;12;146925.0;165225;18300.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TR;Plastica;kg;Umbria;11;14062254.0;14318214;255960.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TR;Rottami di ferro e acciaio;kg;Umbria;8;23481568.0;23531568;50000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TS;Rottami di ferro e acciaio;kg;Friuli Venezia Giulia;8;4449720.0;4752371;302651.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TV;Aggregati riciclati;kg;Veneto;5;677253190.0;679314450;2061260.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TV;Altro;kg;Veneto;23;70100783.0;70313386;212603.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TV;Ammendante compostato misto;kg;Veneto;2;11675990.0;13306420;1630430.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TV;Carta e cartone;kg;Veneto;10;147096127.0;147505402;409275.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TV;Gomma vulcanizzata da PFU;kg;Veneto;22;3778657.0;3836503;57846.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TV;Plastica;kg;Veneto;11;50322021.0;53490984;3168963.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TV;Rottami di alluminio;kg;Veneto;6;3172735.0;3209169;36434.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TV;Rottami di ferro e acciaio;kg;Veneto;8;240623679.0;248031656;7407977.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;TV;Rottami di rame;kg;Veneto;9;795984.0;837129;41145.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;UD;Aggregati riciclati;kg;Friuli Venezia Giulia;5;9332804213.0;9333676353;872140.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;UD;Carta e cartone;kg;Friuli Venezia Giulia;10;26223500.0;26247690;24190.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;UD;Plastica;kg;Friuli Venezia Giulia;11;21511388.0;22318918;807530.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;UD;Rottami di ferro e acciaio;kg;Friuli Venezia Giulia;8;1324380897.0;1324614957;234060.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;VA;Altro;kg;Lombardia;23;60197805.0;60537845;340040.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;VA;Carta e cartone;kg;Lombardia;10;42210833.0;43068933;858100.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;VA;Plastica;kg;Lombardia;11;35342020.0;36159781;817761.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;VA;Rottami di ferro e acciaio;kg;Lombardia;8;57067304.0;57469014;401710.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;VB;Rottami di ferro e acciaio;kg;Piemonte;8;46476492.0;46564082;87590.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;VC;Aggregati riciclati;kg;Piemonte;5;284010294.0;292982354;8972060.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;VE;Aggregati riciclati;kg;Veneto;5;238240101.0;238722001;481900.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;VE;Altro;kg;Veneto;23;49511585.0;51550915;2039330.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;VE;Ammendante compostato verde;kg;Veneto;1;4335209.0;4781879;446670.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;VE;Carta e cartone;kg;Veneto;10;75040435.0;75909495;869060.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;VE;Legno e sughero;kg;Veneto;12;4511780.0;4579385;67605.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;VE;Plastica;kg;Veneto;11;8699897.0;8745602;45705.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;VE;Rottami di ferro e acciaio;kg;Veneto;8;115039186.0;115495846;456660.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;VE;Tessili;kg;Veneto;14;349801.0;353842;4041.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;VI;Aggregati riciclati;kg;Veneto;5;571800114.0;573364974;1564860.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;VI;Altri Fertilizzanti;kg;Veneto;19;16306700.0;16405550;98850.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;VI;Altro;kg;Veneto;23;92348188.0;92930456;582268.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;VI;Carta e cartone;kg;Veneto;10;80411956.0;80569171;157215.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;VI;Legno e sughero;kg;Veneto;12;26425825.0;26640435;214610.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;VI;Plastica;kg;Veneto;11;30635652.0;31155791;520139.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;VI;Rottami di alluminio;kg;Veneto;6;5633053.0;5650980;17927.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;VI;Rottami di ferro e acciaio;kg;Veneto;8;157199365.0;158970963;1771598.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;VI;Rottami di rame;kg;Veneto;9;5196713.0;5263033;66320.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;VI;Rottami di vetro;kg;Veneto;7;209293860.0;236451860;27158000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;VR;Aggregati riciclati;kg;Veneto;5;6566015301.0;6571659581;5644280.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;VR;Altro;kg;Veneto;23;165215019.0;165949991;734972.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;VR;Carta e cartone;kg;Veneto;10;105641582.0;106024822;383240.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;VR;Granulato di Conglomerato bituminoso;kg;Veneto;20;190360370.0;203983990;13623620.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;VR;Plastica;kg;Veneto;11;8102331.0;8297331;195000.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;VR;Rottami di alluminio;kg;Veneto;6;3079623.0;3103772;24149.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;VR;Rottami di ferro e acciaio;kg;Veneto;8;319637643.0;320100564;462921.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;VR;Rottami di rame;kg;Veneto;9;1586358.0;1588803;2445.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;VT;Altro;kg;Lazio;23;28150125.0;28460445;310320.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;VT;Carta e cartone;kg;Lazio;10;19949430.0;20024761;75331.0;riga preesistente
57;2026-09-15;2026-09-18;accumulo anno corrente;2026;VT;Rottami di ferro e acciaio;kg;Lazio;8;4938308.0;5016908;78600.0;riga preesistente
