report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Materiale;Unita di misura;Regione;Materiale_ID;Valore_prec;Valore_att;Delta;Stato
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;Rottami di ferro e acciaio;kg;Lazio;8;1613718.0;1729624.0;115906.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;Rottami di vetro;kg;Lazio;7;132254107.0;150348687.0;18094580.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;GE;Aggregati riciclati;kg;Liguria;5;24889458.0;26495990.0;1606532.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;GE;Altro;kg;Liguria;23;4426243.0;9193969.0;4767726.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;GE;Carta e cartone;kg;Liguria;10;31260822.0;36045116.0;4784294.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;GE;Granulato di Conglomerato bituminoso;kg;Liguria;20;41208970.0;51123040.0;9914070.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;GE;Legno e sughero;kg;Liguria;12;74679.0;103679.0;29000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;GE;Rottami di alluminio;kg;Liguria;6;87352.0;144165.0;56813.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;GE;Rottami di ferro e acciaio;kg;Liguria;8;23604856.0;27494090.0;3889234.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;GE;Rottami di rame;kg;Liguria;9;409195.0;418084.0;8889.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;GO;Aggregati riciclati;kg;Friuli Venezia Giulia;5;79930670.0;96477620.0;16546950.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;GO;Altro;kg;Friuli Venezia Giulia;23;6511670.0;7938771.0;1427101.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;GO;Ammendante compostato misto;kg;Friuli Venezia Giulia;2;1560000.0;2440000.0;880000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;GO;Carta e cartone;kg;Friuli Venezia Giulia;10;3937070.0;5325150.0;1388080.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;GO;Plastica;kg;Friuli Venezia Giulia;11;99122.0;124222.0;25100.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;GO;Rottami di alluminio;kg;Friuli Venezia Giulia;6;284290.0;300160.0;15870.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;GO;Rottami di ferro e acciaio;kg;Friuli Venezia Giulia;8;18082040.0;20084184.0;2002144.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;GO;Rottami di rame;kg;Friuli Venezia Giulia;9;316230.0;355370.0;39140.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;GR;Aggregati riciclati;kg;Toscana;5;42265185.0;49053465.0;6788280.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;GR;Altri Ammendanti;kg;Toscana;3;16993980.0;21133080.0;4139100.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;GR;Altro;kg;Toscana;23;72073850.0;79688010.0;7614160.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;GR;Carta e cartone;kg;Toscana;10;4857765.0;5841580.0;983815.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;GR;Granulato di Conglomerato bituminoso;kg;Toscana;20;9478850.0;12310952.0;2832102.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;GR;Rottami di alluminio;kg;Toscana;6;88161.0;146456.0;58295.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;GR;Rottami di ferro e acciaio;kg;Toscana;8;6006843.0;6810522.0;803679.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;GR;Rottami di rame;kg;Toscana;9;0.0;2060.0;2060.0;riga nuova
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;IM;Aggregati riciclati;kg;Liguria;5;44009700.0;45970500.0;1960800.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;IM;Altro;kg;Liguria;23;1977153.0;2304415.0;327262.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;IM;Ammendante compostato verde;kg;Liguria;1;2728740.0;2814240.0;85500.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;IM;Carta e cartone;kg;Liguria;10;3596350.0;4146390.0;550040.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;IM;Rottami di ferro e acciaio;kg;Liguria;8;2470400.0;2802940.0;332540.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;IS;Aggregati riciclati;kg;Molise;5;18295489.0;21227749.0;2932260.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;IS;Carta e cartone;kg;Molise;10;3259432.0;3789352.0;529920.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;IS;Rottami di ferro e acciaio;kg;Molise;8;2580320.0;2788040.0;207720.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;KR;Aggregati riciclati;kg;Calabria;5;29917800.0;30398805.0;481005.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;KR;Altri Fertilizzanti;kg;Calabria;19;1313881.0;1473180.0;159299.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;KR;Carta e cartone;kg;Calabria;10;1234940.0;1486020.0;251080.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;KR;Granulato di Conglomerato bituminoso;kg;Calabria;20;0.0;188450.0;188450.0;riga nuova
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;KR;Plastica;kg;Calabria;11;465721.0;617506.0;151785.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;KR;Rottami di alluminio;kg;Calabria;6;14360.0;43820.0;29460.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;KR;Rottami di ferro e acciaio;kg;Calabria;8;5634288.0;7020198.0;1385910.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LC;Aggregati riciclati;kg;Lombardia;5;138399640.0;165853980.0;27454340.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LC;Altro;kg;Lombardia;23;2665195.0;3268875.0;603680.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LC;Ammendante compostato misto;kg;Lombardia;2;1880000.0;1980000.0;100000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LC;Carta e cartone;kg;Lombardia;10;16826380.0;16991390.0;165010.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LC;Granulato di Conglomerato bituminoso;kg;Lombardia;20;6083800.0;8481280.0;2397480.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LC;Legno e sughero;kg;Lombardia;12;11091070.0;11650310.0;559240.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LC;Plastica;kg;Lombardia;11;440686.0;535002.0;94316.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LC;Rottami di alluminio;kg;Lombardia;6;1282970.0;2267170.0;984200.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LC;Rottami di ferro e acciaio;kg;Lombardia;8;123707477.0;153241145.0;29533668.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LC;Rottami di rame;kg;Lombardia;9;199063.0;260883.0;61820.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LC;Tessili;kg;Lombardia;14;526164.0;660723.0;134559.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LE;Aggregati riciclati;kg;Puglia;5;383644582.0;413203579.0;29558997.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LE;Altro;kg;Puglia;23;42873800.0;48870460.0;5996660.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LE;Ammendante compostato verde;kg;Puglia;1;487505.0;519555.0;32050.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LE;Carta e cartone;kg;Puglia;10;53084178.0;60623330.0;7539152.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LE;Legno e sughero;kg;Puglia;12;1168740.0;1716960.0;548220.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LE;Plastica;kg;Puglia;11;219502.0;283585.0;64083.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LE;Rottami di alluminio;kg;Puglia;6;1125343.0;1169555.0;44212.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LE;Rottami di ferro e acciaio;kg;Puglia;8;55946837.0;57316359.0;1369522.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LE;Tessili;kg;Puglia;14;121870.0;163430.0;41560.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LI;Aggregati riciclati;kg;Toscana;5;268952967.0;316211247.0;47258280.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LI;Altro;kg;Toscana;23;55359114.0;64206112.0;8846998.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LI;Carta e cartone;kg;Toscana;10;9806110.0;11243370.0;1437260.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LI;Granulato di Conglomerato bituminoso;kg;Toscana;20;4335441.0;4798501.0;463060.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LI;Materiali ceramici;kg;Toscana;17;6012900.0;6863560.0;850660.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LI;Rottami di ferro e acciaio;kg;Toscana;8;5729377.0;6330647.0;601270.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LO;Aggregati riciclati;kg;Lombardia;5;260087527.0;283967002.0;23879475.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LO;Altro;kg;Lombardia;23;91248900.0;110667885.0;19418985.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LO;Carta e cartone;kg;Lombardia;10;8165590.0;9330170.0;1164580.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LO;Correttivi da Fanghi;kg;Lombardia;18;56942660.0;61649050.0;4706390.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LO;Rottami di alluminio;kg;Lombardia;6;407102.0;578664.0;171562.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LO;Rottami di ferro e acciaio;kg;Lombardia;8;20075570.0;21427495.0;1351925.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LO;Rottami di rame;kg;Lombardia;9;144997.0;146805.0;1808.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LT;Aggregati riciclati;kg;Lazio;5;99927972.0;117154102.0;17226130.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LT;Altro;kg;Lazio;23;44903664.0;59489726.0;14586062.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LT;Carta e cartone;kg;Lazio;10;1130880.0;1268240.0;137360.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LT;Digestato;kg;Lazio;4;0.0;3757830.0;3757830.0;riga nuova
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LT;Granulato di Conglomerato bituminoso;kg;Lazio;20;29107260.0;32957260.0;3850000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LT;Plastica;kg;Lazio;11;1590240.0;1961280.0;371040.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LT;Rottami di alluminio;kg;Lazio;6;6711302.0;6926842.0;215540.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LT;Rottami di ferro e acciaio;kg;Lazio;8;5007123.0;6409874.0;1402751.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LU;Aggregati riciclati;kg;Toscana;5;259774283.0;311842193.0;52067910.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LU;Altro;kg;Toscana;23;11523569.0;13917132.0;2393563.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LU;Carta e cartone;kg;Toscana;10;46022164.0;54597334.0;8575170.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LU;Granulato di Conglomerato bituminoso;kg;Toscana;20;35822956.0;46895841.0;11072885.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LU;Legno e sughero;kg;Toscana;12;157771.0;179581.0;21810.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LU;Plastica;kg;Toscana;11;2252336.0;2375909.0;123573.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LU;Rottami di alluminio;kg;Toscana;6;62423.0;93723.0;31300.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LU;Rottami di ferro e acciaio;kg;Toscana;8;10048047.0;12220155.0;2172108.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LU;Rottami di rame;kg;Toscana;9;5442606.0;6300846.0;858240.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;LU;Tessili;kg;Toscana;14;119950.0;140950.0;21000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MB;Aggregati riciclati;kg;Lombardia;5;441527732.0;488994994.0;47467262.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MB;Altro;kg;Lombardia;23;26337613.0;29585971.0;3248358.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MB;Carta e cartone;kg;Lombardia;10;55902060.0;64934490.0;9032430.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MB;Granulato di Conglomerato bituminoso;kg;Lombardia;20;21213270.0;28871360.0;7658090.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MB;Legno e sughero;kg;Lombardia;12;3859748.0;4230361.0;370613.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MB;Plastica;kg;Lombardia;11;2097114.0;2445754.0;348640.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MB;Rottami di alluminio;kg;Lombardia;6;4708030.0;5002260.0;294230.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MB;Rottami di ferro e acciaio;kg;Lombardia;8;48082975.0;55444426.0;7361451.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MB;Rottami di rame;kg;Lombardia;9;628292.0;704903.0;76611.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MC;Aggregati riciclati;kg;Marche;5;220441708.0;246827508.0;26385800.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MC;Altro;kg;Marche;23;14842027.0;19044493.0;4202466.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MC;Carta e cartone;kg;Marche;10;6585265.0;7487275.0;902010.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MC;Gomma;kg;Marche;15;42030.0;53030.0;11000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MC;Legno e sughero;kg;Marche;12;127170.0;155408.0;28238.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MC;Plastica;kg;Marche;11;2996261.0;3447470.0;451209.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MC;Rottami di alluminio;kg;Marche;6;1981546.0;2321749.0;340203.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MC;Rottami di ferro e acciaio;kg;Marche;8;21301644.0;22663922.0;1362278.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MC;Rottami di rame;kg;Marche;9;1938439.0;2138434.0;199995.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MC;Tessili;kg;Marche;14;1485740.0;1873740.0;388000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;Aggregati riciclati;kg;Sicilia;5;75196576.0;99817696.0;24621120.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;Altro;kg;Sicilia;23;377630.0;381630.0;4000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;Carta e cartone;kg;Sicilia;10;11972409.0;14229951.0;2257542.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;Aggregati riciclati;kg;Lombardia;5;1226798345.0;1399685841.0;172887496.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;Altro;kg;Lombardia;23;108796772.0;155604004.0;46807232.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;Ammendante compostato misto;kg;Lombardia;2;13728860.0;16239070.0;2510210.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;Ammendante compostato verde;kg;Lombardia;1;9053789.0;12154279.0;3100490.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;CSS – combustibile;kg;Lombardia;13;10079657.0;11333612.0;1253955.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;Carta e cartone;kg;Lombardia;10;327674230.0;364777606.0;37103376.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;Granulato di Conglomerato bituminoso;kg;Lombardia;20;109815410.0;120848280.0;11032870.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;Legno e sughero;kg;Lombardia;12;5445240.0;6410432.0;965192.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;Plastica;kg;Lombardia;11;20227172.0;23345144.0;3117972.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;Rottami di alluminio;kg;Lombardia;6;3822474.0;4122037.0;299563.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;Rottami di ferro e acciaio;kg;Lombardia;8;262054243.0;289333365.0;27279122.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;Rottami di rame;kg;Lombardia;9;5883525.0;6825823.0;942298.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;Rottami di vetro;kg;Lombardia;7;14013760.0;18061360.0;4047600.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;Tessili;kg;Lombardia;14;2903262.0;3083898.0;180636.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MN;Aggregati riciclati;kg;Lombardia;5;292778099.0;318368402.0;25590303.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MN;Altri Fertilizzanti;kg;Lombardia;19;17199140.0;20147510.0;2948370.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MN;Altro;kg;Lombardia;23;57371351.0;61319506.0;3948155.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MN;Ammendante compostato verde;kg;Lombardia;1;541700.0;912080.0;370380.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MN;CSS – combustibile;kg;Lombardia;13;750000.0;1100000.0;350000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MN;Carta e cartone;kg;Lombardia;10;32493420.0;36610990.0;4117570.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MN;Granulato di Conglomerato bituminoso;kg;Lombardia;20;19454200.0;29683840.0;10229640.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MN;Legno e sughero;kg;Lombardia;12;3244500.0;3817900.0;573400.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MN;Plastica;kg;Lombardia;11;4504021.0;5383848.0;879827.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MN;Rottami di alluminio;kg;Lombardia;6;340260.0;352260.0;12000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MN;Rottami di ferro e acciaio;kg;Lombardia;8;7577087.0;8165227.0;588140.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MN;Rottami di rame;kg;Lombardia;9;20300.0;27540.0;7240.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MN;Tessili;kg;Lombardia;14;887903.0;1065433.0;177530.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MO;Aggregati riciclati;kg;Emilia Romagna;5;386003138.0;456308728.0;70305590.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MO;Altri Ammendanti;kg;Emilia Romagna;3;3250000.0;3760000.0;510000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MO;Altro;kg;Emilia Romagna;23;101183222.0;116032549.0;14849327.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MO;Ammendante compostato misto;kg;Emilia Romagna;2;5267840.0;6920380.0;1652540.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MO;CSS – combustibile;kg;Emilia Romagna;13;7350000.0;9000000.0;1650000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MO;Carta e cartone;kg;Emilia Romagna;10;45730454.0;52166687.0;6436233.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MO;Granulato di Conglomerato bituminoso;kg;Emilia Romagna;20;129017186.0;162344396.0;33327210.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MO;Materiali ceramici;kg;Emilia Romagna;17;105799600.0;133656220.0;27856620.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MO;Plastica;kg;Emilia Romagna;11;2210019.0;2686844.0;476825.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MO;Rottami di alluminio;kg;Emilia Romagna;6;531713.0;561033.0;29320.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MO;Rottami di ferro e acciaio;kg;Emilia Romagna;8;69067115.0;74143729.0;5076614.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MO;Rottami di rame;kg;Emilia Romagna;9;111703.0;112303.0;600.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MO;Rottami di vetro;kg;Emilia Romagna;7;81641992.0;96226992.0;14585000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MS;Aggregati riciclati;kg;Toscana;5;37748575.0;45099995.0;7351420.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MS;Altro;kg;Toscana;23;14308287.0;17574996.0;3266709.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MS;Carta e cartone;kg;Toscana;10;990479.0;1048796.0;58317.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MS;Granulato di Conglomerato bituminoso;kg;Toscana;20;4459360.0;5099140.0;639780.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MS;Rottami di ferro e acciaio;kg;Toscana;8;1055630.0;1086930.0;31300.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MT;Aggregati riciclati;kg;Basilicata;5;97072976.0;123326046.0;26253070.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MT;Altro;kg;Basilicata;23;1451051.0;1657971.0;206920.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MT;CSS – combustibile;kg;Basilicata;13;4400000.0;8550000.0;4150000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MT;Carta e cartone;kg;Basilicata;10;18455140.0;20980820.0;2525680.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MT;Granulato di Conglomerato bituminoso;kg;Basilicata;20;26104790.0;45310740.0;19205950.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MT;Plastica;kg;Basilicata;11;9639310.0;10887250.0;1247940.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MT;Rottami di alluminio;kg;Basilicata;6;82260.0;90220.0;7960.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;MT;Rottami di ferro e acciaio;kg;Basilicata;8;6779677.0;8138192.0;1358515.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;NA;Aggregati riciclati;kg;Campania;5;1113414106.0;1282276431.0;168862325.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;NA;Altro;kg;Campania;23;35631361.0;45027069.0;9395708.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;NA;Ammendante compostato misto;kg;Campania;2;55267288.0;60120968.0;4853680.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;NA;Carta e cartone;kg;Campania;10;82292408.0;90510778.0;8218370.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;NA;Plastica;kg;Campania;11;10292881.0;11376160.0;1083279.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;NA;Rottami di alluminio;kg;Campania;6;1890269.0;2190174.0;299905.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;NA;Rottami di ferro e acciaio;kg;Campania;8;26278501.0;28263017.0;1984516.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;NA;Rottami di rame;kg;Campania;9;879367.0;982406.0;103039.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;NA;Rottami di vetro;kg;Campania;7;223220.0;356220.0;133000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;NA;Tessili;kg;Campania;14;13737500.0;15594227.0;1856727.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;NO;Aggregati riciclati;kg;Piemonte;5;213700953.0;279756495.0;66055542.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;NO;Altro;kg;Piemonte;23;87988655.0;93232615.0;5243960.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;NO;Ammendante compostato verde;kg;Piemonte;1;3824680.0;3944680.0;120000.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;NO;Carta e cartone;kg;Piemonte;10;4526210.0;5358809.0;832599.0;riga preesistente
57;2026-08-03;2026-09-07;accumulo anno corrente;2026;NO;Plastica;kg;Piemonte;11;12082946.0;12806420.0;723474.0;riga preesistente
