report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Materiale;Unita di misura;Regione;Materiale_ID;Valore_prec;Valore_att;Delta;Stato
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;Rottami di rame;kg;Lombardia;9;5041618.0;5883525;841907.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;Tessili;kg;Lombardia;14;2790105.0;2903262;113157.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MN;Aggregati riciclati;kg;Lombardia;5;276361845.0;292778099;16416254.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MN;Altri Fertilizzanti;kg;Lombardia;19;15806390.0;17199140;1392750.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MN;Altro;kg;Lombardia;23;57003090.0;57371351;368261.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MN;Ammendante compostato verde;kg;Lombardia;1;501320.0;541700;40380.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MN;Carta e cartone;kg;Lombardia;10;31568110.0;32493420;925310.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MN;Legno e sughero;kg;Lombardia;12;3063100.0;3244500;181400.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MN;Plastica;kg;Lombardia;11;4458281.0;4504021;45740.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MN;Rottami di alluminio;kg;Lombardia;6;323200.0;340260;17060.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MN;Rottami di ferro e acciaio;kg;Lombardia;8;7116307.0;7577087;460780.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MO;Aggregati riciclati;kg;Emilia Romagna;5;352875888.0;386003138;33127250.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MO;Altri Ammendanti;kg;Emilia Romagna;3;2620000.0;3250000;630000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MO;Altro;kg;Emilia Romagna;23;97482891.0;101183222;3700331.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MO;Ammendante compostato misto;kg;Emilia Romagna;2;4604680.0;5267840;663160.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MO;CSS – combustibile;kg;Emilia Romagna;13;4950000.0;7350000;2400000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MO;Carta e cartone;kg;Emilia Romagna;10;42874804.0;45730454;2855650.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MO;Cuoio;kg;Emilia Romagna;16;0.0;29360;29360.0;riga nuova
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MO;Materiali ceramici;kg;Emilia Romagna;17;103950040.0;105799600;1849560.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MO;Rottami di alluminio;kg;Emilia Romagna;6;476763.0;531713;54950.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MO;Rottami di ferro e acciaio;kg;Emilia Romagna;8;66725636.0;69067115;2341479.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MO;Rottami di rame;kg;Emilia Romagna;9;98133.0;111703;13570.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MO;Rottami di vetro;kg;Emilia Romagna;7;70659602.0;81641992;10982390.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MS;Aggregati riciclati;kg;Toscana;5;31784940.0;37748575;5963635.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MS;Altro;kg;Toscana;23;11743207.0;14308287;2565080.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MS;Carta e cartone;kg;Toscana;10;820684.0;990479;169795.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MS;Granulato di Conglomerato bituminoso;kg;Toscana;20;3179700.0;4459360;1279660.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MT;Aggregati riciclati;kg;Basilicata;5;93877950.0;97072976;3195026.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MT;Altro;kg;Basilicata;23;1406401.0;1451051;44650.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MT;Carta e cartone;kg;Basilicata;10;17931930.0;18455140;523210.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MT;Plastica;kg;Basilicata;11;9594270.0;9639310;45040.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;MT;Rottami di ferro e acciaio;kg;Basilicata;8;6777643.0;6779677;2034.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;NA;Aggregati riciclati;kg;Campania;5;973406230.0;1113414106;140007876.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;NA;Altro;kg;Campania;23;29380286.0;35631361;6251075.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;NA;Ammendante compostato misto;kg;Campania;2;53272788.0;55267288;1994500.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;NA;Carta e cartone;kg;Campania;10;78296880.0;82292408;3995528.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;NA;Plastica;kg;Campania;11;9541107.0;10292881;751774.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;NA;Rottami di alluminio;kg;Campania;6;1767649.0;1890269;122620.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;NA;Rottami di ferro e acciaio;kg;Campania;8;25228861.0;26278501;1049640.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;NA;Rottami di rame;kg;Campania;9;758627.0;879367;120740.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;NA;Tessili;kg;Campania;14;13148059.0;13737500;589441.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;NO;Aggregati riciclati;kg;Piemonte;5;204493953.0;213700953;9207000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;NO;Altro;kg;Piemonte;23;85827416.0;87988655;2161239.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;NO;Plastica;kg;Piemonte;11;10130639.0;12082946;1952307.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;NO;Rottami di alluminio;kg;Piemonte;6;2050555.0;2145075;94520.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;NO;Rottami di ferro e acciaio;kg;Piemonte;8;9433955.0;9645245;211290.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;NU;Carta e cartone;kg;Sardegna;10;7374070.0;8991070;1617000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;NU;Rottami di ferro e acciaio;kg;Sardegna;8;237420.0;295628;58208.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;OG;Ammendante compostato misto;kg;Sardegna;2;542260.0;1083030;540770.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;OR;Aggregati riciclati;kg;Sardegna;5;56877700.0;57277700;400000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;OR;Altro;kg;Sardegna;23;2222285.0;2257495;35210.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;OR;Plastica;kg;Sardegna;11;756000.0;916000;160000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;OR;Rottami di ferro e acciaio;kg;Sardegna;8;502400.0;1042500;540100.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;OT;Aggregati riciclati;kg;Sardegna;5;2228165.0;3503315;1275150.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PA;Aggregati riciclati;kg;Sicilia;5;542208772.0;557292410;15083638.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PA;Altro;kg;Sicilia;23;6623982.0;6624032;50.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PA;Carta e cartone;kg;Sicilia;10;14069904.0;14735834;665930.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PA;Gomma vulcanizzata da PFU;kg;Sicilia;22;2139634.0;2415272;275638.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PA;Granulato di Conglomerato bituminoso;kg;Sicilia;20;33473680.0;53038660;19564980.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PA;Plastica;kg;Sicilia;11;148081.0;153153;5072.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PA;Rottami di alluminio;kg;Sicilia;6;958536.0;982676;24140.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PA;Rottami di ferro e acciaio;kg;Sicilia;8;8707040.0;9205606;498566.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PC;Aggregati riciclati;kg;Emilia Romagna;5;104638020.0;111058020;6420000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PC;Ammendante compostato verde;kg;Emilia Romagna;1;1683740.0;2288740;605000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PC;Carta e cartone;kg;Emilia Romagna;10;13687590.0;14675580;987990.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PC;Correttivi da Fanghi;kg;Emilia Romagna;18;20049870.0;23386820;3336950.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PC;Granulato di Conglomerato bituminoso;kg;Emilia Romagna;20;44035520.0;45463520;1428000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PC;Legno e sughero;kg;Emilia Romagna;12;213254910.0;233961830;20706920.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PC;Rottami di ferro e acciaio;kg;Emilia Romagna;8;15806824.0;16418744;611920.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PD;Aggregati riciclati;kg;Veneto;5;376100747.0;378887812;2787065.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PD;Altro;kg;Veneto;23;113131520.0;127929447;14797927.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PD;Ammendante compostato misto;kg;Veneto;2;13515920.0;16415920;2900000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PD;Carta e cartone;kg;Veneto;10;52677000.0;57168810;4491810.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PD;Gomma;kg;Veneto;15;181420.0;220150;38730.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PD;Granulato di Conglomerato bituminoso;kg;Veneto;20;89921440.0;95812850;5891410.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PD;Legno e sughero;kg;Veneto;12;428527.0;458847;30320.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PD;Plastica;kg;Veneto;11;15356284.0;15572018;215734.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PD;Rottami di alluminio;kg;Veneto;6;5427454.0;5699067;271613.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PD;Rottami di ferro e acciaio;kg;Veneto;8;264013893.0;273072219;9058326.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PD;Rottami di rame;kg;Veneto;9;3921725.0;3935545;13820.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PD;Tessili;kg;Veneto;14;542285.0;545835;3550.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PE;Aggregati riciclati;kg;Abruzzo;5;97756548.0;101872288;4115740.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PE;Altro;kg;Abruzzo;23;124968.0;145451;20483.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PE;Carta e cartone;kg;Abruzzo;10;5241784.0;5743804;502020.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PE;Plastica;kg;Abruzzo;11;11772.0;14694;2922.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PE;Rottami di ferro e acciaio;kg;Abruzzo;8;10655040.0;10706240;51200.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PG;Aggregati riciclati;kg;Umbria;5;264458295.0;271402425;6944130.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PG;Altro;kg;Umbria;23;20119081.0;20921042;801961.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PG;Carta e cartone;kg;Umbria;10;40787888.0;41959958;1172070.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PG;Plastica;kg;Umbria;11;24986225.0;25154790;168565.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PG;Rottami di alluminio;kg;Umbria;6;223602.0;234502;10900.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PG;Rottami di ferro e acciaio;kg;Umbria;8;57020283.0;58704653;1684370.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PG;Rottami di rame;kg;Umbria;9;552099.0;566859;14760.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PG;Rottami di vetro;kg;Umbria;7;96868096.0;100561756;3693660.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PG;Tessili;kg;Umbria;14;2120707.0;2157123;36416.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PI;Aggregati riciclati;kg;Toscana;5;44671834.0;48351124;3679290.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PI;Altro;kg;Toscana;23;49690085.0;51160651;1470566.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PI;Ammendante compostato misto;kg;Toscana;2;28459.0;838816;810357.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PI;Granulato di Conglomerato bituminoso;kg;Toscana;20;25632059.0;28595239;2963180.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PI;Legno e sughero;kg;Toscana;12;7691540.0;8576132;884592.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PI;Plastica;kg;Toscana;11;1387485.0;1393570;6085.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PI;Rottami di alluminio;kg;Toscana;6;3083356.0;3811556;728200.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PI;Rottami di ferro e acciaio;kg;Toscana;8;121855020.0;141670801;19815781.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PN;Aggregati riciclati;kg;Friuli Venezia Giulia;5;385739866.0;387777526;2037660.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PN;Altro;kg;Friuli Venezia Giulia;23;57294418.0;57734673;440255.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PN;Ammendante compostato misto;kg;Friuli Venezia Giulia;2;13900000.0;19900000;6000000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PN;Ammendante compostato verde;kg;Friuli Venezia Giulia;1;4009276.0;5720292;1711016.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PN;Carta e cartone;kg;Friuli Venezia Giulia;10;13193720.0;14771630;1577910.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PN;Granulato di Conglomerato bituminoso;kg;Friuli Venezia Giulia;20;52067230.0;66459960;14392730.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PN;Legno e sughero;kg;Friuli Venezia Giulia;12;2613392.0;3628392;1015000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PN;Plastica;kg;Friuli Venezia Giulia;11;1390249.0;1810838;420589.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PN;Rottami di alluminio;kg;Friuli Venezia Giulia;6;216544.0;239664;23120.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PN;Rottami di ferro e acciaio;kg;Friuli Venezia Giulia;8;19542548.0;20386413;843865.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PN;Rottami di rame;kg;Friuli Venezia Giulia;9;61633.0;65237;3604.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PN;Rottami di vetro;kg;Friuli Venezia Giulia;7;82759129.0;85010898;2251769.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PN;Tessili;kg;Friuli Venezia Giulia;14;46545.0;54735;8190.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PO;Carta e cartone;kg;Toscana;10;34511007.0;34796140;285133.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PO;Plastica;kg;Toscana;11;228921.0;250231;21310.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PO;Rottami di ferro e acciaio;kg;Toscana;8;6458385.0;7002175;543790.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PO;Tessili;kg;Toscana;14;11293688.0;12270888;977200.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PR;Aggregati riciclati;kg;Emilia Romagna;5;108639487.0;134983347;26343860.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PR;Altro;kg;Emilia Romagna;23;6698957.0;7062497;363540.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PR;Ammendante compostato misto;kg;Emilia Romagna;2;37291.0;53591;16300.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PR;Carta e cartone;kg;Emilia Romagna;10;47923790.0;48290990;367200.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PR;Legno e sughero;kg;Emilia Romagna;12;315765.0;345655;29890.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PR;Plastica;kg;Emilia Romagna;11;3639297.0;4367591;728294.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PR;Rottami di alluminio;kg;Emilia Romagna;6;369663.0;399560;29897.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PR;Rottami di ferro e acciaio;kg;Emilia Romagna;8;68842479.0;72741007;3898528.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PR;Rottami di rame;kg;Emilia Romagna;9;127237.0;129745;2508.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PR;Tessili;kg;Emilia Romagna;14;282038.0;339860;57822.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PT;Aggregati riciclati;kg;Toscana;5;114630915.0;117729405;3098490.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PT;Carta e cartone;kg;Toscana;10;12081311.0;12915121;833810.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PU;Aggregati riciclati;kg;Marche;5;42865283.0;43208783;343500.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PU;Altro;kg;Marche;23;3469901.0;3904022;434121.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PU;Carta e cartone;kg;Marche;10;8707990.0;9617150;909160.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PU;Legno e sughero;kg;Marche;12;850180.0;905700;55520.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PU;Plastica;kg;Marche;11;234982.0;238022;3040.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PU;Rottami di ferro e acciaio;kg;Marche;8;25156007.0;26213581;1057574.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PV;Aggregati riciclati;kg;Lombardia;5;638657905.0;653939625;15281720.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PV;Altri Fertilizzanti;kg;Lombardia;19;3680000.0;5060000;1380000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PV;Altro;kg;Lombardia;23;120844340.0;127562750;6718410.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PV;Ammendante compostato misto;kg;Lombardia;2;774520.0;979900;205380.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PV;Carta e cartone;kg;Lombardia;10;5084082.0;5394322;310240.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PV;Correttivi da Fanghi;kg;Lombardia;18;145143050.0;145723050;580000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PV;Granulato di Conglomerato bituminoso;kg;Lombardia;20;36801440.0;39657600;2856160.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PV;Legno e sughero;kg;Lombardia;12;1451585.0;1518826;67241.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PV;Plastica;kg;Lombardia;11;19746017.0;21368545;1622528.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PV;Rottami di ferro e acciaio;kg;Lombardia;8;13179826.0;13605057;425231.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PV;Rottami di rame;kg;Lombardia;9;58595.0;60095;1500.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PZ;Aggregati riciclati;kg;Basilicata;5;88101717.0;89361717;1260000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PZ;CSS – combustibile;kg;Basilicata;13;7024667.0;7428591;403924.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PZ;Carta e cartone;kg;Basilicata;10;3191424.0;3231889;40465.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PZ;Gomma vulcanizzata da PFU;kg;Basilicata;22;6276374.0;6509810;233436.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PZ;Rottami di alluminio;kg;Basilicata;6;1987522.0;2059902;72380.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;PZ;Rottami di ferro e acciaio;kg;Basilicata;8;175880886.0;185450666;9569780.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RA;Aggregati riciclati;kg;Emilia Romagna;5;141634265.0;163441346;21807081.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RA;Altri Ammendanti;kg;Emilia Romagna;3;17154810.0;18675200;1520390.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RA;Altro;kg;Emilia Romagna;23;67992156.0;71320208;3328052.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RA;Ammendante compostato misto;kg;Emilia Romagna;2;3261200.0;4337900;1076700.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RA;CSS – combustibile;kg;Emilia Romagna;13;13266400.0;14376200;1109800.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RA;Carta e cartone;kg;Emilia Romagna;10;19614610.0;20347500;732890.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RA;Plastica;kg;Emilia Romagna;11;1012476.0;1102376;89900.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RA;Rottami di ferro e acciaio;kg;Emilia Romagna;8;25443049.0;27256704;1813655.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RC;Aggregati riciclati;kg;Calabria;5;80420472.0;95213472;14793000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RC;Ammendante compostato misto;kg;Calabria;2;10931401.0;11631401;700000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RC;Carta e cartone;kg;Calabria;10;2038757.0;2227367;188610.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RE;Aggregati riciclati;kg;Emilia Romagna;5;118306931.0;121482581;3175650.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RE;Altri Ammendanti;kg;Emilia Romagna;3;15099480.0;17386250;2286770.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RE;Altro;kg;Emilia Romagna;23;11373012.0;11513927;140915.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RE;Ammendante compostato misto;kg;Emilia Romagna;2;4706200.0;5777800;1071600.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RE;Carta e cartone;kg;Emilia Romagna;10;13146744.0;15067565;1920821.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RE;Legno e sughero;kg;Emilia Romagna;12;26797940.0;29835230;3037290.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RE;Materiali ceramici;kg;Emilia Romagna;17;11966410.0;11997490;31080.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RE;Rottami di alluminio;kg;Emilia Romagna;6;496515.0;609055;112540.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RE;Rottami di ferro e acciaio;kg;Emilia Romagna;8;32611287.0;36617913;4006626.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RE;Tessili;kg;Emilia Romagna;14;615165.0;768875;153710.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RG;Aggregati riciclati;kg;Sicilia;5;109273914.0;111359249;2085335.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RG;Altri Ammendanti;kg;Sicilia;3;105930.0;125950;20020.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RG;Altro;kg;Sicilia;23;439382.0;456382;17000.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RG;Ammendante compostato misto;kg;Sicilia;2;1971955.0;1981965;10010.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RG;Carta e cartone;kg;Sicilia;10;132120.0;379790;247670.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RG;Granulato di Conglomerato bituminoso;kg;Sicilia;20;2584355.0;4240385;1656030.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RG;Plastica;kg;Sicilia;11;19473744.0;20530876;1057132.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RI;Aggregati riciclati;kg;Lazio;5;55329112.0;71285042;15955930.0;riga preesistente
57;2026-07-24;2026-08-03;accumulo anno corrente;2026;RI;Altro;kg;Lazio;23;6618252.0;6753118;134866.0;riga preesistente
