report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Codice EER;Unita di misura;Regione;Pericoloso;Descrizione EER;Valore_prec;Valore_att;Delta;Stato
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;120105;kg;Lombardia;NP;limatura e trucioli di materiali plastici;2589661.0;2760076.0;170415.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;120107;kg;Lombardia;P;oli minerali per macchinari, non contenenti alogeni (eccetto emulsioni e soluzioni);58904.0;59459.0;555.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;120109;kg;Lombardia;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;2875719.0;3254817.0;379098.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;120109;l;Lombardia;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;110300.0;110450.0;150.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;120112;kg;Lombardia;P;cere e grassi esauriti;66666.0;75927.0;9261.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;120113;kg;Lombardia;NP;rifiuti di saldatura;25963.0;26963.0;1000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;120114;kg;Lombardia;P;fanghi di lavorazione, contenenti sostanze pericolose;525633.0;551009.0;25376.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;120115;kg;Lombardia;NP;fanghi di lavorazione, diversi da quelli di cui alla voce 12 01 14;430247.0;438310.0;8063.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;120116;kg;Lombardia;P;residui di materiale di sabbiatura, contenente sostanze pericolose;226147.0;233272.0;7125.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;120117;kg;Lombardia;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;523884.0;537004.0;13120.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;120118;kg;Lombardia;P;fanghi metallici (fanghi di rettifica, affilatura e lappatura) contenenti oli;314739.0;342519.0;27780.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;120120;kg;Lombardia;P;corpi d'utensile e materiali di rettifica esauriti, contenenti sostanze pericolose;42004.0;44454.0;2450.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;120121;kg;Lombardia;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;161174.0;169855.0;8681.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;120199;kg;Lombardia;NP;rifiuti non specificati altrimenti;17246066.0;19168142.0;1922076.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;120301;kg;Lombardia;P;soluzioni acquose di lavaggio;3277782.0;3590824.0;313042.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;120301;l;Lombardia;P;soluzioni acquose di lavaggio;20050.0;16050.0;-4000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130105;kg;Lombardia;P;emulsioni non clorurate;4317716.0;4639437.0;321721.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130105;l;Lombardia;P;emulsioni non clorurate;24852.0;26952.0;2100.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130110;kg;Lombardia;P;oli minerali per circuiti idraulici, non clorurati;101194.0;106148.0;4954.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130111;kg;Lombardia;P;oli sintetici per circuiti idraulici;2893.0;3658.0;765.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130111;l;Lombardia;P;oli sintetici per circuiti idraulici;0.0;5.0;5.0;riga nuova
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130113;kg;Lombardia;P;altri oli per circuiti idraulici;36323.0;36430.0;107.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130204;kg;Lombardia;P;oli minerali per motori, ingranaggi e lubrificazione, clorurati;341195.0;356105.0;14910.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130204;l;Lombardia;P;oli minerali per motori, ingranaggi e lubrificazione, clorurati;2376.0;2776.0;400.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130205;kg;Lombardia;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;1862889.0;2004405.0;141516.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130205;l;Lombardia;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;22774.0;23185.0;411.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130206;kg;Lombardia;P;oli sintetici per motori, ingranaggi e lubrificazione;24339.0;24616.0;277.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130206;l;Lombardia;P;oli sintetici per motori, ingranaggi e lubrificazione;3037.0;3067.0;30.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130207;l;Lombardia;P;oli per motori, ingranaggi e lubrificazione, facilmente biodegradabili;91.0;185.0;94.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130208;kg;Lombardia;P;altri oli per motori, ingranaggi e lubrificazione;12139978.0;12958517.0;818539.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130208;l;Lombardia;P;altri oli per motori, ingranaggi e lubrificazione;35252.0;37799.0;2547.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130301;kg;Lombardia;P;oli isolanti o oli termoconduttori, contenenti PCB;6710.0;7470.0;760.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130307;kg;Lombardia;P;oli minerali isolanti e termoconduttori non clorurati;79811.0;80746.0;935.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130403;kg;Lombardia;P;oli di sentina da un altro tipo di navigazione;85250.0;90250.0;5000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130502;kg;Lombardia;P;fanghi di prodotti di separazione olio/acqua;196288.0;233218.0;36930.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130506;kg;Lombardia;P;oli prodotti da separatori olio/acqua;2510680.0;2536280.0;25600.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130507;kg;Lombardia;P;acque oleose prodotte da separatori olio/acqua;4530710.0;4938450.0;407740.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130703;kg;Lombardia;P;altri carburanti (comprese le miscele);36440.0;39670.0;3230.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130802;kg;Lombardia;P;altre emulsioni;18880136.0;18980903.0;100767.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130802;l;Lombardia;P;altre emulsioni;21155.0;21360.0;205.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;140601;kg;Lombardia;P;clorofluorocarburi, HCFC, HFC;87565.0;88546.0;981.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;140602;kg;Lombardia;P;altri solventi e miscele di solventi alogenati;124332.0;125210.0;878.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;140602;l;Lombardia;P;altri solventi e miscele di solventi alogenati;112.0;132.0;20.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;140603;kg;Lombardia;P;altri solventi e miscele di solventi;1246321.0;1331708.0;85387.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;140603;l;Lombardia;P;altri solventi e miscele di solventi;5177.0;5477.0;300.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;140604;kg;Lombardia;P;fanghi o rifiuti solidi, contenenti solventi alogenati;15983.0;17440.0;1457.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;140605;kg;Lombardia;P;fanghi o rifiuti solidi, contenenti altri solventi;67037.0;70330.0;3293.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150101;kg;Lombardia;NP;imballaggi di carta e cartone;36053792.0;38663864.0;2610072.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150102;kg;Lombardia;NP;imballaggi di plastica;9169134.0;9962829.0;793695.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150103;kg;Lombardia;NP;imballaggi in legno;24327178.0;26543730.0;2216552.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150104;kg;Lombardia;NP;imballaggi metallici;3024059.0;3220794.0;196735.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150105;kg;Lombardia;NP;imballaggi compositi;1558407.0;1640082.0;81675.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150106;kg;Lombardia;NP;imballaggi in materiali misti;50813329.0;54216554.0;3403225.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150106;l;Lombardia;NP;imballaggi in materiali misti;24470.0;25170.0;700.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150107;kg;Lombardia;NP;imballaggi di vetro;6176570.0;6640221.0;463651.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150110;kg;Lombardia;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;9727135.0;10643063.0;915928.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150110;l;Lombardia;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;13180.0;13300.0;120.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150111;kg;Lombardia;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;104013.0;121628.0;17615.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150202;kg;Lombardia;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;2308168.0;2503820.0;195652.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150203;kg;Lombardia;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;1799982.0;1966968.0;166986.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160103;kg;Lombardia;NP;pneumatici fuori uso;5303041.0;5821129.0;518088.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160104;kg;Lombardia;P;veicoli fuori uso;10953113.0;11891412.0;938299.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160106;kg;Lombardia;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;33112989.0;36211973.0;3098984.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160107;kg;Lombardia;P;filtri dell'olio;861212.0;928799.0;67587.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160110;kg;Lombardia;P;componenti esplosivi (ad esempio «air bag»);776.0;816.0;40.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160112;kg;Lombardia;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;242785.0;252646.0;9861.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160113;kg;Lombardia;P;liquidi per freni;14450.0;15699.0;1249.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160114;kg;Lombardia;P;liquidi antigelo contenenti sostanze pericolose;735113.0;793083.0;57970.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160114;l;Lombardia;P;liquidi antigelo contenenti sostanze pericolose;1537.0;1667.0;130.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160115;kg;Lombardia;NP;liquidi antigelo diversi da quelli di cui alla voce 16 01 14;4376.0;4686.0;310.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160116;kg;Lombardia;NP;serbatoi per gas liquefatto;35765.0;37982.0;2217.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160117;kg;Lombardia;NP;metalli ferrosi;5428235.0;5995529.0;567294.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160118;kg;Lombardia;NP;metalli non ferrosi;668958.0;800576.0;131618.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160119;kg;Lombardia;NP;plastica;691154.0;744131.0;52977.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160120;kg;Lombardia;NP;vetro;325115.0;357270.0;32155.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160121;kg;Lombardia;P;componenti pericolosi diversi da quelli di cui alle voci da 16 01 07 a 16 01 11, 16 01 13 e 16 01 14;429391.0;442667.0;13276.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160122;kg;Lombardia;NP;componenti non specificati altrimenti;2556051.0;2832336.0;276285.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160209;kg;Lombardia;P;trasformatori e condensatori contenenti PCB;1080.0;2740.0;1660.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160211;kg;Lombardia;P;apparecchiature fuori uso, contenenti clorofluorocarburi, HCFC, HFC;640937.0;667612.0;26675.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160213;kg;Lombardia;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;1471635.0;1539258.0;67623.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160214;kg;Lombardia;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;4362562.0;4665880.0;303318.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160215;kg;Lombardia;P;componenti pericolosi rimossi da apparecchiature fuori uso;70552.0;72442.0;1890.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160216;kg;Lombardia;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;2453126.0;2569968.0;116842.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160303;kg;Lombardia;P;rifiuti inorganici contenenti sostanze pericolose;523432.0;545762.0;22330.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160304;kg;Lombardia;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;525396.0;591211.0;65815.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160305;kg;Lombardia;P;rifiuti organici contenenti sostanze pericolose;1779187.0;1948031.0;168844.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160306;kg;Lombardia;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;1820259.0;1945280.0;125021.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160504;kg;Lombardia;P;gas in contenitori a pressione (compresi gli halon), contenenti sostanze pericolose;440328.0;462807.0;22479.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160505;kg;Lombardia;NP;gas in contenitori a pressione, diversi da quelli di cui alla voce 16 05 04;563640.0;598492.0;34852.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160506;kg;Lombardia;P;sostanze chimiche di laboratorio contenenti o costituite da sostanze pericolose, comprese le miscele di sostanze chimiche di laboratorio;234540.0;242039.0;7499.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160506;l;Lombardia;P;sostanze chimiche di laboratorio contenenti o costituite da sostanze pericolose, comprese le miscele di sostanze chimiche di laboratorio;2352.0;2512.0;160.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160508;kg;Lombardia;P;sostanze chimiche organiche di scarto contenenti o costituite da sostanze pericolose;231424.0;240940.0;9516.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160509;kg;Lombardia;NP;sostanze chimiche di scarto diverse da quelle di cui alle voci 16 05 06, 16 05 07 e 16 05 08;694236.0;728833.0;34597.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160601;kg;Lombardia;P;batterie al piombo;8434457.0;9060758.0;626301.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160602;kg;Lombardia;P;batterie al nichel-cadmio;138433.0;140691.0;2258.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160603;kg;Lombardia;P;batterie contenenti mercurio;0.0;20.0;20.0;riga nuova
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160604;kg;Lombardia;NP;batterie alcaline (tranne 16 06 03);817104.0;888615.0;71511.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160605;kg;Lombardia;NP;altre batterie e accumulatori;422326.0;512903.0;90577.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160606;kg;Lombardia;P;elettroliti di batterie e accumulatori, oggetto di raccolta differenziata;62282.0;68135.0;5853.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160708;kg;Lombardia;P;rifiuti contenenti oli;2690075.0;2878630.0;188555.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160709;kg;Lombardia;P;rifiuti contenenti altre sostanze pericolose;4581748.0;4638018.0;56270.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160801;kg;Lombardia;NP;catalizzatori esauriti contenenti oro, argento, renio, rodio, palladio, iridio o platino (tranne 16 08 07);116270.0;128403.0;12133.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160807;kg;Lombardia;P;catalizzatori esauriti contaminati da sostanze pericolose;178446.0;196318.0;17872.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;161001;kg;Lombardia;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;15347331.0;16797519.0;1450188.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;161001;l;Lombardia;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;4016.0;4519.0;503.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;161002;kg;Lombardia;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;73409903.0;77636685.0;4226782.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;161002;l;Lombardia;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;194942.0;201142.0;6200.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;161003;kg;Lombardia;P;concentrati acquosi, contenenti sostanze pericolose;244709.0;265742.0;21033.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;161004;kg;Lombardia;NP;concentrati acquosi, diversi da quelli di cui alla voce 16 10 03;1488580.0;1536425.0;47845.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;161103;kg;Lombardia;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;4620.0;8200.0;3580.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;161104;kg;Lombardia;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;544568.0;545038.0;470.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;161106;kg;Lombardia;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;187703.0;201227.0;13524.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170101;kg;Lombardia;NP;cemento;44433940.0;50524097.0;6090157.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170102;kg;Lombardia;NP;mattoni;1221580.0;1250580.0;29000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170103;kg;Lombardia;NP;mattonelle e ceramiche;2680803.0;2858624.0;177821.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170107;kg;Lombardia;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;8423506.0;8937771.0;514265.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170201;kg;Lombardia;NP;legno;7293256.0;7705840.0;412584.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170202;kg;Lombardia;NP;vetro;938107.0;1008210.0;70103.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170203;kg;Lombardia;NP;plastica;1287545.0;1308863.0;21318.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170204;kg;Lombardia;P;vetro, plastica e legno contenenti sostanze pericolose o da esse contaminati;627972.0;672081.0;44109.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170301;kg;Lombardia;P;miscele bituminose contenenti catrame di carbone;387081.0;640221.0;253140.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170302;kg;Lombardia;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;53913440.0;58965437.0;5051997.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170401;kg;Lombardia;NP;rame, bronzo, ottone;830292.0;882670.0;52378.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170402;kg;Lombardia;NP;alluminio;2507219.0;2662559.0;155340.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170403;kg;Lombardia;NP;piombo;42951.0;94131.0;51180.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170404;kg;Lombardia;NP;zinco;70827.0;101103.0;30276.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170405;kg;Lombardia;NP;ferro e acciaio;41738498.0;46545658.0;4807160.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170406;kg;Lombardia;NP;stagno;238.0;253.0;15.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170407;kg;Lombardia;NP;metalli misti;774725.0;879803.0;105078.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170409;kg;Lombardia;P;rifiuti metallici contaminati da sostanze pericolose;31369.0;32524.0;1155.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170410;kg;Lombardia;P;cavi impregnati di olio, di catrame di carbone o di altre sostanze pericolose;22581.0;25651.0;3070.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170411;kg;Lombardia;NP;cavi, diversi da quelli di cui alla voce 17 04 10;1297661.0;1386314.0;88653.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170503;kg;Lombardia;P;terra e rocce, contenenti sostanze pericolose;24131117.0;28044510.0;3913393.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170504;kg;Lombardia;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;472990606.0;514029086.0;41038480.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170507;kg;Lombardia;P;pietrisco per massicciate ferroviarie, contenente sostanze pericolose;5372638.0;5700008.0;327370.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170601;kg;Lombardia;P;materiali isolanti, contenenti amianto;1830849.0;2131188.0;300339.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170603;kg;Lombardia;P;altri materiali isolanti contenenti o costituiti da sostanze pericolose;4161203.0;4634783.0;473580.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170604;kg;Lombardia;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;2538464.0;3115006.0;576542.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170605;kg;Lombardia;P;materiali da costruzione contenenti amianto;3683490.0;3932967.0;249477.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170801;kg;Lombardia;P;materiali da costruzione a base di gesso contaminati da sostanze pericolose;471.0;547.0;76.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170802;kg;Lombardia;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;4426205.0;4879207.0;453002.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170903;kg;Lombardia;P;altri rifiuti dell'attività di costruzione e demolizione (compresi rifiuti misti) contenenti sostanze pericolose;451973.0;487453.0;35480.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170904;kg;Lombardia;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;257005227.0;282506766.0;25501539.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;180101;kg;Lombardia;NP;oggetti da taglio (eccetto 18 01 03);8126.0;8131.0;5.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;180103;kg;Lombardia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;13360684.0;14147560.0;786876.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;180103;l;Lombardia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;5965790.0;6019853.0;54063.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;180104;kg;Lombardia;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni (es. bende, ingessature, lenzuola, indumenti monouso, assorbenti igienici);32069.0;35815.0;3746.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;180106;kg;Lombardia;P;sostanze chimiche pericolose o contenenti sostanze pericolose;1287962.0;1368285.0;80323.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;180106;l;Lombardia;P;sostanze chimiche pericolose o contenenti sostanze pericolose;390785.0;418585.0;27800.0;riga preesistente
