report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Codice EER;Unita di misura;Regione;Pericoloso;Descrizione EER;Valore_prec;Valore_att;Delta;Stato
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;160801;kg;Sicilia;NP;catalizzatori esauriti contenenti oro, argento, renio, rodio, palladio, iridio o platino (tranne 16 08 07);3175.0;3723.0;548.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;160802;kg;Sicilia;P;catalizzatori esauriti contenenti metalli di transizione pericolosi o composti di metalli di transizione pericolosi;1939980.0;2240880.0;300900.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;160803;kg;Sicilia;NP;catalizzatori esauriti contenenti metalli di transizione o composti di metalli di transizione, non specificati altrimenti;58990.0;64310.0;5320.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;160807;kg;Sicilia;P;catalizzatori esauriti contaminati da sostanze pericolose;653651.0;973095.0;319444.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;161001;kg;Sicilia;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;17263.0;28945.0;11682.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;161002;kg;Sicilia;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;834287.0;865867.0;31580.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;161002;l;Sicilia;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;0.0;13000.0;13000.0;riga nuova
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;161105;kg;Sicilia;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;11460.0;20510.0;9050.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;161106;kg;Sicilia;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;295640.0;302420.0;6780.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;170101;kg;Sicilia;NP;cemento;9657848.0;11026328.0;1368480.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;170103;kg;Sicilia;NP;mattonelle e ceramiche;5760.0;5960.0;200.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;170201;kg;Sicilia;NP;legno;580313.0;651680.0;71367.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;170202;kg;Sicilia;NP;vetro;19702.0;20022.0;320.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;170203;kg;Sicilia;NP;plastica;130723.0;146174.0;15451.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;170204;kg;Sicilia;P;vetro, plastica e legno contenenti sostanze pericolose o da esse contaminati;231569.0;274714.0;43145.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;170302;kg;Sicilia;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;24254292.0;27717959.0;3463667.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;170401;kg;Sicilia;NP;rame, bronzo, ottone;31596.0;55752.0;24156.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;170402;kg;Sicilia;NP;alluminio;288004.0;333374.0;45370.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;170403;kg;Sicilia;NP;piombo;2458.0;4458.0;2000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;170405;kg;Sicilia;NP;ferro e acciaio;7390855.0;8121335.0;730480.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;170407;kg;Sicilia;NP;metalli misti;27130.0;27730.0;600.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;170410;kg;Sicilia;P;cavi impregnati di olio, di catrame di carbone o di altre sostanze pericolose;1131.0;3243.0;2112.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;170411;kg;Sicilia;NP;cavi, diversi da quelli di cui alla voce 17 04 10;104392.0;137279.0;32887.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;170503;kg;Sicilia;P;terra e rocce, contenenti sostanze pericolose;3081950.0;3097870.0;15920.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;170504;kg;Sicilia;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;322960005.0;379533285.0;56573280.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;170508;kg;Sicilia;NP;pietrisco per massicciate ferroviarie, diverso da quello di cui alla voce 17 05 07;15728000.0;25009000.0;9281000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;170601;kg;Sicilia;P;materiali isolanti, contenenti amianto;51365.0;62820.0;11455.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;170603;kg;Sicilia;P;altri materiali isolanti contenenti o costituiti da sostanze pericolose;232322.0;242454.0;10132.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;170604;kg;Sicilia;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;24087.0;29749.0;5662.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;170605;kg;Sicilia;P;materiali da costruzione contenenti amianto;379139.0;409451.0;30312.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;170802;kg;Sicilia;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;72927.0;109932.0;37005.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;170903;kg;Sicilia;P;altri rifiuti dell'attività di costruzione e demolizione (compresi rifiuti misti) contenenti sostanze pericolose;65540.0;67780.0;2240.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;170904;kg;Sicilia;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;34423858.0;39721815.0;5297957.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;180103;kg;Sicilia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;882717.0;1064577.0;181860.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;180103;l;Sicilia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;278.0;298.0;20.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;180104;kg;Sicilia;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni (es. bende, ingessature, lenzuola, indumenti monouso, assorbenti igienici);2442.0;2843.0;401.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;180106;kg;Sicilia;P;sostanze chimiche pericolose o contenenti sostanze pericolose;139471.0;166487.0;27016.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;180106;l;Sicilia;P;sostanze chimiche pericolose o contenenti sostanze pericolose;200.0;240.0;40.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;180107;kg;Sicilia;NP;sostanze chimiche diverse da quelle di cui alla voce 18 01 06;10479.0;12742.0;2263.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;180108;kg;Sicilia;P;medicinali citotossici e citostatici;10067.0;10950.0;883.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;180109;kg;Sicilia;NP;medicinali diversi da quelli di cui alla voce 18 01 08;1300.0;1463.0;163.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;180202;kg;Sicilia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;18598.0;20041.0;1443.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;180203;kg;Sicilia;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;2788.0;2979.0;191.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;180205;kg;Sicilia;P;sostanze chimiche pericolose o contenenti sostanze pericolose;742.0;913.0;171.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;180205;l;Sicilia;P;sostanze chimiche pericolose o contenenti sostanze pericolose;0.0;90.0;90.0;riga nuova
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;190205;kg;Sicilia;P;fanghi prodotti da trattamenti chimico-fisici, contenenti sostanze pericolose;16780.0;18930.0;2150.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;190703;kg;Sicilia;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;9051009.0;9676470.0;625461.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;190801;kg;Sicilia;NP;Residui di vagliatura;36922.0;41488.0;4566.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;190802;kg;Sicilia;NP;rifiuti da dissabbiamento;255820.0;269410.0;13590.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;190805;kg;Sicilia;NP;fanghi prodotti dal trattamento delle acque reflue urbane;1652660.0;2283900.0;631240.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;190805;l;Sicilia;NP;fanghi prodotti dal trattamento delle acque reflue urbane;5000.0;14000.0;9000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;190809;kg;Sicilia;NP;miscele di oli e grassi prodotte dalla separazione olio/acqua, contenenti esclusivamente oli e grassi commestibili;32860.0;48860.0;16000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;190813;kg;Sicilia;P;fanghi contenenti sostanze pericolose prodotti da altri trattamenti di acque reflue industriali;17321.0;18471.0;1150.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;190814;kg;Sicilia;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;5849430.0;6520430.0;671000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;191202;kg;Sicilia;NP;metalli ferrosi;1027581.0;1202625.0;175044.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;191203;kg;Sicilia;NP;metalli non ferrosi;60237.0;72956.0;12719.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;191204;kg;Sicilia;NP;plastica e gomma;2201614.0;2699805.0;498191.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;191205;kg;Sicilia;NP;vetro;11120.0;11780.0;660.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;191207;kg;Sicilia;NP;legno diverso da quello di cui alla voce 19 12 06;1723759.0;2034824.0;311065.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;191211;kg;Sicilia;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;384670.0;458770.0;74100.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;191212;kg;Sicilia;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;3455677.0;4187462.0;731785.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;200101;kg;Sicilia;NP;carta e cartone;1612111.0;2063110.0;450999.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;200108;kg;Sicilia;NP;rifiuti biodegradabili di cucine e mense;6730315.0;8350812.0;1620497.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;200110;kg;Sicilia;NP;abbigliamento;142302.0;175612.0;33310.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;200111;kg;Sicilia;NP;prodotti tessili;19414.0;23464.0;4050.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;200121;kg;Sicilia;P;tubi fluorescenti ed altri rifiuti contenenti mercurio;2855.0;3500.0;645.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;200123;kg;Sicilia;P;apparecchiature fuori uso contenenti clorofluorocarburi;58920.0;65780.0;6860.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;200125;kg;Sicilia;NP;oli e grassi commestibili;22843.0;32094.0;9251.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;200132;kg;Sicilia;NP;medicinali diversi da quelli di cui alla voce 20 01 31;1272.0;1472.0;200.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;200134;kg;Sicilia;NP;batterie e accumulatori, diversi da quelli di cui alla voce 20 01 33;194.0;204.0;10.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;200135;kg;Sicilia;P;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alla voce 20 01 21 e 20 01 23, contenenti componenti pericolosi (2);40430.0;44390.0;3960.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;200136;kg;Sicilia;NP;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alle voci 20 01 21, 20 01 23 e 20 01 35;59376.0;69766.0;10390.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;200138;kg;Sicilia;NP;legno diverso da quello di cui alla voce 20 01 37;295120.0;404890.0;109770.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;200139;kg;Sicilia;NP;plastica;80414.0;86621.0;6207.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;200140;kg;Sicilia;NP;metalli;154198.0;177670.0;23472.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;200201;kg;Sicilia;NP;rifiuti biodegradabili;1344057.0;1559184.0;215127.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;200301;kg;Sicilia;NP;rifiuti urbani non differenziati;3423430.0;4227380.0;803950.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;200303;kg;Sicilia;NP;residui della pulizia stradale;506362.0;635686.0;129324.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;200304;kg;Sicilia;NP;fanghi delle fosse settiche;1110070.0;1260010.0;149940.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;200304;l;Sicilia;NP;fanghi delle fosse settiche;160075.0;193315.0;33240.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;ME;200307;kg;Sicilia;NP;rifiuti ingombranti;669325.0;875487.0;206162.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;010407;kg;Lombardia;P;rifiuti contenenti sostanze pericolose, prodotti da trattamenti chimici e fisici di minerali non metalliferi;4513.0;9157.0;4644.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;010413;kg;Lombardia;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;21569.0;30569.0;9000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;010504;kg;Lombardia;NP;fanghi e rifiuti di perforazione di pozzi per acque dolci;0.0;7500.0;7500.0;riga nuova
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;020104;kg;Lombardia;NP;rifiuti plastici (ad esclusione degli imballaggi);1780.0;2320.0;540.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;020106;kg;Lombardia;NP;feci animali, urine e letame (comprese le lettiere usate), effluenti, raccolti separatamente e trattati fuori sito;4102.0;4417.0;315.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;020199;kg;Lombardia;NP;rifiuti non specificati altrimenti;0.0;27440.0;27440.0;riga nuova
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;020201;kg;Lombardia;NP;fanghi da operazioni di lavaggio e pulizia;564966.0;641986.0;77020.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;020203;kg;Lombardia;NP;scarti inutilizzabili per il consumo o la trasformazione;281550.0;287590.0;6040.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;020204;kg;Lombardia;NP;fanghi da trattamento in loco degli effluenti;2033220.0;2143860.0;110640.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;020301;kg;Lombardia;NP;fanghi prodotti da operazioni di lavaggio, pulizia, sbucciatura, centrifugazione e separazione;949620.0;1176660.0;227040.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;020303;kg;Lombardia;NP;rifiuti prodotti dall'estrazione tramite solvente;1598039.0;1778939.0;180900.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;020304;kg;Lombardia;NP;scarti inutilizzabili per il consumo o la trasformazione;1780405.0;2264828.0;484423.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;020305;kg;Lombardia;NP;fanghi da trattamento in loco degli effluenti;227400.0;252400.0;25000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;020501;kg;Lombardia;NP;scarti inutilizzabili per il consumo o la trasformazione;100057.0;108507.0;8450.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;020502;kg;Lombardia;NP;fanghi da trattamento in loco degli effluenti;1862210.0;2290380.0;428170.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;020601;kg;Lombardia;NP;scarti inutilizzabili per il consumo o la trasformazione;8165190.0;9966513.0;1801323.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;020603;kg;Lombardia;NP;fanghi da trattamento in loco degli effluenti;3648350.0;4367010.0;718660.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;020704;kg;Lombardia;NP;scarti inutilizzabili per il consumo o la trasformazione;1053903.0;1127873.0;73970.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;020705;kg;Lombardia;NP;fanghi da trattamento in loco degli effluenti;788200.0;1013140.0;224940.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;030104;kg;Lombardia;P;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci contenenti sostanze pericolose;29367.0;29548.0;181.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;030105;kg;Lombardia;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;3198445.0;3708499.0;510054.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;040104;kg;Lombardia;NP;liquido di concia contenente cromo;576200.0;653960.0;77760.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;040106;kg;Lombardia;NP;fanghi, prodotti in particolare dal trattamento in loco degli effluenti, contenenti cromo;1720792.0;1855992.0;135200.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;040108;kg;Lombardia;NP;rifiuti di cuoio conciato (scarti, cascami, ritagli, polveri di lucidatura) contenenti cromo;327050.0;356960.0;29910.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;040109;kg;Lombardia;NP;rifiuti delle operazioni di confezionamento e finitura;459581.0;514711.0;55130.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;040199;kg;Lombardia;NP;rifiuti non specificati altrimenti;262.0;1406.0;1144.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;040209;kg;Lombardia;NP;rifiuti da materiali compositi (fibre impregnate, elastomeri, plastomeri);557558.0;667299.0;109741.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;040220;kg;Lombardia;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 04 02 19;574740.0;609620.0;34880.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;040221;kg;Lombardia;NP;rifiuti da fibre tessili grezze;30180.0;39600.0;9420.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;040222;kg;Lombardia;NP;rifiuti da fibre tessili lavorate;846066.0;978932.0;132866.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;050103;kg;Lombardia;P;morchie da fondi di serbatoi;30650.0;36250.0;5600.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;050108;kg;Lombardia;P;altri catrami;1510.0;1870.0;360.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;060101;kg;Lombardia;P;acido solforico e acido solforoso;986132.0;1016502.0;30370.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;060102;kg;Lombardia;P;acido cloridrico;66105.0;77765.0;11660.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;060103;kg;Lombardia;P;acido fluoridrico;1331.0;1641.0;310.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;060104;kg;Lombardia;P;acido fosforico e fosforoso;278825.0;327505.0;48680.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;060105;kg;Lombardia;P;acido nitrico e acido nitroso;66162.0;72902.0;6740.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;060106;kg;Lombardia;P;altri acidi;45432.0;56034.0;10602.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;060203;kg;Lombardia;P;idrossido di ammonio;27403.0;27807.0;404.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;060203;l;Lombardia;P;idrossido di ammonio;225300.0;280300.0;55000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;060204;kg;Lombardia;P;idrossido di sodio e di potassio;168856.0;192166.0;23310.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;060205;kg;Lombardia;P;altre basi;42012.0;43454.0;1442.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;060313;kg;Lombardia;P;sali e loro soluzioni, contenenti metalli pesanti;318743.0;379034.0;60291.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;060314;kg;Lombardia;NP;sali e loro soluzioni, diversi da quelli di cui alle voci 06 03 11 e 06 03 13;2276869.0;2604389.0;327520.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;060404;kg;Lombardia;P;rifiuti contenenti mercurio;10201.0;10840.0;639.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;060405;kg;Lombardia;P;rifiuti contenenti altri metalli pesanti;1330032.0;1348147.0;18115.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;060502;kg;Lombardia;P;fanghi prodotti dal trattamento in loco di effluenti, contenenti sostanze pericolose;910902.0;1218150.0;307248.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;060503;kg;Lombardia;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 06 05 02;2391588.0;2747688.0;356100.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;060704;kg;Lombardia;P;soluzioni ed acidi, ad esempio acido di contatto;733.0;797.0;64.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;061302;kg;Lombardia;P;carbone attivo esaurito (tranne 06 07 02);295340.0;324900.0;29560.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;061305;kg;Lombardia;P;fuliggine;0.0;150.0;150.0;riga nuova
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070101;kg;Lombardia;P;soluzioni acquose di lavaggio e acque madri;9790872.0;11535042.0;1744170.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070101;l;Lombardia;P;soluzioni acquose di lavaggio e acque madri;902.0;30941.0;30039.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070103;kg;Lombardia;P;solventi organici alogenati, soluzioni di lavaggio e acque madri;72467.0;97477.0;25010.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070103;l;Lombardia;P;solventi organici alogenati, soluzioni di lavaggio e acque madri;1084.0;1564.0;480.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070104;kg;Lombardia;P;altri solventi organici, soluzioni di lavaggio e acque madri;4041495.0;4655200.0;613705.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070104;l;Lombardia;P;altri solventi organici, soluzioni di lavaggio e acque madri;9644.0;11232.0;1588.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070107;kg;Lombardia;P;fondi e residui di reazione, alogenati;4288.0;8288.0;4000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070108;kg;Lombardia;P;altri fondi e residui di reazione;1030391.0;1159857.0;129466.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070110;kg;Lombardia;P;altri residui di filtrazione e assorbenti esauriti;64338.0;77658.0;13320.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070112;kg;Lombardia;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 07 01 11;637575.0;807805.0;170230.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070201;kg;Lombardia;P;soluzioni acquose di lavaggio e acque madri;999466.0;1176421.0;176955.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070204;kg;Lombardia;P;altri solventi organici, soluzioni di lavaggio e acque madri;736753.0;824843.0;88090.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070208;kg;Lombardia;P;altri fondi e residui di reazione;1139306.0;1182870.0;43564.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070210;kg;Lombardia;P;altri residui di filtrazione e assorbenti esauriti;48497.0;50492.0;1995.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070212;kg;Lombardia;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 07 02 11;137824.0;157924.0;20100.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070213;kg;Lombardia;NP;rifiuti plastici;5421130.0;6244559.0;823429.0;riga preesistente
