report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Codice EER;Unita di misura;Regione;Pericoloso;Descrizione EER;Valore_prec;Valore_att;Delta;Stato
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;080409;kg;Toscana;P;adesivi e sigillanti di scarto, contenenti solventi organici o altre sostanze pericolose;22275.0;23075.0;800.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;080410;kg;Toscana;NP;adesivi e sigillanti di scarto, diversi da quelli di cui alla voce 08 04 09;34818.0;38818.0;4000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;080411;kg;Toscana;P;fanghi di adesivi e sigillanti, contenenti solventi organici o altre sostanze pericolose;2022.0;4630.0;2608.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;080416;kg;Toscana;NP;rifiuti liquidi acquosi contenenti adesivi o sigillanti, diversi da quelli di cui alla voce 08 04 15;1043450.0;1053450.0;10000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;101003;kg;Toscana;NP;scorie di fusione;29430.0;29860.0;430.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;101112;kg;Toscana;NP;rifiuti di vetro diversi da quelli di cui alla voce 10 11 11;832292.0;857292.0;25000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;101311;kg;Toscana;NP;rifiuti della produzione di materiali compositi a base di cemento, diversi da quelli di cui alle voci 10 13 09 e 10 13 10;47370.0;47770.0;400.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;110112;kg;Toscana;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;205903.0;215923.0;10020.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;120101;kg;Toscana;NP;limatura e trucioli di metalli ferrosi;1006774.0;1024095.0;17321.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;120102;kg;Toscana;NP;polveri e particolato di metalli ferrosi;395270.0;396670.0;1400.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;120103;kg;Toscana;NP;limatura e trucioli di metalli non ferrosi;327267.0;344623.0;17356.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;120105;kg;Toscana;NP;limatura e trucioli di materiali plastici;321877.0;327525.0;5648.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;120112;kg;Toscana;P;cere e grassi esauriti;3103.0;3123.0;20.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;120116;kg;Toscana;P;residui di materiale di sabbiatura, contenente sostanze pericolose;80909.0;85434.0;4525.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;120117;kg;Toscana;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;90140.0;90240.0;100.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;120120;kg;Toscana;P;corpi d'utensile e materiali di rettifica esauriti, contenenti sostanze pericolose;15704.0;16059.0;355.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;120121;kg;Toscana;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;7196.0;7416.0;220.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;130205;kg;Toscana;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;78651.0;78771.0;120.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;130208;kg;Toscana;P;altri oli per motori, ingranaggi e lubrificazione;581017.0;583675.0;2658.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;130208;l;Toscana;P;altri oli per motori, ingranaggi e lubrificazione;9846.0;9855.0;9.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;130307;kg;Toscana;P;oli minerali isolanti e termoconduttori non clorurati;33800.0;49800.0;16000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;130310;kg;Toscana;P;altri oli isolanti e oli termoconduttori;95.0;154.0;59.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;130507;kg;Toscana;P;acque oleose prodotte da separatori olio/acqua;60947.0;62787.0;1840.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;130802;kg;Toscana;P;altre emulsioni;764620.0;781007.0;16387.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;140603;kg;Toscana;P;altri solventi e miscele di solventi;116684.0;124723.0;8039.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;140604;kg;Toscana;P;fanghi o rifiuti solidi, contenenti solventi alogenati;2647.0;2652.0;5.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;140605;kg;Toscana;P;fanghi o rifiuti solidi, contenenti altri solventi;40782.0;43611.0;2829.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;150101;kg;Toscana;NP;imballaggi di carta e cartone;17163775.0;17370905.0;207130.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;150102;kg;Toscana;NP;imballaggi di plastica;11385937.0;11610903.0;224966.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;150103;kg;Toscana;NP;imballaggi in legno;5706771.0;5839231.0;132460.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;150104;kg;Toscana;NP;imballaggi metallici;2594445.0;2605577.0;11132.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;150106;kg;Toscana;NP;imballaggi in materiali misti;7639681.0;7746799.0;107118.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;150106;l;Toscana;NP;imballaggi in materiali misti;382000.0;397000.0;15000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;150107;kg;Toscana;NP;imballaggi di vetro;6795781.0;6796111.0;330.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;150110;kg;Toscana;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;869849.0;887417.0;17568.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;150110;l;Toscana;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;18970.0;19570.0;600.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;150111;kg;Toscana;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;11228.0;11474.0;246.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;150202;kg;Toscana;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;421622.0;437922.0;16300.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;150203;kg;Toscana;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;139180.0;139805.0;625.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;160103;kg;Toscana;NP;pneumatici fuori uso;894422.0;894802.0;380.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;160106;kg;Toscana;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;3604463.0;3610846.0;6383.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;160107;kg;Toscana;P;filtri dell'olio;51892.0;52385.0;493.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;160112;kg;Toscana;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;20025.0;20120.0;95.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;160117;kg;Toscana;NP;metalli ferrosi;963464.0;978511.0;15047.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;160119;kg;Toscana;NP;plastica;72570.0;72786.0;216.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;160120;kg;Toscana;NP;vetro;40050.0;40070.0;20.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;160121;kg;Toscana;P;componenti pericolosi diversi da quelli di cui alle voci da 16 01 07 a 16 01 11, 16 01 13 e 16 01 14;14630.0;15080.0;450.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;160122;kg;Toscana;NP;componenti non specificati altrimenti;275284.0;276305.0;1021.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;160211;kg;Toscana;P;apparecchiature fuori uso, contenenti clorofluorocarburi, HCFC, HFC;45290.0;55175.0;9885.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;160213;kg;Toscana;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;127347.0;173701.0;46354.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;160214;kg;Toscana;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;289475.0;291050.0;1575.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;160216;kg;Toscana;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;225260.0;225280.0;20.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;160303;kg;Toscana;P;rifiuti inorganici contenenti sostanze pericolose;57457.0;57657.0;200.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;160305;kg;Toscana;P;rifiuti organici contenenti sostanze pericolose;88687.0;89889.0;1202.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;160306;kg;Toscana;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;437590.0;438490.0;900.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;160504;kg;Toscana;P;gas in contenitori a pressione (compresi gli halon), contenenti sostanze pericolose;3309.0;3310.0;1.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;160506;kg;Toscana;P;sostanze chimiche di laboratorio contenenti o costituite da sostanze pericolose, comprese le miscele di sostanze chimiche di laboratorio;15858.0;15861.0;3.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;160601;kg;Toscana;P;batterie al piombo;576977.0;582937.0;5960.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;160708;kg;Toscana;P;rifiuti contenenti oli;450731.0;450781.0;50.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;161001;kg;Toscana;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;209793.0;214793.0;5000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;161002;kg;Toscana;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;5049578.0;5119038.0;69460.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;170101;kg;Toscana;NP;cemento;15513387.0;16138927.0;625540.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;170201;kg;Toscana;NP;legno;504342.0;520742.0;16400.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;170202;kg;Toscana;NP;vetro;335817.0;336117.0;300.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;170203;kg;Toscana;NP;plastica;374943.0;379133.0;4190.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;170204;kg;Toscana;P;vetro, plastica e legno contenenti sostanze pericolose o da esse contaminati;107548.0;116298.0;8750.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;170301;kg;Toscana;P;miscele bituminose contenenti catrame di carbone;74200.0;86940.0;12740.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;170303;kg;Toscana;P;catrame di carbone e prodotti contenenti catrame;130.0;150.0;20.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;170401;kg;Toscana;NP;rame, bronzo, ottone;214854.0;214929.0;75.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;170402;kg;Toscana;NP;alluminio;309398.0;330635.0;21237.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;170405;kg;Toscana;NP;ferro e acciaio;7055038.0;7117140.0;62102.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;170407;kg;Toscana;NP;metalli misti;244573.0;252243.0;7670.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;170409;kg;Toscana;P;rifiuti metallici contaminati da sostanze pericolose;2584.0;3024.0;440.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;170411;kg;Toscana;NP;cavi, diversi da quelli di cui alla voce 17 04 10;1096676.0;1098814.0;2138.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;170504;kg;Toscana;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;19343035.0;19361955.0;18920.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;170603;kg;Toscana;P;altri materiali isolanti contenenti o costituiti da sostanze pericolose;190005.0;210948.0;20943.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;170604;kg;Toscana;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;50913.0;51833.0;920.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;170605;kg;Toscana;P;materiali da costruzione contenenti amianto;1517016.0;1546767.0;29751.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;170802;kg;Toscana;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;167962.0;168362.0;400.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;170903;kg;Toscana;P;altri rifiuti dell'attività di costruzione e demolizione (compresi rifiuti misti) contenenti sostanze pericolose;153066.0;154296.0;1230.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;170904;kg;Toscana;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;45248306.0;45640576.0;392270.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;180103;kg;Toscana;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;678352.0;679501.0;1149.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;180103;l;Toscana;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;39950.0;40230.0;280.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;180106;kg;Toscana;P;sostanze chimiche pericolose o contenenti sostanze pericolose;62276.0;62296.0;20.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;180109;kg;Toscana;NP;medicinali diversi da quelli di cui alla voce 18 01 08;42313.0;42323.0;10.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;180202;kg;Toscana;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;12610.0;13353.0;743.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;190801;kg;Toscana;NP;Residui di vagliatura;715750.0;717750.0;2000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;190802;kg;Toscana;NP;rifiuti da dissabbiamento;335260.0;337760.0;2500.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;190805;kg;Toscana;NP;fanghi prodotti dal trattamento delle acque reflue urbane;122727009.0;122846009.0;119000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;190813;kg;Toscana;P;fanghi contenenti sostanze pericolose prodotti da altri trattamenti di acque reflue industriali;84308.0;89908.0;5600.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;191202;kg;Toscana;NP;metalli ferrosi;3677903.0;3696403.0;18500.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;191212;kg;Toscana;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;70120313.0;70174313.0;54000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;200121;kg;Toscana;P;tubi fluorescenti ed altri rifiuti contenenti mercurio;3871.0;4424.0;553.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;200125;kg;Toscana;NP;oli e grassi commestibili;18100.0;18250.0;150.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;200201;kg;Toscana;NP;rifiuti biodegradabili;14809067.0;14810327.0;1260.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;LU;200304;kg;Toscana;NP;fanghi delle fosse settiche;10107089.0;10109229.0;2140.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;010413;kg;Lombardia;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;658680.0;670880.0;12200.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;020201;kg;Lombardia;NP;fanghi da operazioni di lavaggio e pulizia;196920.0;239890.0;42970.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;020204;kg;Lombardia;NP;fanghi da trattamento in loco degli effluenti;968250.0;1109040.0;140790.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;020304;kg;Lombardia;NP;scarti inutilizzabili per il consumo o la trasformazione;1022626.0;1023846.0;1220.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;020705;kg;Lombardia;NP;fanghi da trattamento in loco degli effluenti;412540.0;464480.0;51940.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;030105;kg;Lombardia;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;12647991.0;12682386.0;34395.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;030199;kg;Lombardia;NP;rifiuti non specificati altrimenti;80000.0;85000.0;5000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;040222;kg;Lombardia;NP;rifiuti da fibre tessili lavorate;1978114.0;1993274.0;15160.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;060101;kg;Lombardia;P;acido solforico e acido solforoso;2246160.0;2311810.0;65650.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;060313;kg;Lombardia;P;sali e loro soluzioni, contenenti metalli pesanti;318912.0;327394.0;8482.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;060314;kg;Lombardia;NP;sali e loro soluzioni, diversi da quelli di cui alle voci 06 03 11 e 06 03 13;4666320.0;4983380.0;317060.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;060502;kg;Lombardia;P;fanghi prodotti dal trattamento in loco di effluenti, contenenti sostanze pericolose;2985809.0;2992459.0;6650.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;060503;kg;Lombardia;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 06 05 02;6212885.0;6356875.0;143990.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;061302;kg;Lombardia;P;carbone attivo esaurito (tranne 06 07 02);52675.0;52795.0;120.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;070104;kg;Lombardia;P;altri solventi organici, soluzioni di lavaggio e acque madri;112947.0;122647.0;9700.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;070201;kg;Lombardia;P;soluzioni acquose di lavaggio e acque madri;948920.0;1004360.0;55440.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;070213;kg;Lombardia;NP;rifiuti plastici;4980706.0;5000805.0;20099.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;070501;kg;Lombardia;P;soluzioni acquose di lavaggio e acque madri;3480666.0;3615753.0;135087.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;070501;l;Lombardia;P;soluzioni acquose di lavaggio e acque madri;90000.0;120000.0;30000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;070503;kg;Lombardia;P;solventi organici alogenati, soluzioni di lavaggio e acque madri;1933410.0;1935410.0;2000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;070504;kg;Lombardia;P;altri solventi organici, soluzioni di lavaggio e acque madri;3990082.0;3997002.0;6920.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;070508;kg;Lombardia;P;altri fondi e residui di reazione;392529.0;403710.0;11181.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;070512;kg;Lombardia;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 07 05 11;1095580.0;1147480.0;51900.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;070514;kg;Lombardia;NP;rifiuti solidi diversi da quelli di cui alla voce 07 05 13;203175.0;319446.0;116271.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;070601;kg;Lombardia;P;soluzioni acquose di lavaggio e acque madri;3954675.0;4123455.0;168780.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;070608;kg;Lombardia;P;altri fondi e residui di reazione;727646.0;732901.0;5255.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;080111;kg;Lombardia;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;748773.0;755542.0;6769.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;080112;kg;Lombardia;NP;pitture e vernici di scarto, diverse da quelle di cui alla voce 08 01 11;574771.0;581103.0;6332.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;080117;kg;Lombardia;P;fanghi prodotti dalla rimozione di pitture e vernici, contenenti solventi organici o altre sostanze pericolose;48322.0;59098.0;10776.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;080118;kg;Lombardia;NP;fanghi prodotti dalla rimozione di pitture e vernici, diversi da quelli di cui alla voce 08 01 17;134935.0;143220.0;8285.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;080120;kg;Lombardia;NP;sospensioni acquose contenenti pitture e vernici, diverse da quelle di cui alla voce 08 01 19;803206.0;841926.0;38720.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;080201;kg;Lombardia;NP;polveri di scarti di rivestimenti;40804.0;40809.0;5.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;080308;l;Lombardia;NP;rifiuti liquidi acquosi contenenti inchiostro;8960.0;21940.0;12980.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;080312;kg;Lombardia;P;scarti di inchiostro, contenenti sostanze pericolose;57318.0;57413.0;95.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;080317;kg;Lombardia;P;toner per stampa esauriti, contenenti sostanze pericolose;1855.0;2323.0;468.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;080318;kg;Lombardia;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;132137.0;133127.0;990.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;080409;kg;Lombardia;P;adesivi e sigillanti di scarto, contenenti solventi organici o altre sostanze pericolose;149859.0;152809.0;2950.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;080410;kg;Lombardia;NP;adesivi e sigillanti di scarto, diversi da quelli di cui alla voce 08 04 09;248797.0;249742.0;945.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;080416;kg;Lombardia;NP;rifiuti liquidi acquosi contenenti adesivi o sigillanti, diversi da quelli di cui alla voce 08 04 15;767327.0;771227.0;3900.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;101103;kg;Lombardia;NP;scarti di materiali in fibra a base di vetro;7136551.0;7442451.0;305900.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;101120;kg;Lombardia;NP;rifiuti solidi prodotti dal trattamento in loco di effluenti, diversi da quelli di cui alla voce 10 11 19;1136590.0;1156130.0;19540.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;110106;kg;Lombardia;P;acidi non specificati altrimenti;261913.0;275409.0;13496.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;110107;kg;Lombardia;P;basi di decappaggio;389900.0;391085.0;1185.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;110109;kg;Lombardia;P;fanghi e residui di filtrazione, contenenti sostanze pericolose;2100448.0;2129488.0;29040.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;110111;kg;Lombardia;P;soluzioni acquose di lavaggio, contenenti sostanze pericolose;600605.0;603305.0;2700.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;110112;kg;Lombardia;NP;soluzioni acquose di lavaggio, diverse da quelle di cui alla voce 11 01 11;1725470.0;1843470.0;118000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;110198;kg;Lombardia;P;altri rifiuti contenenti sostanze pericolose;25666.0;27351.0;1685.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;110502;kg;Lombardia;NP;ceneri di zinco;126627.0;136820.0;10193.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;110599;kg;Lombardia;NP;rifiuti non specificati altrimenti;27880.0;32325.0;4445.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;120101;kg;Lombardia;NP;limatura e trucioli di metalli ferrosi;7599321.0;7664138.0;64817.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;120102;kg;Lombardia;NP;polveri e particolato di metalli ferrosi;20345183.0;20404105.0;58922.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;120103;kg;Lombardia;NP;limatura e trucioli di metalli non ferrosi;1355864.0;1360422.0;4558.0;riga preesistente
