report_id;da_run;a_run;tipo_variazione;Provincia;Campo;Regione;Valore_prec;Valore_att;Delta;Stato
59;2026-08-03;2026-09-07;stato attuale (senza anno);TP;di cui Recuperatore;Sicilia;51;52;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);TP;di cui Trasportatore;Sicilia;271;273;2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);TR;Numero operatori iscritti;Umbria;1469;1483;14;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);TR;Numero unita locali iscritte;Umbria;1913;1932;19;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);TR;di cui Produttore;Umbria;1805;1823;18;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);TR;di cui Trasportatore;Umbria;201;204;3;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);TS;Numero operatori iscritti;Friuli Venezia Giulia;1034;1043;9;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);TS;Numero unita locali iscritte;Friuli Venezia Giulia;1346;1360;14;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);TS;di cui Produttore;Friuli Venezia Giulia;1275;1290;15;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);TS;di cui Trasportatore;Friuli Venezia Giulia;159;158;-1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);TV;Numero operatori iscritti;Veneto;6347;6382;35;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);TV;Numero unita locali iscritte;Veneto;8057;8098;41;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);TV;di cui Intermediario senza detenzione;Veneto;123;122;-1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);TV;di cui Produttore;Veneto;7823;7864;41;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);UD;Numero operatori iscritti;Friuli Venezia Giulia;3621;3642;21;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);UD;Numero unita locali iscritte;Friuli Venezia Giulia;4696;4727;31;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);UD;di cui Centro di raccolta;Friuli Venezia Giulia;112;114;2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);UD;di cui Produttore;Friuli Venezia Giulia;4459;4491;32;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);UD;di cui Trasportatore;Friuli Venezia Giulia;387;388;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VA;Numero operatori iscritti;Lombardia;5243;5272;29;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VA;Numero unita locali iscritte;Lombardia;6421;6460;39;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VA;di cui Produttore;Lombardia;6029;6067;38;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VA;di cui Trasportatore;Lombardia;726;729;3;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VB;Numero operatori iscritti;Piemonte;1043;1052;9;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VB;Numero unita locali iscritte;Piemonte;1360;1370;10;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VB;di cui Produttore;Piemonte;1293;1303;10;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VB;di cui Trasportatore;Piemonte;133;134;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VC;Numero operatori iscritti;Piemonte;1111;1120;9;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VC;Numero unita locali iscritte;Piemonte;1330;1342;12;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VC;di cui Produttore;Piemonte;1275;1286;11;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VC;di cui Recuperatore;Piemonte;54;55;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VE;Numero operatori iscritti;Veneto;4860;4887;27;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VE;Numero unita locali iscritte;Veneto;6264;6298;34;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VE;di cui Intermediario senza detenzione;Veneto;105;106;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VE;di cui Produttore;Veneto;6068;6101;33;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VE;di cui Recuperatore;Veneto;190;191;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VE;di cui Trasportatore;Veneto;532;535;3;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VI;Numero operatori iscritti;Veneto;7422;7450;28;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VI;Numero unita locali iscritte;Veneto;9180;9216;36;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VI;di cui Intermediario senza detenzione;Veneto;141;140;-1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VI;di cui Produttore;Veneto;8854;8889;35;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VI;di cui Trasportatore;Veneto;597;600;3;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VR;Numero operatori iscritti;Veneto;6035;6067;32;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VR;Numero unita locali iscritte;Veneto;7693;7729;36;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VR;di cui Produttore;Veneto;7261;7296;35;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VR;di cui Recuperatore;Veneto;275;274;-1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VR;di cui Smaltitore;Veneto;59;57;-2;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VR;di cui Trasportatore;Veneto;647;646;-1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VS;Numero operatori iscritti;Sardegna;40;51;11;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VS;Numero unita locali iscritte;Sardegna;59;71;12;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VS;di cui Produttore;Sardegna;38;50;12;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VS;di cui Recuperatore;Sardegna;7;8;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VT;Numero operatori iscritti;Lazio;1645;1664;19;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VT;Numero unita locali iscritte;Lazio;2224;2246;22;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VT;di cui Produttore;Lazio;2111;2134;23;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VT;di cui Recuperatore;Lazio;92;93;1;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VT;di cui Trasportatore;Lazio;240;243;3;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VV;Numero operatori iscritti;Calabria;717;725;8;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VV;Numero unita locali iscritte;Calabria;875;884;9;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VV;di cui Produttore;Calabria;806;815;9;riga preesistente
59;2026-08-03;2026-09-07;stato attuale (senza anno);VV;di cui Trasportatore;Calabria;126;127;1;riga preesistente
