report_id;da_run;a_run;tipo_variazione;Provincia;Campo;Regione;Valore_prec;Valore_att;Delta;Stato
59;2026-09-07;2026-09-15;stato attuale (senza anno);VS;Numero operatori iscritti;Sardegna;51;58;7;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);VS;Numero unita locali iscritte;Sardegna;71;78;7;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);VS;di cui Produttore;Sardegna;50;57;7;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);VS;di cui Trasportatore;Sardegna;7;8;1;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);VT;Numero operatori iscritti;Lazio;1664;1679;15;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);VT;Numero unita locali iscritte;Lazio;2246;2268;22;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);VT;di cui Produttore;Lazio;2134;2156;22;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);VT;di cui Trasportatore;Lazio;243;245;2;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);VV;Numero operatori iscritti;Calabria;725;728;3;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);VV;Numero unita locali iscritte;Calabria;884;887;3;riga preesistente
59;2026-09-07;2026-09-15;stato attuale (senza anno);VV;di cui Produttore;Calabria;815;818;3;riga preesistente
