Anno;Provincia produttore;Regione;Codice EER;Pericoloso;Descrizione EER;Quantita;Unita di misura
2025;VC;Piemonte;190814;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;452360;kg
2025;VE;Veneto;190814;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;6249117;kg
2025;VI;Veneto;190814;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;38850103;kg
2025;VR;Veneto;190814;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;5321473;kg
2025;VT;Lazio;190814;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;1073554;kg
2025;VT;Lazio;190814;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;12000;l
2025;VV;Calabria;190814;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;16000;kg
2025;VV;Calabria;190814;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;50000;l
2025;AN;Marche;190899;NP;rifiuti non specificati altrimenti;888680;kg
2025;BA;Puglia;190899;NP;rifiuti non specificati altrimenti;1921310;kg
2025;BA;Puglia;190899;NP;rifiuti non specificati altrimenti;29240;l
2025;BR;Puglia;190899;NP;rifiuti non specificati altrimenti;217100;kg
2025;CO;Lombardia;190899;NP;rifiuti non specificati altrimenti;5127580;kg
2025;CZ;Calabria;190899;NP;rifiuti non specificati altrimenti;38004270;kg
2025;FG;Puglia;190899;NP;rifiuti non specificati altrimenti;83700;kg
2025;KR;Calabria;190899;NP;rifiuti non specificati altrimenti;648430;kg
2025;LE;Puglia;190899;NP;rifiuti non specificati altrimenti;6970600;kg
2025;MC;Marche;190899;NP;rifiuti non specificati altrimenti;31280;kg
2025;MO;Emilia Romagna;190899;NP;rifiuti non specificati altrimenti;314330;kg
2025;PI;Toscana;190899;NP;rifiuti non specificati altrimenti;1046;kg
2025;PR;Emilia Romagna;190899;NP;rifiuti non specificati altrimenti;362860;kg
2025;PT;Toscana;190899;NP;rifiuti non specificati altrimenti;380;kg
2025;SP;Liguria;190899;NP;rifiuti non specificati altrimenti;360250;kg
2025;TA;Puglia;190899;NP;rifiuti non specificati altrimenti;1064890;kg
2025;TA;Puglia;190899;NP;rifiuti non specificati altrimenti;19835880;l
2025;TO;Piemonte;190899;NP;rifiuti non specificati altrimenti;32130;kg
2025;TV;Veneto;190899;NP;rifiuti non specificati altrimenti;450380;kg
2025;AG;Sicilia;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;900;kg
2025;AL;Piemonte;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;13445;kg
2025;AO;Valle d'Aosta;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;218124;kg
2025;AP;Marche;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;34849;kg
2025;AQ;Abruzzo;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;55640;kg
2025;AR;Toscana;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;9002;kg
2025;AV;Campania;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;845920;kg
2025;BA;Puglia;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;1410;kg
2025;BG;Lombardia;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;413660;kg
2025;BL;Veneto;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;102100;kg
2025;BO;Emilia Romagna;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;3750;kg
2025;BR;Puglia;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;39540;kg
2025;BS;Lombardia;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;529858;kg
2025;BZ;Trentino Alto Adige;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;778050;kg
2025;CA;Sardegna;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;200360;kg
2025;CB;Molise;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;1481;kg
2025;CE;Campania;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;19681;kg
2025;CH;Abruzzo;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;7400;kg
2025;CL;Sicilia;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;58640;kg
2025;CN;Piemonte;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;211600;kg
2025;CR;Lombardia;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;65240;kg
2025;CS;Calabria;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;6000;kg
2025;CT;Sicilia;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;34468;kg
2025;CZ;Calabria;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;11060;kg
2025;CZ;Calabria;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;21400;l
2025;EN;Sicilia;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;325000;kg
2025;FE;Emilia Romagna;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;30270;kg
2025;FG;Puglia;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;330;kg
2025;FI;Toscana;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;64855;kg
2025;FR;Lazio;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;189230;kg
2025;GO;Friuli Venezia Giulia;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;150500;kg
2025;IS;Molise;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;42500;kg
2025;KR;Calabria;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;1800;kg
2025;KR;Calabria;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;164000;l
2025;LI;Toscana;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;4620;kg
2025;LO;Lombardia;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;216600;kg
2025;LT;Lazio;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;44780;kg
2025;LU;Toscana;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;22894;kg
2025;MB;Lombardia;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;77000;kg
2025;MC;Marche;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;96480;kg
2025;MI;Lombardia;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;422260;kg
2025;MN;Lombardia;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;565780;kg
2025;MO;Emilia Romagna;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;240;kg
2025;NA;Campania;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;4820;kg
2025;NO;Piemonte;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;35000;kg
2025;OR;Sardegna;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;28000;kg
2025;PA;Sicilia;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;4000;kg
2025;PC;Emilia Romagna;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;2769500;kg
2025;PD;Veneto;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;27020;kg
2025;PE;Abruzzo;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;46480;kg
2025;PG;Umbria;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;7027;kg
2025;PI;Toscana;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;36081;kg
2025;PN;Friuli Venezia Giulia;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;36100;kg
2025;PO;Toscana;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;497;kg
2025;PR;Emilia Romagna;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;24030;kg
2025;PT;Toscana;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;671;kg
2025;PU;Marche;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;5172;kg
2025;PV;Lombardia;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;11660;kg
2025;PZ;Basilicata;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;40850;kg
2025;RA;Emilia Romagna;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;1833;kg
2025;RM;Lazio;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;746765;kg
2025;RN;Emilia Romagna;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;509;kg
2025;RO;Veneto;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;1760;kg
2025;SA;Campania;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;161540;kg
2025;SI;Toscana;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;13204;kg
2025;SO;Lombardia;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;145000;kg
2025;SP;Liguria;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;20;kg
2025;SR;Sicilia;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;190;kg
2025;SS;Sardegna;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;21060;kg
2025;SU;Sardegna;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;44470;kg
2025;TA;Puglia;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;6662;kg
2025;TE;Abruzzo;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;2400;kg
2025;TN;Trentino Alto Adige;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;9860;kg
2025;TO;Piemonte;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;1126771;kg
2025;TO;Piemonte;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;363600;l
2025;TR;Umbria;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;1746980;kg
2025;TR;Umbria;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;172000;l
2025;TV;Veneto;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;60450;kg
2025;UD;Friuli Venezia Giulia;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;172500;kg
2025;UD;Friuli Venezia Giulia;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;10000;l
2025;VA;Lombardia;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;480890;kg
2025;VB;Piemonte;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;71146;kg
2025;VC;Piemonte;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;200160;kg
2025;VE;Veneto;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;37499;kg
2025;VI;Veneto;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;18271;kg
2025;VI;Veneto;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;28500;l
2025;VR;Veneto;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;631325;kg
2025;VT;Lazio;190901;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;80450;kg
2025;AG;Sicilia;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;2938660;kg
2025;AL;Piemonte;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;43500;kg
2025;AP;Marche;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;15150;kg
2025;AR;Toscana;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;271780;kg
2025;AT;Piemonte;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;26640;kg
2025;AV;Campania;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;2061340;kg
2025;BA;Puglia;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;76900;kg
2025;BG;Lombardia;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;35480;kg
2025;BI;Piemonte;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;220000;kg
2025;BO;Emilia Romagna;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;2115280;kg
2025;BS;Lombardia;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;518905;kg
2025;BT;Puglia;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;1317650;kg
2025;BZ;Trentino Alto Adige;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;17800;kg
2025;CA;Sardegna;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;2993300;kg
2025;CA;Sardegna;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;42000;l
2025;CB;Molise;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;86890;kg
2025;CE;Campania;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;47300;kg
2025;CH;Abruzzo;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;410467;kg
2025;CL;Sicilia;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;593600;kg
2025;CN;Piemonte;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;160700;kg
2025;CO;Lombardia;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;9000;kg
2025;CR;Lombardia;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;437000;kg
2025;CS;Calabria;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;31840;kg
2025;CS;Calabria;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;1597240;l
2025;CZ;Calabria;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;170550;kg
2025;CZ;Calabria;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;1122030;l
2025;EN;Sicilia;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;1762000;kg
2025;FC;Emilia Romagna;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;1296500;kg
2025;FE;Emilia Romagna;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;6495610;kg
2025;FG;Puglia;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;3031980;kg
2025;FI;Toscana;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;5652411;kg
2025;FR;Lazio;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;110000;kg
2025;GE;Liguria;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;4379633;kg
2025;KR;Calabria;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;41880;kg
2025;KR;Calabria;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;950870;l
2025;LI;Toscana;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;679720;kg
2025;LO;Lombardia;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;86034;kg
2025;LT;Lazio;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;30250;kg
2025;LT;Lazio;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;11000;l
2025;LU;Toscana;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;366970;kg
2025;MC;Marche;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;96126;kg
2025;MI;Lombardia;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;21500;kg
2025;MN;Lombardia;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;2088480;kg
2025;MO;Emilia Romagna;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;59700;kg
2025;MS;Toscana;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;53000;kg
2025;MT;Basilicata;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;132110;kg
2025;NA;Campania;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;2048;kg
2025;NU;Sardegna;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;1443850;kg
2025;NU;Sardegna;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;22000;l
2025;PA;Sicilia;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;913000;kg
2025;PC;Emilia Romagna;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;277120;kg
2025;PD;Veneto;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;1393340;kg
2025;PG;Umbria;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;13020;kg
2025;PI;Toscana;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;39340;kg
2025;PN;Friuli Venezia Giulia;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;32000;kg
2025;PR;Emilia Romagna;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;19792;kg
2025;PT;Toscana;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;175700;kg
2025;PU;Marche;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;119070;kg
2025;PV;Lombardia;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;102280;kg
2025;PZ;Basilicata;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;1644640;kg
2025;RA;Emilia Romagna;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;3846670;kg
2025;RC;Calabria;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;8200;kg
2025;RC;Calabria;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;667800;l
2025;RE;Emilia Romagna;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;34000;kg
2025;RG;Sicilia;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;130000;kg
2025;RM;Lazio;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;2159390;kg
2025;RM;Lazio;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;206000;l
2025;RN;Emilia Romagna;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;6000;kg
2025;RO;Veneto;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;2813075;kg
2025;SA;Campania;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;60000;kg
2025;SI;Toscana;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;989070;kg
2025;SR;Sicilia;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;31700;kg
2025;SS;Sardegna;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;12237000;kg
2025;SS;Sardegna;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;518000;l
2025;SU;Sardegna;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;12866800;kg
2025;SV;Liguria;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;98630;kg
2025;TA;Puglia;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;5098850;kg
2025;TE;Abruzzo;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;274800;kg
2025;TN;Trentino Alto Adige;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;26020;kg
2025;TO;Piemonte;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;1192890;kg
2025;TR;Umbria;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;846660;kg
2025;VA;Lombardia;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;700840;kg
2025;VC;Piemonte;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;43840;kg
2025;VE;Veneto;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;1455071;kg
2025;VI;Veneto;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;21000;kg
2025;VR;Veneto;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;665960;kg
2025;VT;Lazio;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;41296821;kg
2025;VV;Calabria;190902;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;408230;l
2025;BA;Puglia;190903;NP;fanghi prodotti dai processi di decarbonatazione;93508;kg
2025;CL;Sicilia;190903;NP;fanghi prodotti dai processi di decarbonatazione;14000;kg
2025;CR;Lombardia;190903;NP;fanghi prodotti dai processi di decarbonatazione;250;kg
2025;FM;Marche;190903;NP;fanghi prodotti dai processi di decarbonatazione;30970;kg
2025;FR;Lazio;190903;NP;fanghi prodotti dai processi di decarbonatazione;1844860;kg
2025;RM;Lazio;190903;NP;fanghi prodotti dai processi di decarbonatazione;41300;kg
2025;AL;Piemonte;190904;NP;carbone attivo esaurito;2054;kg
2025;AN;Marche;190904;NP;carbone attivo esaurito;38210;kg
2025;AO;Valle d'Aosta;190904;NP;carbone attivo esaurito;5720;kg
2025;AP;Marche;190904;NP;carbone attivo esaurito;6882;kg
2025;AQ;Abruzzo;190904;NP;carbone attivo esaurito;4820;kg
2025;AR;Toscana;190904;NP;carbone attivo esaurito;62216;kg
2025;AT;Piemonte;190904;NP;carbone attivo esaurito;3000;kg
2025;AV;Campania;190904;NP;carbone attivo esaurito;91186;kg
2025;BA;Puglia;190904;NP;carbone attivo esaurito;20827;kg
2025;BA;Puglia;190904;NP;carbone attivo esaurito;100;l
2025;BG;Lombardia;190904;NP;carbone attivo esaurito;303609;kg
2025;BI;Piemonte;190904;NP;carbone attivo esaurito;13400;kg
2025;BL;Veneto;190904;NP;carbone attivo esaurito;78374;kg
2025;BL;Veneto;190904;NP;carbone attivo esaurito;200;l
2025;BN;Campania;190904;NP;carbone attivo esaurito;1100;kg
2025;BO;Emilia Romagna;190904;NP;carbone attivo esaurito;117650;kg
2025;BR;Puglia;190904;NP;carbone attivo esaurito;683394;kg
2025;BS;Lombardia;190904;NP;carbone attivo esaurito;547657;kg
2025;BT;Puglia;190904;NP;carbone attivo esaurito;231;kg
2025;BZ;Trentino Alto Adige;190904;NP;carbone attivo esaurito;23880;kg
2025;CA;Sardegna;190904;NP;carbone attivo esaurito;5410;kg
2025;CE;Campania;190904;NP;carbone attivo esaurito;19266;kg
2025;CH;Abruzzo;190904;NP;carbone attivo esaurito;1569148;kg
2025;CL;Sicilia;190904;NP;carbone attivo esaurito;29775;kg
2025;CN;Piemonte;190904;NP;carbone attivo esaurito;34021;kg
2025;CO;Lombardia;190904;NP;carbone attivo esaurito;9581;kg
2025;CR;Lombardia;190904;NP;carbone attivo esaurito;43132;kg
2025;CS;Calabria;190904;NP;carbone attivo esaurito;200;kg
2025;CT;Sicilia;190904;NP;carbone attivo esaurito;1440;kg
2025;CZ;Calabria;190904;NP;carbone attivo esaurito;3000;kg
2025;FC;Emilia Romagna;190904;NP;carbone attivo esaurito;28627;kg
2025;FE;Emilia Romagna;190904;NP;carbone attivo esaurito;159142;kg
2025;FG;Puglia;190904;NP;carbone attivo esaurito;6645;kg
2025;FI;Toscana;190904;NP;carbone attivo esaurito;588819;kg
2025;FR;Lazio;190904;NP;carbone attivo esaurito;4660;kg
2025;GE;Liguria;190904;NP;carbone attivo esaurito;93546;kg
2025;GE;Liguria;190904;NP;carbone attivo esaurito;1300;l
2025;GR;Toscana;190904;NP;carbone attivo esaurito;23740;kg
2025;LC;Lombardia;190904;NP;carbone attivo esaurito;10346;kg
2025;LE;Puglia;190904;NP;carbone attivo esaurito;25692;kg
2025;LI;Toscana;190904;NP;carbone attivo esaurito;167347;kg
2025;LO;Lombardia;190904;NP;carbone attivo esaurito;487508;kg
2025;LT;Lazio;190904;NP;carbone attivo esaurito;32836;kg
2025;LU;Toscana;190904;NP;carbone attivo esaurito;6622;kg
2025;MB;Lombardia;190904;NP;carbone attivo esaurito;234458;kg
2025;MC;Marche;190904;NP;carbone attivo esaurito;33730;kg
2025;ME;Sicilia;190904;NP;carbone attivo esaurito;6300;kg
2025;MI;Lombardia;190904;NP;carbone attivo esaurito;3759362;kg
2025;MN;Lombardia;190904;NP;carbone attivo esaurito;220468;kg
2025;MO;Emilia Romagna;190904;NP;carbone attivo esaurito;42607;kg
2025;MS;Toscana;190904;NP;carbone attivo esaurito;175560;kg
2025;MT;Basilicata;190904;NP;carbone attivo esaurito;2340;kg
2025;NA;Campania;190904;NP;carbone attivo esaurito;11339;kg
2025;NO;Piemonte;190904;NP;carbone attivo esaurito;18891;kg
2025;PA;Sicilia;190904;NP;carbone attivo esaurito;338102;kg
2025;PC;Emilia Romagna;190904;NP;carbone attivo esaurito;131925;kg
2025;PD;Veneto;190904;NP;carbone attivo esaurito;121797;kg
2025;PG;Umbria;190904;NP;carbone attivo esaurito;25567;kg
2025;PI;Toscana;190904;NP;carbone attivo esaurito;49820;kg
2025;PN;Friuli Venezia Giulia;190904;NP;carbone attivo esaurito;22530;kg
2025;PN;Friuli Venezia Giulia;190904;NP;carbone attivo esaurito;1000;l
2025;PO;Toscana;190904;NP;carbone attivo esaurito;163614;kg
2025;PR;Emilia Romagna;190904;NP;carbone attivo esaurito;108099;kg
2025;PT;Toscana;190904;NP;carbone attivo esaurito;4317;kg
2025;PU;Marche;190904;NP;carbone attivo esaurito;40980;kg
2025;PV;Lombardia;190904;NP;carbone attivo esaurito;43085;kg
2025;PZ;Basilicata;190904;NP;carbone attivo esaurito;39166;kg
2025;RA;Emilia Romagna;190904;NP;carbone attivo esaurito;802774;kg
2025;RC;Calabria;190904;NP;carbone attivo esaurito;4980;kg
2025;RE;Emilia Romagna;190904;NP;carbone attivo esaurito;9470;kg
2025;RM;Lazio;190904;NP;carbone attivo esaurito;337433;kg
2025;RM;Lazio;190904;NP;carbone attivo esaurito;7000;l
2025;RN;Emilia Romagna;190904;NP;carbone attivo esaurito;112185;kg
2025;RO;Veneto;190904;NP;carbone attivo esaurito;580841;kg
2025;SA;Campania;190904;NP;carbone attivo esaurito;2466;kg
2025;SI;Toscana;190904;NP;carbone attivo esaurito;77792;kg
2025;SO;Lombardia;190904;NP;carbone attivo esaurito;3146;kg
2025;SP;Liguria;190904;NP;carbone attivo esaurito;50;kg
2025;SR;Sicilia;190904;NP;carbone attivo esaurito;606;kg
2025;SS;Sardegna;190904;NP;carbone attivo esaurito;58500;kg
2025;SU;Sardegna;190904;NP;carbone attivo esaurito;5230;kg
2025;SV;Liguria;190904;NP;carbone attivo esaurito;2112848;kg
2025;TA;Puglia;190904;NP;carbone attivo esaurito;9200;kg
2025;TE;Abruzzo;190904;NP;carbone attivo esaurito;793;kg
2025;TN;Trentino Alto Adige;190904;NP;carbone attivo esaurito;108788;kg
2025;TN;Trentino Alto Adige;190904;NP;carbone attivo esaurito;300;l
2025;TO;Piemonte;190904;NP;carbone attivo esaurito;1181975;kg
2025;TP;Sicilia;190904;NP;carbone attivo esaurito;350;kg
2025;TR;Umbria;190904;NP;carbone attivo esaurito;476596;kg
2025;TS;Friuli Venezia Giulia;190904;NP;carbone attivo esaurito;75100;kg
2025;TV;Veneto;190904;NP;carbone attivo esaurito;55750;kg
