report_id;da_run;a_run;tipo_variazione;Anno;Provincia impianto;Codice EER;Attivita a destinazione;Unita di misura;Regione;Pericoloso;Descrizione EER;Tipo operazione;Valore_prec;Valore_att;Delta;Stato
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;110109;D13;kg;Marche;P;fanghi e residui di filtrazione, contenenti sostanze pericolose;D;3530.0;5762.0;2232.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;110113;D13;kg;Marche;P;rifiuti di sgrassaggio contenenti sostanze pericolose;D;3231.0;3481.0;250.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;110114;D14;kg;Marche;NP;rifiuti di sgrassaggio diversi da quelli di cui alla voce 11 01 13;D;0.0;60.0;60.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;120102;D13;kg;Marche;NP;polveri e particolato di metalli ferrosi;D;5205.0;9397.0;4192.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;120104;D13;kg;Marche;NP;polveri e particolato di metalli non ferrosi;D;16314.0;16574.0;260.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;120104;R12;kg;Marche;NP;polveri e particolato di metalli non ferrosi;R;0.0;130.0;130.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;120105;D13;kg;Marche;NP;limatura e trucioli di materiali plastici;D;2861.0;3111.0;250.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;120109;D13;kg;Marche;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;D;10564.0;16757.0;6193.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;120112;D9;kg;Marche;P;cere e grassi esauriti;D;7277.0;7427.0;150.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;120113;D13;kg;Marche;NP;rifiuti di saldatura;D;3782.0;5036.0;1254.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;120114;D9;kg;Marche;P;fanghi di lavorazione, contenenti sostanze pericolose;D;5300.0;5590.0;290.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;120115;D13;kg;Marche;NP;fanghi di lavorazione, diversi da quelli di cui alla voce 12 01 14;D;16944.0;19901.0;2957.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;120116;D9;kg;Marche;P;residui di materiale di sabbiatura, contenente sostanze pericolose;D;12247.0;15737.0;3490.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;120117;D13;kg;Marche;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;D;45059.0;56430.0;11371.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;120118;D9;kg;Marche;P;fanghi metallici (fanghi di rettifica, affilatura e lappatura) contenenti oli;D;3351.0;4031.0;680.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;120120;D9;kg;Marche;P;corpi d'utensile e materiali di rettifica esauriti, contenenti sostanze pericolose;D;1772.0;2001.0;229.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;120121;D13;kg;Marche;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;D;15740.0;25707.0;9967.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;120121;D14;kg;Marche;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;D;0.0;90.0;90.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;120121;D9;kg;Marche;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;D;0.0;70.0;70.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;120301;D13;kg;Marche;P;soluzioni acquose di lavaggio;D;4756.0;5923.0;1167.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;120302;D9;kg;Marche;P;rifiuti prodotti da processi di sgrassatura a vapore;D;1283.0;4566.0;3283.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;130205;R12;kg;Marche;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;R;11017.0;11633.0;616.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;130208;R12;kg;Marche;P;altri oli per motori, ingranaggi e lubrificazione;R;2996.0;3104.0;108.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;130507;D13;kg;Marche;P;acque oleose prodotte da separatori olio/acqua;D;2821.0;3217.0;396.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;130703;R12;kg;Marche;P;altri carburanti (comprese le miscele);R;1004.0;1104.0;100.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;130802;D13;kg;Marche;P;altre emulsioni;D;46131.0;66403.0;20272.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;140602;R12;kg;Marche;P;altri solventi e miscele di solventi alogenati;R;2776.0;4450.0;1674.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;140603;D14;kg;Marche;P;altri solventi e miscele di solventi;D;0.0;70.0;70.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;140603;R12;kg;Marche;P;altri solventi e miscele di solventi;R;95773.0;123050.0;27277.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;140603;R2;kg;Marche;P;altri solventi e miscele di solventi;R;7850.0;9690.0;1840.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;140604;D9;kg;Marche;P;fanghi o rifiuti solidi, contenenti solventi alogenati;D;8044.0;11511.0;3467.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;140605;D9;kg;Marche;P;fanghi o rifiuti solidi, contenenti altri solventi;D;21613.0;29750.0;8137.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;150101;R12;kg;Marche;NP;imballaggi di carta e cartone;R;6556.0;6657.0;101.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;150101;R13;kg;Marche;NP;imballaggi di carta e cartone;R;1755890.0;1967410.0;211520.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;150101;R3;kg;Marche;NP;imballaggi di carta e cartone;R;95165.0;103715.0;8550.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;150102;D13;kg;Marche;NP;imballaggi di plastica;D;4917.0;5557.0;640.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;150102;D9;kg;Marche;NP;imballaggi di plastica;D;550.0;680.0;130.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;150102;R12;kg;Marche;NP;imballaggi di plastica;R;79779.0;84388.0;4609.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;150102;R13;kg;Marche;NP;imballaggi di plastica;R;186170.0;199820.0;13650.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;150102;R3;kg;Marche;NP;imballaggi di plastica;R;407.0;560.0;153.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;150103;R12;kg;Marche;NP;imballaggi in legno;R;6022.0;6324.0;302.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;150104;D13;kg;Marche;NP;imballaggi metallici;D;6863.0;6868.0;5.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;150104;R4;kg;Marche;NP;imballaggi metallici;R;35418.0;46801.0;11383.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;150106;D13;kg;Marche;NP;imballaggi in materiali misti;D;7679.0;9119.0;1440.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;150106;D9;kg;Marche;NP;imballaggi in materiali misti;D;6120.0;11730.0;5610.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;150106;R12;kg;Marche;NP;imballaggi in materiali misti;R;768545.0;1054246.0;285701.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;150106;R13;kg;Marche;NP;imballaggi in materiali misti;R;214450.0;272850.0;58400.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;150106;R3;kg;Marche;NP;imballaggi in materiali misti;R;25425.0;28645.0;3220.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;150107;R13;kg;Marche;NP;imballaggi di vetro;R;934600.0;1058180.0;123580.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;150110;D9;kg;Marche;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;D;375718.0;446544.0;70826.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;150110;R12;kg;Marche;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;R;174202.0;194712.0;20510.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;150110;R3;kg;Marche;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;R;25486.0;32961.0;7475.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;150110;R4;kg;Marche;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;R;12619.0;17391.0;4772.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;150111;D9;kg;Marche;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;D;37005.0;41976.0;4971.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;150111;R12;kg;Marche;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;R;111600.0;130519.0;18919.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;150202;D13;kg;Marche;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;D;2546.0;2634.0;88.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;150202;D9;kg;Marche;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;D;210286.0;244972.0;34686.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;150202;R12;kg;Marche;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;R;53532.0;67965.0;14433.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;150203;D13;kg;Marche;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;D;147854.0;165760.0;17906.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;150203;D14;kg;Marche;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;D;760.0;3740.0;2980.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;150203;R12;kg;Marche;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;R;18076.0;21004.0;2928.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160103;R12;kg;Marche;NP;pneumatici fuori uso;R;0.0;140.0;140.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160103;R13;kg;Marche;NP;pneumatici fuori uso;R;0.0;4930.0;4930.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160103;R3;kg;Marche;NP;pneumatici fuori uso;R;6443550.0;7873600.0;1430050.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160104;R13;kg;Marche;P;veicoli fuori uso;R;838479.0;955807.0;117328.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160104;R4;kg;Marche;P;veicoli fuori uso;R;1097345.0;1282470.0;185125.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160106;R13;kg;Marche;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;1185696.0;1315532.0;129836.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160107;D13;kg;Marche;P;filtri dell'olio;D;47660.0;78541.0;30881.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160107;R12;kg;Marche;P;filtri dell'olio;R;27100.0;47595.0;20495.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160113;D13;kg;Marche;P;liquidi per freni;D;4278.0;4595.0;317.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160113;D14;kg;Marche;P;liquidi per freni;D;0.0;100.0;100.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160114;R12;kg;Marche;P;liquidi antigelo contenenti sostanze pericolose;R;2247.0;4527.0;2280.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160119;R12;kg;Marche;NP;plastica;R;91488.0;123398.0;31910.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160121;D13;kg;Marche;P;componenti pericolosi diversi da quelli di cui alle voci da 16 01 07 a 16 01 11, 16 01 13 e 16 01 14;D;60.0;210.0;150.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160121;D9;kg;Marche;P;componenti pericolosi diversi da quelli di cui alle voci da 16 01 07 a 16 01 11, 16 01 13 e 16 01 14;D;20116.0;22634.0;2518.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160121;R12;kg;Marche;P;componenti pericolosi diversi da quelli di cui alle voci da 16 01 07 a 16 01 11, 16 01 13 e 16 01 14;R;382.0;402.0;20.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160122;D13;kg;Marche;NP;componenti non specificati altrimenti;D;10367.0;13238.0;2871.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160122;R12;kg;Marche;NP;componenti non specificati altrimenti;R;4805.0;5255.0;450.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160213;R12;kg;Marche;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;R;4216.0;4776.0;560.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160214;R12;kg;Marche;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;8417.0;10602.0;2185.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160215;D13;kg;Marche;P;componenti pericolosi rimossi da apparecchiature fuori uso;D;422.0;572.0;150.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160216;D13;kg;Marche;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;D;6.0;16.0;10.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160216;R12;kg;Marche;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R;2338.0;2950.0;612.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160303;D13;kg;Marche;P;rifiuti inorganici contenenti sostanze pericolose;D;1112.0;1922.0;810.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160303;D14;kg;Marche;P;rifiuti inorganici contenenti sostanze pericolose;D;0.0;1670.0;1670.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160303;D9;kg;Marche;P;rifiuti inorganici contenenti sostanze pericolose;D;30241.0;43804.0;13563.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160304;D13;kg;Marche;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;D;37487.0;42865.0;5378.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160304;D14;kg;Marche;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;D;0.0;8040.0;8040.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160304;D15;kg;Marche;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;D;0.0;3210.0;3210.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160304;R12;kg;Marche;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;R;56.0;17356.0;17300.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160305;D13;kg;Marche;P;rifiuti organici contenenti sostanze pericolose;D;1004.0;5236.0;4232.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160305;D14;kg;Marche;P;rifiuti organici contenenti sostanze pericolose;D;630.0;3060.0;2430.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160305;D9;kg;Marche;P;rifiuti organici contenenti sostanze pericolose;D;129808.0;139553.0;9745.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160305;R12;kg;Marche;P;rifiuti organici contenenti sostanze pericolose;R;141180.0;203936.0;62756.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160306;D13;kg;Marche;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;D;63057.0;90725.0;27668.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160306;R12;kg;Marche;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;R;780.0;1820.0;1040.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160504;D14;kg;Marche;P;gas in contenitori a pressione (compresi gli halon), contenenti sostanze pericolose;D;0.0;25.0;25.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160504;D9;kg;Marche;P;gas in contenitori a pressione (compresi gli halon), contenenti sostanze pericolose;D;202281.0;226861.0;24580.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160504;R12;kg;Marche;P;gas in contenitori a pressione (compresi gli halon), contenenti sostanze pericolose;R;100248.0;112944.0;12696.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160506;D14;kg;Marche;P;sostanze chimiche di laboratorio contenenti o costituite da sostanze pericolose, comprese le miscele di sostanze chimiche di laboratorio;D;0.0;110.0;110.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160509;D13;kg;Marche;NP;sostanze chimiche di scarto diverse da quelle di cui alle voci 16 05 06, 16 05 07 e 16 05 08;D;330745.0;332979.0;2234.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160601;R12;kg;Marche;P;batterie al piombo;R;250085.0;354770.0;104685.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160602;R12;kg;Marche;P;batterie al nichel-cadmio;R;85.0;109.0;24.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160604;R12;kg;Marche;NP;batterie alcaline (tranne 16 06 03);R;708.0;1751.0;1043.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160605;R12;kg;Marche;NP;altre batterie e accumulatori;R;211.0;250.0;39.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160606;D13;kg;Marche;P;elettroliti di batterie e accumulatori, oggetto di raccolta differenziata;D;0.0;1859.0;1859.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160708;D9;kg;Marche;P;rifiuti contenenti oli;D;375.0;1175.0;800.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160802;D14;kg;Marche;P;catalizzatori esauriti contenenti metalli di transizione pericolosi o composti di metalli di transizione pericolosi;D;0.0;31970.0;31970.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;160903;D14;kg;Marche;P;perossidi, ad esempio perossido d'idrogeno;D;0.0;4420.0;4420.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;161001;D13;kg;Marche;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;D;51421.0;58438.0;7017.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;161001;D14;kg;Marche;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;D;0.0;2610.0;2610.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;161001;R12;kg;Marche;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;R;4710.0;5531.0;821.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;161002;D13;kg;Marche;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;96602.0;125942.0;29340.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;161002;D14;kg;Marche;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;0.0;1360.0;1360.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;161002;D8;kg;Marche;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;3710500.0;4529720.0;819220.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;161002;D9;kg;Marche;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;3783620.0;4174650.0;391030.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;161004;D9;kg;Marche;NP;concentrati acquosi, diversi da quelli di cui alla voce 16 10 03;D;178350.0;214280.0;35930.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;161106;D13;kg;Marche;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;D;1148.0;1223.0;75.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;170101;R5;kg;Marche;NP;cemento;R;3135220.0;3189040.0;53820.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;170102;R5;kg;Marche;NP;mattoni;R;1116140.0;1246140.0;130000.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;170103;R5;kg;Marche;NP;mattonelle e ceramiche;R;120440.0;160440.0;40000.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;170201;R12;kg;Marche;NP;legno;R;6980.0;9943.0;2963.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;170203;D13;kg;Marche;NP;plastica;D;1739.0;1849.0;110.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;170203;R12;kg;Marche;NP;plastica;R;22263.0;35053.0;12790.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;170204;D9;kg;Marche;P;vetro, plastica e legno contenenti sostanze pericolose o da esse contaminati;D;6414.0;6684.0;270.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;170301;D14;kg;Marche;P;miscele bituminose contenenti catrame di carbone;D;0.0;3770.0;3770.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;170301;D9;kg;Marche;P;miscele bituminose contenenti catrame di carbone;D;8883.0;12463.0;3580.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;170302;D13;kg;Marche;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;D;12418.0;12838.0;420.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;170302;R12;kg;Marche;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;740.0;922.0;182.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;170302;R5;kg;Marche;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;50110300.0;54510300.0;4400000.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;170303;D9;kg;Marche;P;catrame di carbone e prodotti contenenti catrame;D;5379.0;5959.0;580.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;170401;R4;kg;Marche;NP;rame, bronzo, ottone;R;64459.0;79570.0;15111.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;170405;R4;kg;Marche;NP;ferro e acciaio;R;5584925.0;6538223.0;953298.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;170407;R4;kg;Marche;NP;metalli misti;R;336919.0;394086.0;57167.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;170409;D9;kg;Marche;P;rifiuti metallici contaminati da sostanze pericolose;D;0.0;220.0;220.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;170411;R12;kg;Marche;NP;cavi, diversi da quelli di cui alla voce 17 04 10;R;0.0;40.0;40.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;170504;R10;kg;Marche;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;4575280.0;5247330.0;672050.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;170603;D14;kg;Marche;P;altri materiali isolanti contenenti o costituiti da sostanze pericolose;D;1480.0;4240.0;2760.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;170603;D9;kg;Marche;P;altri materiali isolanti contenenti o costituiti da sostanze pericolose;D;5796.0;6916.0;1120.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;170604;D13;kg;Marche;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;D;162723.0;164351.0;1628.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;170802;D13;kg;Marche;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;D;4255.0;5395.0;1140.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;170802;R12;kg;Marche;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;R;7084.0;8474.0;1390.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;170904;D13;kg;Marche;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;D;4310.0;13770.0;9460.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;170904;R5;kg;Marche;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;23468810.0;25748810.0;2280000.0;riga preesistente
