report_id;da_run;a_run;tipo_variazione;Anno;Provincia impianto;Codice EER;Attivita a destinazione;Unita di misura;Regione;Pericoloso;Descrizione EER;Tipo operazione;Valore_prec;Valore_att;Delta;Stato
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130502;R12;kg;Lombardia;P;fanghi di prodotti di separazione olio/acqua;R;132165.0;151485.0;19320.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130506;D13;kg;Lombardia;P;oli prodotti da separatori olio/acqua;D;6710.0;153990.0;147280.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130506;R12;kg;Lombardia;P;oli prodotti da separatori olio/acqua;R;2866865.0;2925605.0;58740.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130507;D13;kg;Lombardia;P;acque oleose prodotte da separatori olio/acqua;D;3943182.0;3969342.0;26160.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130507;D8;kg;Lombardia;P;acque oleose prodotte da separatori olio/acqua;D;251884.0;334616.0;82732.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130507;D9;kg;Lombardia;P;acque oleose prodotte da separatori olio/acqua;D;346500.0;370580.0;24080.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130507;R12;kg;Lombardia;P;acque oleose prodotte da separatori olio/acqua;R;1008316.0;1043168.0;34852.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130701;D13;kg;Lombardia;P;olio combustibile e carburante diesel;D;195022.0;198795.0;3773.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130701;R12;kg;Lombardia;P;olio combustibile e carburante diesel;R;51092.0;52543.0;1451.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130702;D13;kg;Lombardia;P;Benzina;D;88710.0;89300.0;590.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130703;D13;kg;Lombardia;P;altri carburanti (comprese le miscele);D;155370.0;156060.0;690.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130703;D14;kg;Lombardia;P;altri carburanti (comprese le miscele);D;1322.0;1462.0;140.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130703;R12;kg;Lombardia;P;altri carburanti (comprese le miscele);R;68792.0;73721.0;4929.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130802;D13;kg;Lombardia;P;altre emulsioni;D;2635274.0;2684717.0;49443.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130802;D8;kg;Lombardia;P;altre emulsioni;D;84581.0;130157.0;45576.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130802;D9;kg;Lombardia;P;altre emulsioni;D;133597.0;146457.0;12860.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130802;R12;kg;Lombardia;P;altre emulsioni;R;7088266.0;7171319.0;83053.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;130899;D13;kg;Lombardia;P;rifiuti non specificati altrimenti;D;64727.0;65177.0;450.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;140601;R3;kg;Lombardia;P;clorofluorocarburi, HCFC, HFC;R;124900.0;127358.0;2458.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;140602;;kg;Lombardia;P;altri solventi e miscele di solventi alogenati;;0.0;3.0;3.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;140602;D13;kg;Lombardia;P;altri solventi e miscele di solventi alogenati;D;46749.0;47514.0;765.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;140602;R12;kg;Lombardia;P;altri solventi e miscele di solventi alogenati;R;89040.0;89376.0;336.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;140603;D13;kg;Lombardia;P;altri solventi e miscele di solventi;D;288002.0;304514.0;16512.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;140603;D15;kg;Lombardia;P;altri solventi e miscele di solventi;D;8867.0;8921.0;54.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;140603;R12;kg;Lombardia;P;altri solventi e miscele di solventi;R;1158773.0;1279105.0;120332.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;140604;R12;kg;Lombardia;P;fanghi o rifiuti solidi, contenenti solventi alogenati;R;10797.0;10857.0;60.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;140605;D13;kg;Lombardia;P;fanghi o rifiuti solidi, contenenti altri solventi;D;108368.0;112109.0;3741.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;140605;R12;kg;Lombardia;P;fanghi o rifiuti solidi, contenenti altri solventi;R;166510.0;180795.0;14285.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150101;D10;kg;Lombardia;NP;imballaggi di carta e cartone;D;1190.0;1560.0;370.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150101;R12;kg;Lombardia;NP;imballaggi di carta e cartone;R;6514247.0;6663151.0;148904.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150101;R13;kg;Lombardia;NP;imballaggi di carta e cartone;R;302687.0;305659.0;2972.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150101;R3;kg;Lombardia;NP;imballaggi di carta e cartone;R;153682281.0;161420499.0;7738218.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150102;D13;kg;Lombardia;NP;imballaggi di plastica;D;8452.0;8771.0;319.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150102;R12;kg;Lombardia;NP;imballaggi di plastica;R;64319676.0;65931305.0;1611629.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150102;R3;kg;Lombardia;NP;imballaggi di plastica;R;2522209.0;2621646.0;99437.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150103;D13;kg;Lombardia;NP;imballaggi in legno;D;75620.0;87334.0;11714.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150103;R12;kg;Lombardia;NP;imballaggi in legno;R;15473019.0;16855694.0;1382675.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150103;R13;kg;Lombardia;NP;imballaggi in legno;R;331859.0;369161.0;37302.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150103;R3;kg;Lombardia;NP;imballaggi in legno;R;7236565.0;8062980.0;826415.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150104;D13;kg;Lombardia;NP;imballaggi metallici;D;515.0;538.0;23.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150104;R12;kg;Lombardia;NP;imballaggi metallici;R;768446.0;792750.0;24304.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150104;R4;kg;Lombardia;NP;imballaggi metallici;R;5021213.0;5616949.0;595736.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150105;R12;kg;Lombardia;NP;imballaggi compositi;R;1965329.0;2112903.0;147574.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150105;R3;kg;Lombardia;NP;imballaggi compositi;R;46920.0;53190.0;6270.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150106;D10;kg;Lombardia;NP;imballaggi in materiali misti;D;0.0;90.0;90.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150106;D13;kg;Lombardia;NP;imballaggi in materiali misti;D;42358.0;47241.0;4883.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150106;R12;kg;Lombardia;NP;imballaggi in materiali misti;R;118071247.0;126252975.0;8181728.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150106;R13;kg;Lombardia;NP;imballaggi in materiali misti;R;4152983.0;5025801.0;872818.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150106;R3;kg;Lombardia;NP;imballaggi in materiali misti;R;25731933.0;27298681.0;1566748.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150107;R12;kg;Lombardia;NP;imballaggi di vetro;R;29800762.0;29903327.0;102565.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150109;R12;kg;Lombardia;NP;imballaggi in materia tessile;R;2550.0;8210.0;5660.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150110;D13;kg;Lombardia;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;D;773817.0;831011.0;57194.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150110;R12;kg;Lombardia;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;R;3914587.0;4263965.0;349378.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150110;R13;kg;Lombardia;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;R;34653.0;34807.0;154.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150110;R3;kg;Lombardia;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;R;4368741.0;4871659.0;502918.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150110;R4;kg;Lombardia;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;R;3609203.0;3777419.0;168216.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150111;;kg;Lombardia;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;;360.0;680.0;320.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150111;D13;kg;Lombardia;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;D;195.0;315.0;120.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150111;R12;kg;Lombardia;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;R;95185.0;111628.0;16443.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150111;R13;kg;Lombardia;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;R;881.0;904.0;23.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150202;D10;kg;Lombardia;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;D;4928.0;5028.0;100.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150202;D13;kg;Lombardia;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;D;762237.0;852562.0;90325.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150202;R12;kg;Lombardia;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;R;1982041.0;2149251.0;167210.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150202;R13;kg;Lombardia;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;R;27202.0;27632.0;430.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150203;D10;kg;Lombardia;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;D;0.0;120.0;120.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150203;D13;kg;Lombardia;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;D;158588.0;161994.0;3406.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150203;D15;kg;Lombardia;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;D;2140.0;46291.0;44151.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150203;R12;kg;Lombardia;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;R;3157042.0;3391274.0;234232.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;150203;R13;kg;Lombardia;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;R;51356.0;51511.0;155.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160103;;kg;Lombardia;NP;pneumatici fuori uso;;1700.0;1760.0;60.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160103;R12;kg;Lombardia;NP;pneumatici fuori uso;R;181234.0;195141.0;13907.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160103;R13;kg;Lombardia;NP;pneumatici fuori uso;R;16073.0;16099.0;26.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160104;R12;kg;Lombardia;P;veicoli fuori uso;R;5718048.0;6234338.0;516290.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160104;R13;kg;Lombardia;P;veicoli fuori uso;R;11358697.0;12555941.0;1197244.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160104;R4;kg;Lombardia;P;veicoli fuori uso;R;11679130.0;13210537.0;1531407.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160106;R12;kg;Lombardia;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;3746630.0;4210714.0;464084.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160106;R13;kg;Lombardia;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;6769450.0;7733224.0;963774.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160106;R4;kg;Lombardia;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;39231468.0;39237848.0;6380.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160107;D13;kg;Lombardia;P;filtri dell'olio;D;188.0;328.0;140.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160107;R12;kg;Lombardia;P;filtri dell'olio;R;653899.0;701915.0;48016.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160107;R13;kg;Lombardia;P;filtri dell'olio;R;6022.0;6356.0;334.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160112;D13;kg;Lombardia;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;D;4410.0;6621.0;2211.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160112;R12;kg;Lombardia;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;R;113537.0;116427.0;2890.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160113;R12;kg;Lombardia;P;liquidi per freni;R;21694.0;23625.0;1931.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160114;D13;kg;Lombardia;P;liquidi antigelo contenenti sostanze pericolose;D;284083.0;284618.0;535.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160114;D14;kg;Lombardia;P;liquidi antigelo contenenti sostanze pericolose;D;4765.0;5125.0;360.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160114;R12;kg;Lombardia;P;liquidi antigelo contenenti sostanze pericolose;R;499118.0;568315.0;69197.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160116;R12;kg;Lombardia;NP;serbatoi per gas liquefatto;R;0.0;1400.0;1400.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160116;R4;kg;Lombardia;NP;serbatoi per gas liquefatto;R;6703.0;11503.0;4800.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160117;R12;kg;Lombardia;NP;metalli ferrosi;R;1353330.0;1492937.0;139607.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160117;R13;kg;Lombardia;NP;metalli ferrosi;R;40024.0;61352.0;21328.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160117;R4;kg;Lombardia;NP;metalli ferrosi;R;4136775.0;4567535.0;430760.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160118;R12;kg;Lombardia;NP;metalli non ferrosi;R;19735.0;20095.0;360.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160118;R13;kg;Lombardia;NP;metalli non ferrosi;R;642.0;4862.0;4220.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160118;R4;kg;Lombardia;NP;metalli non ferrosi;R;159769.0;178699.0;18930.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160119;R12;kg;Lombardia;NP;plastica;R;830682.0;888044.0;57362.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160120;;kg;Lombardia;NP;vetro;;0.0;100.0;100.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160120;R12;kg;Lombardia;NP;vetro;R;132320.0;162855.0;30535.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160120;R13;kg;Lombardia;NP;vetro;R;1188.0;5608.0;4420.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160121;D13;kg;Lombardia;P;componenti pericolosi diversi da quelli di cui alle voci da 16 01 07 a 16 01 11, 16 01 13 e 16 01 14;D;17076.0;18846.0;1770.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160121;R12;kg;Lombardia;P;componenti pericolosi diversi da quelli di cui alle voci da 16 01 07 a 16 01 11, 16 01 13 e 16 01 14;R;97767.0;105838.0;8071.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160121;R13;kg;Lombardia;P;componenti pericolosi diversi da quelli di cui alle voci da 16 01 07 a 16 01 11, 16 01 13 e 16 01 14;R;7929.0;8174.0;245.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160122;R12;kg;Lombardia;NP;componenti non specificati altrimenti;R;427484.0;453659.0;26175.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160122;R13;kg;Lombardia;NP;componenti non specificati altrimenti;R;153264.0;190681.0;37417.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160122;R4;kg;Lombardia;NP;componenti non specificati altrimenti;R;6189930.0;6193630.0;3700.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160209;R12;kg;Lombardia;P;trasformatori e condensatori contenenti PCB;R;2060.0;4570.0;2510.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160211;;kg;Lombardia;P;apparecchiature fuori uso, contenenti clorofluorocarburi, HCFC, HFC;;953.0;1218.0;265.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160211;R12;kg;Lombardia;P;apparecchiature fuori uso, contenenti clorofluorocarburi, HCFC, HFC;R;139644.0;147819.0;8175.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160213;R12;kg;Lombardia;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;R;558566.0;613080.0;54514.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160213;R13;kg;Lombardia;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;R;13574.0;15975.0;2401.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160213;R4;kg;Lombardia;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;R;53023.0;53043.0;20.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160214;;kg;Lombardia;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;;5219.0;5879.0;660.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160214;R12;kg;Lombardia;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;5413612.0;5648351.0;234739.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160214;R13;kg;Lombardia;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;149662.0;149727.0;65.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160214;R4;kg;Lombardia;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;992739.0;1061014.0;68275.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160214;R5;kg;Lombardia;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;5185.0;5575.0;390.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160215;R12;kg;Lombardia;P;componenti pericolosi rimossi da apparecchiature fuori uso;R;20463.0;21818.0;1355.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160215;R13;kg;Lombardia;P;componenti pericolosi rimossi da apparecchiature fuori uso;R;89.0;229.0;140.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160216;;kg;Lombardia;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;;920.0;2520.0;1600.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160216;R12;kg;Lombardia;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R;3043251.0;3130119.0;86868.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160216;R13;kg;Lombardia;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R;11247.0;11529.0;282.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160216;R4;kg;Lombardia;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R;156701.0;157361.0;660.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160216;R5;kg;Lombardia;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R;45410.0;45460.0;50.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160303;D13;kg;Lombardia;P;rifiuti inorganici contenenti sostanze pericolose;D;391335.0;429132.0;37797.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160303;D15;kg;Lombardia;P;rifiuti inorganici contenenti sostanze pericolose;D;110502.0;110575.0;73.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160303;D9;kg;Lombardia;P;rifiuti inorganici contenenti sostanze pericolose;D;127008.0;136375.0;9367.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160303;R12;kg;Lombardia;P;rifiuti inorganici contenenti sostanze pericolose;R;270473.0;273512.0;3039.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160303;R4;kg;Lombardia;P;rifiuti inorganici contenenti sostanze pericolose;R;99860.0;156485.0;56625.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160304;D13;kg;Lombardia;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;D;140009.0;141250.0;1241.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160304;D8;kg;Lombardia;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;D;2583610.0;3080920.0;497310.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160304;D9;kg;Lombardia;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;D;1430241.0;1844941.0;414700.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160304;R12;kg;Lombardia;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;R;362096.0;372108.0;10012.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160305;D10;kg;Lombardia;P;rifiuti organici contenenti sostanze pericolose;D;14264.0;17544.0;3280.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160305;D13;kg;Lombardia;P;rifiuti organici contenenti sostanze pericolose;D;4985397.0;5078580.0;93183.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160305;D14;kg;Lombardia;P;rifiuti organici contenenti sostanze pericolose;D;13490.0;14660.0;1170.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160305;D9;kg;Lombardia;P;rifiuti organici contenenti sostanze pericolose;D;282419.0;282625.0;206.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160305;R12;kg;Lombardia;P;rifiuti organici contenenti sostanze pericolose;R;1846739.0;2092919.0;246180.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160306;D13;kg;Lombardia;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;D;384856.0;401740.0;16884.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160306;D8;kg;Lombardia;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;D;247884.0;332511.0;84627.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160306;R12;kg;Lombardia;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;R;2153407.0;2501781.0;348374.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160504;D13;kg;Lombardia;P;gas in contenitori a pressione (compresi gli halon), contenenti sostanze pericolose;D;10927.0;11476.0;549.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160504;R12;kg;Lombardia;P;gas in contenitori a pressione (compresi gli halon), contenenti sostanze pericolose;R;133360.0;144592.0;11232.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160504;R13;kg;Lombardia;P;gas in contenitori a pressione (compresi gli halon), contenenti sostanze pericolose;R;2845.0;2875.0;30.0;riga preesistente
