report_id;da_run;a_run;tipo_variazione;Anno;Provincia impianto;Codice EER;Attivita a destinazione;Unita di misura;Regione;Pericoloso;Descrizione EER;Tipo operazione;Valore_prec;Valore_att;Delta;Stato
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;GE;180103;D9;kg;Liguria;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;D;2171383.0;2200844.0;29461.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;GE;180103;R12;kg;Liguria;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;R;6815381.0;6966430.0;151049.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;GE;180202;D9;kg;Liguria;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;D;34021.0;34427.0;406.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;GE;180202;R12;kg;Liguria;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;R;56733.0;57852.0;1119.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;GE;191202;R4;kg;Liguria;NP;metalli ferrosi;R;4430109.0;4432872.0;2763.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;GE;200126;R12;kg;Liguria;P;oli e grassi diversi da quelli di cui alla voce 20 01 25;R;87787.0;88377.0;590.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;GE;200140;R4;kg;Liguria;NP;metalli;R;3384858.0;3387358.0;2500.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;GO;120101;R4;kg;Friuli Venezia Giulia;NP;limatura e trucioli di metalli ferrosi;R;833137.0;855477.0;22340.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;GO;120103;R4;kg;Friuli Venezia Giulia;NP;limatura e trucioli di metalli non ferrosi;R;484956.0;484876.0;-80.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;GO;160104;R12;kg;Friuli Venezia Giulia;P;veicoli fuori uso;R;2837036.0;2940036.0;103000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;GO;160106;R12;kg;Friuli Venezia Giulia;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;2012596.0;2059960.0;47364.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;GO;170405;R4;kg;Friuli Venezia Giulia;NP;ferro e acciaio;R;4334487.0;4383607.0;49120.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;GO;170407;R4;kg;Friuli Venezia Giulia;NP;metalli misti;R;60628.0;66628.0;6000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;GO;170411;R13;kg;Friuli Venezia Giulia;NP;cavi, diversi da quelli di cui alla voce 17 04 10;R;6193.0;6563.0;370.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;GO;170506;R5;kg;Friuli Venezia Giulia;NP;materiale di dragaggio, diverso da quello di cui alla voce 17 05 05;R;421520.0;599320.0;177800.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;GO;190603;D15;kg;Friuli Venezia Giulia;NP;liquidi prodotti dal trattamento anaerobico di rifiuti urbani;D;1067410.0;1097430.0;30020.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;GO;190703;D15;kg;Friuli Venezia Giulia;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;D;11127970.0;11324560.0;196590.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;GO;190805;D8;kg;Friuli Venezia Giulia;NP;fanghi prodotti dal trattamento delle acque reflue urbane;D;2947200.0;5371800.0;2424600.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;GO;191202;R4;kg;Friuli Venezia Giulia;NP;metalli ferrosi;R;15362436.0;15468566.0;106130.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;GO;191203;R4;kg;Friuli Venezia Giulia;NP;metalli non ferrosi;R;588632.0;589192.0;560.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;GO;200140;R13;kg;Friuli Venezia Giulia;NP;metalli;R;462395.0;463365.0;970.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;GO;200140;R4;kg;Friuli Venezia Giulia;NP;metalli;R;333290.0;397930.0;64640.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;GO;200304;D8;kg;Friuli Venezia Giulia;NP;fanghi delle fosse settiche;D;1227135.0;2583395.0;1356260.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;GO;200306;D8;kg;Friuli Venezia Giulia;NP;rifiuti della pulizia delle fognature;D;855570.0;1418200.0;562630.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;GR;150101;R3;kg;Toscana;NP;imballaggi di carta e cartone;R;5599542.0;5751152.0;151610.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;GR;150102;R13;kg;Toscana;NP;imballaggi di plastica;R;15000.0;20000.0;5000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;GR;150103;R12;kg;Toscana;NP;imballaggi in legno;R;398158.0;407788.0;9630.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;GR;150106;R12;kg;Toscana;NP;imballaggi in materiali misti;R;16296430.0;19485290.0;3188860.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;GR;150106;R3;kg;Toscana;NP;imballaggi in materiali misti;R;1152865.0;1193585.0;40720.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;GR;150107;R13;kg;Toscana;NP;imballaggi di vetro;R;20000.0;40000.0;20000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;GR;160104;R12;kg;Toscana;P;veicoli fuori uso;R;3364349.0;3382251.0;17902.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;GR;170201;R12;kg;Toscana;NP;legno;R;730967.0;776457.0;45490.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;GR;200101;R3;kg;Toscana;NP;carta e cartone;R;6716930.0;7868590.0;1151660.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;GR;200138;R12;kg;Toscana;NP;legno diverso da quello di cui alla voce 20 01 37;R;3970332.0;4435332.0;465000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;GR;200201;R12;kg;Toscana;NP;rifiuti biodegradabili;R;327320.0;355510.0;28190.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;GR;200307;R12;kg;Toscana;NP;rifiuti ingombranti;R;2699190.0;3048650.0;349460.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IM;010409;D1;kg;Liguria;NP;scarti di sabbia e argilla;D;0.0;4500.0;4500.0;riga nuova
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IM;160104;R4;kg;Liguria;P;veicoli fuori uso;R;848560.0;851400.0;2840.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IM;170101;D1;kg;Liguria;NP;cemento;D;4634380.0;4689260.0;54880.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IM;170101;R5;kg;Liguria;NP;cemento;R;1795320.0;2523720.0;728400.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IM;170107;D1;kg;Liguria;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;D;27270680.0;27581050.0;310370.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IM;170405;R4;kg;Liguria;NP;ferro e acciaio;R;2747745.0;2787745.0;40000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IM;170504;D1;kg;Liguria;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;D;27081460.0;27344920.0;263460.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IM;170504;R5;kg;Liguria;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;12784940.0;13449940.0;665000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IM;170904;D1;kg;Liguria;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;D;20924460.0;20976540.0;52080.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IM;170904;R5;kg;Liguria;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;44094249.0;45239249.0;1145000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IM;190503;D9;kg;Liguria;NP;compost fuori specifica;D;1162310.0;1413710.0;251400.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IM;191202;R4;kg;Liguria;NP;metalli ferrosi;R;2833120.0;2888200.0;55080.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IM;191212;D9;kg;Liguria;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;D;3988140.0;5191240.0;1203100.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IM;200101;R12;kg;Liguria;NP;carta e cartone;R;1550760.0;1578420.0;27660.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IM;200140;R4;kg;Liguria;NP;metalli;R;1005530.0;1035530.0;30000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IM;200201;R3;kg;Liguria;NP;rifiuti biodegradabili;R;4039928.0;4267428.0;227500.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IM;200301;D9;kg;Liguria;NP;rifiuti urbani non differenziati;D;27456800.0;32448640.0;4991840.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IM;200302;R3;kg;Liguria;NP;rifiuti dei mercati;R;383400.0;618750.0;235350.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IM;200304;D9;kg;Liguria;NP;fanghi delle fosse settiche;D;5565270.0;5687390.0;122120.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IM;200306;D9;kg;Liguria;NP;rifiuti della pulizia delle fognature;D;2677370.0;2789690.0;112320.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IS;020502;D8;kg;Molise;NP;fanghi da trattamento in loco degli effluenti;D;322320.0;351360.0;29040.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IS;080120;D9;kg;Molise;NP;sospensioni acquose contenenti pitture e vernici, diverse da quelle di cui alla voce 08 01 19;D;1989900.0;2019620.0;29720.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IS;100210;R5;kg;Molise;NP;scaglie di laminazione;R;12120370.0;12482650.0;362280.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IS;110105;R6;kg;Molise;P;acidi di decappaggio;R;63600.0;64200.0;600.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IS;150101;R3;kg;Molise;NP;imballaggi di carta e cartone;R;968427.0;977987.0;9560.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IS;150102;R12;kg;Molise;NP;imballaggi di plastica;R;492457.0;499237.0;6780.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IS;150106;R12;kg;Molise;NP;imballaggi in materiali misti;R;4949994.0;5005617.0;55623.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IS;150106;R3;kg;Molise;NP;imballaggi in materiali misti;R;295635.0;295935.0;300.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IS;160119;R12;kg;Molise;NP;plastica;R;110137.0;112317.0;2180.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IS;161002;D9;kg;Molise;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;7652411.0;7744911.0;92500.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IS;170101;R5;kg;Molise;NP;cemento;R;4488410.0;4769500.0;281090.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IS;170102;R5;kg;Molise;NP;mattoni;R;124630.0;133270.0;8640.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IS;170203;R12;kg;Molise;NP;plastica;R;13240.0;14340.0;1100.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IS;170302;R5;kg;Molise;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;5040670.0;5295580.0;254910.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IS;170405;R4;kg;Molise;NP;ferro e acciaio;R;1878620.0;1885660.0;7040.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IS;170504;R5;kg;Molise;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;2216380.0;2368290.0;151910.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IS;170904;R5;kg;Molise;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;15561077.0;15880987.0;319910.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IS;190503;R11;kg;Molise;NP;compost fuori specifica;R;1533660.0;1565120.0;31460.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IS;190703;D9;kg;Molise;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;D;16543600.0;16753620.0;210020.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IS;191204;R12;kg;Molise;NP;plastica e gomma;R;10417408.0;10908469.0;491061.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IS;191210;R1;kg;Molise;NP;rifiuti combustibili (combustibile da rifiuti);R;78958360.0;80065140.0;1106780.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IS;191212;D1;kg;Molise;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;D;54173790.0;54848310.0;674520.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IS;191212;R12;kg;Molise;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;R;18076750.0;18306930.0;230180.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IS;191212;R3;kg;Molise;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;R;39168260.0;39685800.0;517540.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IS;191308;D9;kg;Molise;NP;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, diversi da quelli di cui alla voce 19 13 07;D;14426420.0;14670240.0;243820.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IS;200101;R3;kg;Molise;NP;carta e cartone;R;2956900.0;3028200.0;71300.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IS;200123;R4;kg;Molise;P;apparecchiature fuori uso contenenti clorofluorocarburi;R;4853660.0;4934660.0;81000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IS;200136;R4;kg;Molise;NP;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alle voci 20 01 21, 20 01 23 e 20 01 35;R;1381184.0;1396304.0;15120.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IS;200301;R3;kg;Molise;NP;rifiuti urbani non differenziati;R;7695240.0;7797060.0;101820.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;IS;200304;D8;kg;Molise;NP;fanghi delle fosse settiche;D;12597520.0;12920340.0;322820.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;KR;010413;R5;kg;Calabria;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;R;0.0;10000.0;10000.0;riga nuova
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;KR;160104;R4;kg;Calabria;P;veicoli fuori uso;R;3260029.0;3264574.0;4545.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;KR;160601;R13;kg;Calabria;P;batterie al piombo;R;59059.0;64919.0;5860.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;KR;160807;D9;kg;Calabria;P;catalizzatori esauriti contaminati da sostanze pericolose;D;336730.0;419510.0;82780.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;KR;170101;R5;kg;Calabria;NP;cemento;R;5579940.0;5644560.0;64620.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;KR;170102;R5;kg;Calabria;NP;mattoni;R;0.0;10000.0;10000.0;riga nuova
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;KR;170103;R5;kg;Calabria;NP;mattonelle e ceramiche;R;40000.0;80000.0;40000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;KR;170302;R5;kg;Calabria;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;18543820.0;19377820.0;834000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;KR;170504;R5;kg;Calabria;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;56856374.0;60543374.0;3687000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;KR;170506;D1;kg;Calabria;NP;materiale di dragaggio, diverso da quello di cui alla voce 17 05 05;D;5957950.0;6541940.0;583990.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;KR;170508;R5;kg;Calabria;NP;pietrisco per massicciate ferroviarie, diverso da quello di cui alla voce 17 05 07;R;20842640.0;22451780.0;1609140.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;KR;170904;R5;kg;Calabria;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;8812616.0;9162616.0;350000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;KR;180103;D9;kg;Calabria;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;D;2893867.0;2909862.0;15995.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;KR;180106;D14;kg;Calabria;P;sostanze chimiche pericolose o contenenti sostanze pericolose;D;387361.0;388772.0;1411.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;KR;180202;D9;kg;Calabria;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;D;12547.0;12600.0;53.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;KR;190105;D9;kg;Calabria;P;residui di filtrazione prodotti dal trattamento dei fumi;D;1371910.0;1426720.0;54810.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;KR;190113;D9;kg;Calabria;P;ceneri leggere, contenenti sostanze pericolose;D;2672020.0;2745670.0;73650.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;KR;190304;D1;kg;Calabria;P;rifiuti contrassegnati come pericolosi, parzialmente stabilizzati diversi da quelli di cui al punto 19 03 08;D;46459780.0;47818080.0;1358300.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;KR;190305;D1;kg;Calabria;NP;rifiuti stabilizzati diversi da quelli di cui alla voce 19 03 04;D;4412790.0;4645560.0;232770.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;KR;190699;D10;kg;Calabria;NP;rifiuti non specificati altrimenti;D;242042.0;244633.0;2591.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;KR;190699;R1;kg;Calabria;NP;rifiuti non specificati altrimenti;R;4370702.0;4476656.0;105954.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;KR;190813;D9;kg;Calabria;P;fanghi contenenti sostanze pericolose prodotti da altri trattamenti di acque reflue industriali;D;1642110.0;1669500.0;27390.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;KR;190814;D9;kg;Calabria;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;D;275530.0;303360.0;27830.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;KR;190899;D9;kg;Calabria;NP;rifiuti non specificati altrimenti;D;1583080.0;1601080.0;18000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;KR;191201;R3;kg;Calabria;NP;carta e cartone;R;22452.0;22738.0;286.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;KR;191204;R3;kg;Calabria;NP;plastica e gomma;R;649225.0;651829.0;2604.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;KR;200108;R13;kg;Calabria;NP;rifiuti biodegradabili di cucine e mense;R;1655258.0;1922392.0;267134.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;KR;200304;D8;kg;Calabria;NP;fanghi delle fosse settiche;D;1813465.0;1960145.0;146680.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;KR;200306;D8;kg;Calabria;NP;rifiuti della pulizia delle fognature;D;1602270.0;1618310.0;16040.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;010409;R5;kg;Lombardia;NP;scarti di sabbia e argilla;R;145520.0;158280.0;12760.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;010413;R5;kg;Lombardia;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;R;1954040.0;2007260.0;53220.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;030105;R1;kg;Lombardia;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;R;11128000.0;11257270.0;129270.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;030105;R12;kg;Lombardia;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;R;11153940.0;11398110.0;244170.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;030105;R3;kg;Lombardia;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;R;1596570.0;1624690.0;28120.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;030199;R12;kg;Lombardia;NP;rifiuti non specificati altrimenti;R;71480.0;76120.0;4640.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;030307;R12;kg;Lombardia;NP;scarti della separazione meccanica nella produzione di polpa da rifiuti di carta e cartone;R;5376530.0;5575600.0;199070.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;030309;R12;kg;Lombardia;NP;fanghi di scarto contenenti carbonato di calcio;R;1686440.0;1690510.0;4070.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;030310;R12;kg;Lombardia;NP;scarti di fibre e fanghi contenenti fibre, riempitivi e prodotti di rivestimento generati dai processi di separazione meccanica;R;5238690.0;5323000.0;84310.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;030311;R12;kg;Lombardia;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 03 03 10;R;2031810.0;2047250.0;15440.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;040222;R3;kg;Lombardia;NP;rifiuti da fibre tessili lavorate;R;710968.0;777558.0;66590.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;070213;R3;kg;Lombardia;NP;rifiuti plastici;R;52172.0;56742.0;4570.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;100210;R4;kg;Lombardia;NP;scaglie di laminazione;R;1667460.0;1688960.0;21500.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;110110;R12;kg;Lombardia;NP;fanghi e residui di filtrazione, diversi da quelli di cui alla voce 11 01 09;R;370470.0;387140.0;16670.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;120101;R4;kg;Lombardia;NP;limatura e trucioli di metalli ferrosi;R;43046500.0;43991327.0;944827.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;120102;R12;kg;Lombardia;NP;polveri e particolato di metalli ferrosi;R;330597.0;336597.0;6000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;120102;R4;kg;Lombardia;NP;polveri e particolato di metalli ferrosi;R;31644674.0;33160130.0;1515456.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;120103;R4;kg;Lombardia;NP;limatura e trucioli di metalli non ferrosi;R;1713809.0;1755355.0;41546.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;120104;R4;kg;Lombardia;NP;polveri e particolato di metalli non ferrosi;R;698538.0;752421.0;53883.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;120105;R3;kg;Lombardia;NP;limatura e trucioli di materiali plastici;R;32560.0;34245.0;1685.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;120112;R12;kg;Lombardia;P;cere e grassi esauriti;R;8120.0;9460.0;1340.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;120199;R4;kg;Lombardia;NP;rifiuti non specificati altrimenti;R;25515599.0;26403063.0;887464.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;150101;R12;kg;Lombardia;NP;imballaggi di carta e cartone;R;317340.0;342270.0;24930.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;150102;R12;kg;Lombardia;NP;imballaggi di plastica;R;2382639.0;2620639.0;238000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;150102;R3;kg;Lombardia;NP;imballaggi di plastica;R;469430.0;482110.0;12680.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;150103;R12;kg;Lombardia;NP;imballaggi in legno;R;24768480.0;25134070.0;365590.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;150103;R3;kg;Lombardia;NP;imballaggi in legno;R;12525470.0;12572440.0;46970.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;150104;R4;kg;Lombardia;NP;imballaggi metallici;R;1406393.0;1414173.0;7780.0;riga preesistente
