Anno;Provincia produttore;Regione;Materiale;Materiale_ID;Quantita;Unita di misura
2025;SO;Lombardia;Ammendante compostato misto;;600;kg
2025;SO;Lombardia;Aggregati riciclati;;288249225;kg
2025;SO;Lombardia;Rottami di alluminio;;7440;kg
2025;SO;Lombardia;Rottami di ferro e acciaio;;7669539;kg
2025;SO;Lombardia;Legno e sughero;;900;kg
2025;SO;Lombardia;Granulato di Conglomerato bituminoso;;28749890;kg
2025;SO;Lombardia;Altro;;57803590;kg
2025;SP;Liguria;Aggregati riciclati;;391741403;kg
2025;SP;Liguria;Rottami di alluminio;;67770;kg
2025;SP;Liguria;Rottami di ferro e acciaio;;14365705;kg
2025;SP;Liguria;Rottami di rame;;64644;kg
2025;SP;Liguria;Carta e cartone;;12770189;kg
2025;SP;Liguria;Granulato di Conglomerato bituminoso;;8938600;kg
2025;SP;Liguria;Altro;;9485;kg
2025;SR;Sicilia;Altri Ammendanti;;17434323;kg
2025;SR;Sicilia;Aggregati riciclati;;214116092;kg
2025;SR;Sicilia;Rottami di alluminio;;267330;kg
2025;SR;Sicilia;Rottami di ferro e acciaio;;26308241;kg
2025;SR;Sicilia;Rottami di rame;;18121;kg
2025;SR;Sicilia;Carta e cartone;;19085920;kg
2025;SR;Sicilia;Plastica;;370467;kg
2025;SR;Sicilia;Altro;;5836884;kg
2025;SS;Sardegna;Ammendante compostato verde;;917410;kg
2025;SS;Sardegna;Ammendante compostato misto;;8123790;kg
2025;SS;Sardegna;Aggregati riciclati;;86884728;kg
2025;SS;Sardegna;Rottami di alluminio;;68589;kg
2025;SS;Sardegna;Rottami di ferro e acciaio;;9083555;kg
2025;SS;Sardegna;Rottami di rame;;43680;kg
2025;SS;Sardegna;Carta e cartone;;25504852;kg
2025;SS;Sardegna;Granulato di Conglomerato bituminoso;;9548774;kg
2025;SS;Sardegna;Altro;;7261550;kg
2025;SU;Sardegna;Ammendante compostato verde;;227680;kg
2025;SU;Sardegna;Ammendante compostato misto;;13154830;kg
2025;SU;Sardegna;Aggregati riciclati;;46043887;kg
2025;SU;Sardegna;Rottami di ferro e acciaio;;4031812;kg
2025;SU;Sardegna;Carta e cartone;;26238300;kg
2025;SU;Sardegna;Tessili;;37727;kg
2025;SU;Sardegna;Granulato di Conglomerato bituminoso;;11818139;kg
2025;SU;Sardegna;Altro;;3301138;kg
2025;SV;Liguria;Ammendante compostato verde;;1351440;kg
2025;SV;Liguria;Ammendante compostato misto;;4089830;kg
2025;SV;Liguria;Aggregati riciclati;;106192301;kg
2025;SV;Liguria;Rottami di alluminio;;1729900;kg
2025;SV;Liguria;Rottami di vetro;;184266116;kg
2025;SV;Liguria;Rottami di ferro e acciaio;;28634979;kg
2025;SV;Liguria;Rottami di rame;;43453;kg
2025;SV;Liguria;Carta e cartone;;24341352;kg
2025;SV;Liguria;Legno e sughero;;1164823;kg
2025;SV;Liguria;Granulato di Conglomerato bituminoso;;8856222;kg
2025;SV;Liguria;Altro;;108085154;kg
2025;TA;Puglia;Ammendante compostato misto;;4001180;kg
2025;TA;Puglia;Altri Ammendanti;;16940000;kg
2025;TA;Puglia;Aggregati riciclati;;154424826;kg
2025;TA;Puglia;Rottami di alluminio;;277580;kg
2025;TA;Puglia;Rottami di ferro e acciaio;;21972433;kg
2025;TA;Puglia;Rottami di rame;;59598;kg
2025;TA;Puglia;Carta e cartone;;29806920;kg
2025;TA;Puglia;Plastica;;28595838;kg
2025;TA;Puglia;CSS – combustibile;;18661980;kg
2025;TA;Puglia;Tessili;;75140;kg
2025;TA;Puglia;Altro;;2812929;kg
2025;TE;Abruzzo;Ammendante compostato misto;;1943378;kg
2025;TE;Abruzzo;Aggregati riciclati;;259954017;kg
2025;TE;Abruzzo;Rottami di alluminio;;1861392;kg
2025;TE;Abruzzo;Rottami di vetro;;462990;kg
2025;TE;Abruzzo;Rottami di ferro e acciaio;;62852586;kg
2025;TE;Abruzzo;Rottami di rame;;529390;kg
2025;TE;Abruzzo;Carta e cartone;;30819490;kg
2025;TE;Abruzzo;Plastica;;32174248;kg
2025;TE;Abruzzo;Legno e sughero;;19820011;kg
2025;TE;Abruzzo;Granulato di Conglomerato bituminoso;;20834543;kg
2025;TE;Abruzzo;Altro;;4886697;kg
2025;TN;Trentino Alto Adige;Ammendante compostato verde;;6733220;kg
2025;TN;Trentino Alto Adige;Ammendante compostato misto;;11287870;kg
2025;TN;Trentino Alto Adige;Aggregati riciclati;;461109829;kg
2025;TN;Trentino Alto Adige;Rottami di alluminio;;590411;kg
2025;TN;Trentino Alto Adige;Rottami di ferro e acciaio;;0;
2025;TN;Trentino Alto Adige;Rottami di ferro e acciaio;;169988926;kg
2025;TN;Trentino Alto Adige;Rottami di rame;;83768;kg
2025;TN;Trentino Alto Adige;Carta e cartone;;96521410;kg
2025;TN;Trentino Alto Adige;Plastica;;5565960;kg
2025;TN;Trentino Alto Adige;Legno e sughero;;6529930;kg
2025;TN;Trentino Alto Adige;Granulato di Conglomerato bituminoso;;125533994;kg
2025;TN;Trentino Alto Adige;Altro;;138057982;kg
2025;TO;Piemonte;Ammendante compostato verde;;12421469;kg
2025;TO;Piemonte;Ammendante compostato misto;;18228102;kg
2025;TO;Piemonte;Altri Ammendanti;;3321550;kg
2025;TO;Piemonte;Aggregati riciclati;;2178437344;kg
2025;TO;Piemonte;Rottami di alluminio;;7444936;kg
2025;TO;Piemonte;Rottami di vetro;;309940;kg
2025;TO;Piemonte;Rottami di ferro e acciaio;;0;
2025;TO;Piemonte;Rottami di ferro e acciaio;;438971408;kg
2025;TO;Piemonte;Rottami di rame;;5049359;kg
2025;TO;Piemonte;Carta e cartone;;163980761;kg
2025;TO;Piemonte;Plastica;;29858487;kg
2025;TO;Piemonte;Legno e sughero;;18182883;kg
2025;TO;Piemonte;Tessili;;212327;kg
2025;TO;Piemonte;Gomma;;2470113;kg
2025;TO;Piemonte;Granulato di Conglomerato bituminoso;;382137114;kg
2025;TO;Piemonte;Gomma vulcanizzata da PFU;;3688108;kg
2025;TO;Piemonte;Altro;;0;
2025;TO;Piemonte;Altro;;30653688;kg
2025;TP;Sicilia;Ammendante compostato misto;;5245000;kg
2025;TP;Sicilia;Aggregati riciclati;;195206492;kg
2025;TP;Sicilia;Carta e cartone;;10178638;kg
2025;TP;Sicilia;Altro;;1188274;kg
2025;TR;Umbria;Ammendante compostato verde;;200200;kg
2025;TR;Umbria;Ammendante compostato misto;;5385320;kg
2025;TR;Umbria;Aggregati riciclati;;385974436;kg
2025;TR;Umbria;Rottami di alluminio;;2343075;kg
2025;TR;Umbria;Rottami di ferro e acciaio;;24238641;kg
2025;TR;Umbria;Rottami di rame;;9270;kg
2025;TR;Umbria;Carta e cartone;;15373470;kg
2025;TR;Umbria;Plastica;;11858270;kg
2025;TR;Umbria;Legno e sughero;;141600;kg
2025;TR;Umbria;Granulato di Conglomerato bituminoso;;13760797;kg
2025;TR;Umbria;Gomma vulcanizzata da PFU;;2727653;kg
2025;TR;Umbria;Altro;;12243044;kg
2025;TS;Friuli Venezia Giulia;Ammendante compostato verde;;430420;kg
2025;TS;Friuli Venezia Giulia;Ammendante compostato misto;;8980;kg
2025;TS;Friuli Venezia Giulia;Aggregati riciclati;;180625227;kg
2025;TS;Friuli Venezia Giulia;Rottami di alluminio;;35300;kg
2025;TS;Friuli Venezia Giulia;Rottami di ferro e acciaio;;1798061;kg
2025;TS;Friuli Venezia Giulia;Rottami di rame;;38496;kg
2025;TS;Friuli Venezia Giulia;Carta e cartone;;14472460;kg
2025;TV;Veneto;Ammendante compostato verde;;364236;kg
2025;TV;Veneto;Ammendante compostato misto;;14509270;kg
2025;TV;Veneto;Digestato;;412;kg
2025;TV;Veneto;Aggregati riciclati;;892983559;kg
2025;TV;Veneto;Rottami di alluminio;;5448432;kg
2025;TV;Veneto;Rottami di vetro;;37274;kg
2025;TV;Veneto;Rottami di ferro e acciaio;;293529727;kg
2025;TV;Veneto;Rottami di rame;;2364488;kg
2025;TV;Veneto;Carta e cartone;;197994612;kg
2025;TV;Veneto;Plastica;;70084568;kg
2025;TV;Veneto;Legno e sughero;;8498087;kg
2025;TV;Veneto;Materiali ceramici;;831940;kg
2025;TV;Veneto;Granulato di Conglomerato bituminoso;;231596657;kg
2025;TV;Veneto;Gomma vulcanizzata da PFU;;5289666;kg
2025;TV;Veneto;Altro;;46987530;kg
2025;UD;Friuli Venezia Giulia;Ammendante compostato verde;;4537660;kg
2025;UD;Friuli Venezia Giulia;Ammendante compostato misto;;6357300;kg
2025;UD;Friuli Venezia Giulia;Aggregati riciclati;;340333638;kg
2025;UD;Friuli Venezia Giulia;Rottami di alluminio;;1529013;kg
2025;UD;Friuli Venezia Giulia;Rottami di vetro;;253300;kg
2025;UD;Friuli Venezia Giulia;Rottami di ferro e acciaio;;1835053259;kg
2025;UD;Friuli Venezia Giulia;Rottami di rame;;902493;kg
2025;UD;Friuli Venezia Giulia;Carta e cartone;;39611070;kg
2025;UD;Friuli Venezia Giulia;Plastica;;33906526;kg
2025;UD;Friuli Venezia Giulia;Legno e sughero;;6099062;kg
2025;UD;Friuli Venezia Giulia;Tessili;;32740;kg
2025;UD;Friuli Venezia Giulia;Granulato di Conglomerato bituminoso;;132498040;kg
2025;UD;Friuli Venezia Giulia;Altro;;7513893;kg
2025;VA;Lombardia;Ammendante compostato verde;;5603420;kg
2025;VA;Lombardia;Aggregati riciclati;;291228053;kg
2025;VA;Lombardia;Rottami di alluminio;;5594451;kg
2025;VA;Lombardia;Rottami di vetro;;514985437;kg
2025;VA;Lombardia;Rottami di ferro e acciaio;;63068079;kg
2025;VA;Lombardia;Rottami di rame;;2346377;kg
2025;VA;Lombardia;Carta e cartone;;62803680;kg
2025;VA;Lombardia;Plastica;;44973694;kg
2025;VA;Lombardia;Legno e sughero;;5017304;kg
2025;VA;Lombardia;Tessili;;462844;kg
2025;VA;Lombardia;Gomma;;2740;kg
2025;VA;Lombardia;Granulato di Conglomerato bituminoso;;46977660;kg
2025;VA;Lombardia;Altro;;235775737;kg
2025;VB;Piemonte;Ammendante compostato verde;;2240;kg
2025;VB;Piemonte;Aggregati riciclati;;52812359;kg
2025;VB;Piemonte;Rottami di alluminio;;46650481;kg
2025;VB;Piemonte;Rottami di ferro e acciaio;;60957540;kg
2025;VB;Piemonte;Carta e cartone;;10189210;kg
2025;VB;Piemonte;Legno e sughero;;209240;kg
2025;VB;Piemonte;Granulato di Conglomerato bituminoso;;6942760;kg
2025;VB;Piemonte;Altro;;1877535;kg
2025;VC;Piemonte;Ammendante compostato misto;;2879410;kg
2025;VC;Piemonte;Aggregati riciclati;;370499454;kg
2025;VC;Piemonte;Rottami di alluminio;;26560;kg
2025;VC;Piemonte;Rottami di ferro e acciaio;;957414;kg
2025;VC;Piemonte;Rottami di rame;;804;kg
2025;VC;Piemonte;Carta e cartone;;38361559;kg
2025;VC;Piemonte;Plastica;;1237506;kg
2025;VC;Piemonte;Legno e sughero;;852607;kg
2025;VC;Piemonte;Granulato di Conglomerato bituminoso;;336400;kg
2025;VC;Piemonte;Altro;;79748358;kg
2025;VE;Veneto;Ammendante compostato verde;;4429113;kg
2025;VE;Veneto;Aggregati riciclati;;261847987;kg
2025;VE;Veneto;Rottami di alluminio;;4537008;kg
2025;VE;Veneto;Rottami di vetro;;90060270;kg
2025;VE;Veneto;Rottami di ferro e acciaio;;136055444;kg
2025;VE;Veneto;Rottami di rame;;2179303;kg
2025;VE;Veneto;Carta e cartone;;63019647;kg
2025;VE;Veneto;Plastica;;6567723;kg
2025;VE;Veneto;Legno e sughero;;4748316;kg
2025;VE;Veneto;CSS – combustibile;;2719460;kg
2025;VE;Veneto;Tessili;;519709;kg
2025;VE;Veneto;Granulato di Conglomerato bituminoso;;43888260;kg
2025;VE;Veneto;Altro;;100081825;kg
2025;VI;Veneto;Ammendante compostato verde;;6325417;kg
2025;VI;Veneto;Ammendante compostato misto;;2003860;kg
2025;VI;Veneto;Aggregati riciclati;;656256747;kg
2025;VI;Veneto;Rottami di alluminio;;6077923;kg
2025;VI;Veneto;Rottami di vetro;;320455520;kg
2025;VI;Veneto;Rottami di ferro e acciaio;;217541609;kg
2025;VI;Veneto;Rottami di rame;;7787631;kg
2025;VI;Veneto;Carta e cartone;;80766801;kg
2025;VI;Veneto;Plastica;;38715129;kg
2025;VI;Veneto;Legno e sughero;;34046507;kg
2025;VI;Veneto;Tessili;;381107;kg
2025;VI;Veneto;Gomma;;290090;kg
2025;VI;Veneto;Altri Fertilizzanti;;21047287;kg
2025;VI;Veneto;Granulato di Conglomerato bituminoso;;92293720;kg
2025;VI;Veneto;Altro;;129698361;kg
2025;VR;Veneto;Ammendante compostato verde;;4397960;kg
2025;VR;Veneto;Ammendante compostato misto;;31425670;kg
2025;VR;Veneto;Altri Ammendanti;;116867480;kg
2025;VR;Veneto;Aggregati riciclati;;1345236167;kg
2025;VR;Veneto;Rottami di alluminio;;2574067;kg
2025;VR;Veneto;Rottami di ferro e acciaio;;455612653;kg
2025;VR;Veneto;Rottami di rame;;1326201;kg
2025;VR;Veneto;Carta e cartone;;160291120;kg
2025;VR;Veneto;Plastica;;9001237;kg
2025;VR;Veneto;Legno e sughero;;6071740;kg
2025;VR;Veneto;CSS – combustibile;;78200;kg
2025;VR;Veneto;Correttivi da Fanghi;;3959000;kg
2025;VR;Veneto;Altri Fertilizzanti;;2067460;kg
2025;VR;Veneto;Granulato di Conglomerato bituminoso;;275594655;kg
2025;VR;Veneto;Gomma vulcanizzata da PFU;;52924;kg
2025;VR;Veneto;Altro;;125570740;kg
2025;VT;Lazio;Ammendante compostato verde;;418440;kg
2025;VT;Lazio;Ammendante compostato misto;;6410431;kg
2025;VT;Lazio;Aggregati riciclati;;136154950;kg
2025;VT;Lazio;Rottami di alluminio;;733180;kg
2025;VT;Lazio;Rottami di ferro e acciaio;;5930107;kg
2025;VT;Lazio;Carta e cartone;;24791313;kg
2025;VT;Lazio;CSS – combustibile;;346900;kg
2025;VT;Lazio;Tessili;;51155;kg
2025;VT;Lazio;Granulato di Conglomerato bituminoso;;23329798;kg
2025;VT;Lazio;Altro;;38837344;kg
2025;VV;Calabria;Aggregati riciclati;;5669390;kg
2025;VV;Calabria;Rottami di alluminio;;33836;kg
2025;VV;Calabria;Rottami di ferro e acciaio;;1515470;kg
2025;VV;Calabria;Carta e cartone;;4384270;kg
2026;AG;Sicilia;Ammendante compostato verde;;53660;kg
2026;AG;Sicilia;Ammendante compostato misto;;2879490;kg
2026;AG;Sicilia;Aggregati riciclati;;82329125;kg
2026;AG;Sicilia;Rottami di ferro e acciaio;;1869430;kg
2026;AG;Sicilia;Carta e cartone;;12855680;kg
2026;AG;Sicilia;Tessili;;115065;kg
2026;AG;Sicilia;Granulato di Conglomerato bituminoso;;2441570;kg
2026;AG;Sicilia;Altro;;419535;kg
2026;AL;Piemonte;Ammendante compostato misto;;68700;kg
2026;AL;Piemonte;Aggregati riciclati;;229090043;kg
2026;AL;Piemonte;Rottami di alluminio;;2205871;kg
2026;AL;Piemonte;Rottami di ferro e acciaio;;7884462;kg
2026;AL;Piemonte;Rottami di rame;;3129048;kg
2026;AL;Piemonte;Carta e cartone;;24085435;kg
2026;AL;Piemonte;Plastica;;6785712;kg
2026;AL;Piemonte;Legno e sughero;;1955751;kg
2026;AL;Piemonte;CSS – combustibile;;2427750;kg
2026;AL;Piemonte;Altri Fertilizzanti;;1458270;kg
2026;AL;Piemonte;Granulato di Conglomerato bituminoso;;24469600;kg
2026;AL;Piemonte;Altro;;15283676;kg
2026;AN;Marche;Ammendante compostato verde;;810230;kg
2026;AN;Marche;Ammendante compostato misto;;294830;kg
2026;AN;Marche;Digestato;;4000;kg
2026;AN;Marche;Aggregati riciclati;;87632253;kg
2026;AN;Marche;Rottami di alluminio;;1845192;kg
2026;AN;Marche;Rottami di vetro;;28140;kg
2026;AN;Marche;Rottami di ferro e acciaio;;50939183;kg
2026;AN;Marche;Rottami di rame;;8960;kg
2026;AN;Marche;Carta e cartone;;22209305;kg
2026;AN;Marche;Plastica;;984234;kg
2026;AN;Marche;Legno e sughero;;879162;kg
2026;AN;Marche;CSS – combustibile;;2520000;kg
2026;AN;Marche;Gomma;;3559623;kg
2026;AN;Marche;Granulato di Conglomerato bituminoso;;33568504;kg
2026;AN;Marche;Altro;;14165504;kg
2026;AO;Valle d`Aosta;Ammendante compostato verde;;62300;kg
2026;AO;Valle d`Aosta;Aggregati riciclati;;2233998;kg
2026;AO;Valle d`Aosta;Rottami di alluminio;;10260;kg
2026;AO;Valle d`Aosta;Rottami di ferro e acciaio;;4369701;kg
2026;AO;Valle d`Aosta;Rottami di rame;;7760;kg
2026;AO;Valle d`Aosta;Carta e cartone;;5476740;kg
2026;AP;Marche;Aggregati riciclati;;148150707;kg
2026;AP;Marche;Rottami di alluminio;;97074;kg
2026;AP;Marche;Rottami di ferro e acciaio;;11553378;kg
2026;AP;Marche;Rottami di rame;;13665;kg
2026;AP;Marche;Carta e cartone;;9092821;kg
2026;AP;Marche;Plastica;;467225;kg
2026;AP;Marche;Gomma;;1153737;kg
2026;AP;Marche;Granulato di Conglomerato bituminoso;;20789642;kg
2026;AP;Marche;Altro;;8802295;kg
2026;AQ;Abruzzo;Aggregati riciclati;;285270544;kg
2026;AQ;Abruzzo;Rottami di ferro e acciaio;;1319404;kg
2026;AQ;Abruzzo;Rottami di rame;;1191;kg
2026;AQ;Abruzzo;Carta e cartone;;2566000;kg
2026;AQ;Abruzzo;Plastica;;7019;kg
2026;AQ;Abruzzo;Granulato di Conglomerato bituminoso;;51217054;kg
2026;AQ;Abruzzo;Altro;;5268920;kg
2026;AR;Toscana;Ammendante compostato misto;;1445500;kg
2026;AR;Toscana;Aggregati riciclati;;18008890;kg
2026;AR;Toscana;Rottami di alluminio;;280;kg
2026;AR;Toscana;Rottami di ferro e acciaio;;10081978;kg
2026;AR;Toscana;Rottami di rame;;92650;kg
2026;AR;Toscana;Carta e cartone;;16542599;kg
2026;AR;Toscana;Plastica;;1549795;kg
2026;AR;Toscana;Legno e sughero;;3742310;kg
2026;AR;Toscana;Granulato di Conglomerato bituminoso;;28285780;kg
2026;AR;Toscana;Altro;;193759;kg
2026;AT;Piemonte;Aggregati riciclati;;94970285;kg
2026;AT;Piemonte;Rottami di alluminio;;1980;kg
2026;AT;Piemonte;Rottami di ferro e acciaio;;48971836;kg
2026;AT;Piemonte;Rottami di rame;;240;kg
2026;AT;Piemonte;Carta e cartone;;6056359;kg
2026;AT;Piemonte;Plastica;;18940;kg
2026;AT;Piemonte;Correttivi da Fanghi;;5737759;kg
2026;AT;Piemonte;Granulato di Conglomerato bituminoso;;1496880;kg
2026;AT;Piemonte;Altro;;23116404;kg
2026;AV;Campania;Aggregati riciclati;;469425161;kg
2026;AV;Campania;Rottami di alluminio;;192926;kg
2026;AV;Campania;Rottami di ferro e acciaio;;13916545;kg
2026;AV;Campania;Rottami di rame;;8030;kg
2026;AV;Campania;Carta e cartone;;8062279;kg
2026;AV;Campania;Plastica;;8410519;kg
2026;AV;Campania;Tessili;;5365;kg
2026;AV;Campania;Gomma;;513000;kg
2026;AV;Campania;Granulato di Conglomerato bituminoso;;64704260;kg
2026;AV;Campania;Altro;;14075268;kg
2026;BA;Puglia;Altri Ammendanti;;308000;kg
2026;BA;Puglia;Digestato;;9990;kg
2026;BA;Puglia;Aggregati riciclati;;684788397;kg
2026;BA;Puglia;Rottami di alluminio;;2519177;kg
2026;BA;Puglia;Rottami di ferro e acciaio;;44745991;kg
2026;BA;Puglia;Rottami di rame;;825947;kg
2026;BA;Puglia;Carta e cartone;;31070049;kg
2026;BA;Puglia;Plastica;;5603426;kg
2026;BA;Puglia;Legno e sughero;;9135640;kg
2026;BA;Puglia;Tessili;;158150;kg
2026;BA;Puglia;Granulato di Conglomerato bituminoso;;13883860;kg
2026;BA;Puglia;Gomma vulcanizzata da PFU;;16347584;kg
2026;BA;Puglia;Altro;;26796614;kg
2026;BG;Lombardia;Ammendante compostato verde;;20356139;kg
2026;BG;Lombardia;Ammendante compostato misto;;61779440;kg
2026;BG;Lombardia;Altri Ammendanti;;49069000;kg
2026;BG;Lombardia;Aggregati riciclati;;996415855;kg
2026;BG;Lombardia;Rottami di alluminio;;26075788;kg
2026;BG;Lombardia;Rottami di vetro;;15756190;kg
2026;BG;Lombardia;Rottami di ferro e acciaio;;436088317;kg
2026;BG;Lombardia;Rottami di rame;;4950484;kg
2026;BG;Lombardia;Carta e cartone;;59227753;kg
2026;BG;Lombardia;Plastica;;78195485;kg
2026;BG;Lombardia;Legno e sughero;;500651;kg
2026;BG;Lombardia;Tessili;;1555535;kg
2026;BG;Lombardia;Granulato di Conglomerato bituminoso;;123954918;kg
2026;BG;Lombardia;Gomma vulcanizzata da PFU;;2012335;kg
2026;BG;Lombardia;Altro;;300406113;kg
2026;BI;Piemonte;Ammendante compostato verde;;39590;kg
2026;BI;Piemonte;Aggregati riciclati;;147332238;kg
2026;BI;Piemonte;Rottami di alluminio;;117490;kg
2026;BI;Piemonte;Rottami di vetro;;44435308;kg
2026;BI;Piemonte;Rottami di ferro e acciaio;;6132240;kg
2026;BI;Piemonte;Rottami di rame;;5150;kg
2026;BI;Piemonte;Carta e cartone;;9260160;kg
2026;BI;Piemonte;Plastica;;0;
2026;BI;Piemonte;Plastica;;2227044;kg
2026;BI;Piemonte;Legno e sughero;;302256;kg
2026;BI;Piemonte;CSS – combustibile;;847820;kg
2026;BI;Piemonte;Materiali ceramici;;829360;kg
2026;BI;Piemonte;Granulato di Conglomerato bituminoso;;28754000;kg
2026;BI;Piemonte;Altro;;12102800;kg
2026;BL;Veneto;Ammendante compostato misto;;3735160;kg
2026;BL;Veneto;Aggregati riciclati;;110070087;kg
2026;BL;Veneto;Rottami di alluminio;;398021;kg
2026;BL;Veneto;Rottami di ferro e acciaio;;2918948;kg
2026;BL;Veneto;Rottami di rame;;148810;kg
2026;BL;Veneto;Carta e cartone;;1156870;kg
2026;BL;Veneto;Plastica;;203059;kg
2026;BL;Veneto;Legno e sughero;;1530;kg
2026;BL;Veneto;Altro;;1098301;kg
2026;BN;Campania;Aggregati riciclati;;99233941;kg
2026;BN;Campania;Rottami di ferro e acciaio;;5343901;kg
2026;BN;Campania;Carta e cartone;;7783801;kg
2026;BN;Campania;Plastica;;98185;kg
2026;BN;Campania;Tessili;;2160761;kg
2026;BN;Campania;Granulato di Conglomerato bituminoso;;16205882;kg
2026;BN;Campania;Altro;;89471410;kg
2026;BO;Emilia Romagna;Ammendante compostato verde;;4117270;kg
2026;BO;Emilia Romagna;Ammendante compostato misto;;14359850;kg
2026;BO;Emilia Romagna;Altri Ammendanti;;1288000;kg
2026;BO;Emilia Romagna;Aggregati riciclati;;479133757;kg
2026;BO;Emilia Romagna;Rottami di alluminio;;6260591;kg
2026;BO;Emilia Romagna;Rottami di ferro e acciaio;;135250773;kg
2026;BO;Emilia Romagna;Rottami di rame;;3904857;kg
2026;BO;Emilia Romagna;Carta e cartone;;63747279;kg
2026;BO;Emilia Romagna;Plastica;;2501974;kg
2026;BO;Emilia Romagna;Legno e sughero;;5733653;kg
2026;BO;Emilia Romagna;Tessili;;529;kg
2026;BO;Emilia Romagna;Correttivi da Fanghi;;115770;kg
2026;BO;Emilia Romagna;Granulato di Conglomerato bituminoso;;69944140;kg
2026;BO;Emilia Romagna;Gomma vulcanizzata da PFU;;511732;kg
2026;BO;Emilia Romagna;Altro;;62672225;kg
2026;BR;Puglia;Ammendante compostato misto;;6487000;kg
2026;BR;Puglia;Aggregati riciclati;;212929314;kg
2026;BR;Puglia;Rottami di alluminio;;129411;kg
2026;BR;Puglia;Rottami di ferro e acciaio;;28463567;kg
2026;BR;Puglia;Rottami di rame;;1930;kg
2026;BR;Puglia;Carta e cartone;;2065170;kg
2026;BR;Puglia;Plastica;;368010;kg
2026;BR;Puglia;Legno e sughero;;45640;kg
2026;BR;Puglia;Tessili;;22200;kg
2026;BR;Puglia;Granulato di Conglomerato bituminoso;;754210;kg
2026;BR;Puglia;Altro;;7642965;kg
2026;BS;Lombardia;Ammendante compostato verde;;31059750;kg
2026;BS;Lombardia;Altri Ammendanti;;1071930;kg
2026;BS;Lombardia;Aggregati riciclati;;1677292207;kg
2026;BS;Lombardia;Rottami di alluminio;;104927656;kg
2026;BS;Lombardia;Rottami di vetro;;14575170;kg
2026;BS;Lombardia;Rottami di ferro e acciaio;;0;
2026;BS;Lombardia;Rottami di ferro e acciaio;;499249669;kg
2026;BS;Lombardia;Rottami di rame;;23363068;kg
2026;BS;Lombardia;Carta e cartone;;84801896;kg
2026;BS;Lombardia;Plastica;;27644006;kg
2026;BS;Lombardia;Legno e sughero;;9529602;kg
2026;BS;Lombardia;CSS – combustibile;;68016200;kg
2026;BS;Lombardia;Tessili;;198210;kg
2026;BS;Lombardia;Cuoio;;16;kg
2026;BS;Lombardia;Granulato di Conglomerato bituminoso;;115034300;kg
2026;BS;Lombardia;Gomma vulcanizzata da PFU;;7825410;kg
2026;BS;Lombardia;Altro;;580339622;kg
2026;BT;Puglia;Ammendante compostato misto;;1874590;kg
2026;BT;Puglia;Aggregati riciclati;;144148735;kg
2026;BT;Puglia;Rottami di alluminio;;877875;kg
2026;BT;Puglia;Rottami di vetro;;7872440;kg
2026;BT;Puglia;Rottami di ferro e acciaio;;11213122;kg
2026;BT;Puglia;Rottami di rame;;829057;kg
2026;BT;Puglia;Carta e cartone;;15745832;kg
2026;BT;Puglia;Plastica;;3965603;kg
2026;BT;Puglia;Legno e sughero;;195125;kg
2026;BT;Puglia;CSS – combustibile;;25747430;kg
2026;BT;Puglia;Tessili;;529112;kg
2026;BT;Puglia;Granulato di Conglomerato bituminoso;;38172340;kg
2026;BT;Puglia;Gomma vulcanizzata da PFU;;7000;kg
2026;BT;Puglia;Altro;;1272012;kg
2026;BZ;Trentino Alto Adige;Ammendante compostato verde;;664390;kg
2026;BZ;Trentino Alto Adige;Ammendante compostato misto;;4013540;kg
2026;BZ;Trentino Alto Adige;Altri Ammendanti;;58210;kg
2026;BZ;Trentino Alto Adige;Aggregati riciclati;;593639440;kg
2026;BZ;Trentino Alto Adige;Rottami di alluminio;;102351;kg
2026;BZ;Trentino Alto Adige;Rottami di ferro e acciaio;;17254551;kg
2026;BZ;Trentino Alto Adige;Rottami di rame;;67780;kg
2026;BZ;Trentino Alto Adige;Carta e cartone;;16436662;kg
2026;BZ;Trentino Alto Adige;Plastica;;2175656;kg
2026;BZ;Trentino Alto Adige;Legno e sughero;;3330856;kg
2026;BZ;Trentino Alto Adige;Gomma;;3928280;kg
2026;BZ;Trentino Alto Adige;Granulato di Conglomerato bituminoso;;10665220;kg
2026;BZ;Trentino Alto Adige;Materiali secondari derivanti dal recupero di prodotti assorbenti per la persona;;16810;kg
2026;BZ;Trentino Alto Adige;Altro;;20790605;kg
2026;CA;Sardegna;Ammendante compostato verde;;2103750;kg
2026;CA;Sardegna;Aggregati riciclati;;251522146;kg
2026;CA;Sardegna;Rottami di ferro e acciaio;;19845556;kg
2026;CA;Sardegna;Carta e cartone;;7394970;kg
2026;CA;Sardegna;Plastica;;532011;kg
2026;CA;Sardegna;Legno e sughero;;2856;kg
2026;CA;Sardegna;Granulato di Conglomerato bituminoso;;14110240;kg
2026;CA;Sardegna;Altro;;8743775;kg
2026;CB;Molise;Altri Ammendanti;;680000;kg
2026;CB;Molise;Aggregati riciclati;;38239392;kg
2026;CB;Molise;Rottami di ferro e acciaio;;2824654;kg
2026;CB;Molise;Carta e cartone;;2982370;kg
2026;CB;Molise;Plastica;;19715;kg
2026;CB;Molise;Granulato di Conglomerato bituminoso;;68094220;kg
2026;CB;Molise;Altro;;7858265;kg
2026;CE;Campania;Altri Ammendanti;;673770;kg
