Anno;Provincia produttore;Regione;Materiale;Materiale_ID;Quantita;Unita di misura
2025;RN;Emilia Romagna;Altro;23;16610811;kg
2025;RO;Veneto;Aggregati riciclati;5;237952613;kg
2025;RO;Veneto;Rottami di alluminio;6;12201;kg
2025;RO;Veneto;Rottami di vetro;7;239080;kg
2025;RO;Veneto;Rottami di ferro e acciaio;8;9099172;kg
2025;RO;Veneto;Rottami di rame;9;3678;kg
2025;RO;Veneto;Carta e cartone;10;35686420;kg
2025;RO;Veneto;Plastica;11;26054854;kg
2025;RO;Veneto;Granulato di Conglomerato bituminoso;20;84938312;kg
2025;RO;Veneto;Altro;23;14179620;kg
2025;SA;Campania;Ammendante compostato misto;2;2625000;kg
2025;SA;Campania;Aggregati riciclati;5;1023207721;kg
2025;SA;Campania;Rottami di alluminio;6;2268853;kg
2025;SA;Campania;Rottami di vetro;7;5911120;kg
2025;SA;Campania;Rottami di ferro e acciaio;8;138594941;kg
2025;SA;Campania;Rottami di rame;9;167706;kg
2025;SA;Campania;Carta e cartone;10;124870812;kg
2025;SA;Campania;Plastica;11;25330537;kg
2025;SA;Campania;Legno e sughero;12;83560;kg
2025;SA;Campania;CSS – combustibile;13;30792510;kg
2025;SA;Campania;Granulato di Conglomerato bituminoso;20;27520371;kg
2025;SA;Campania;Materiali secondari derivanti dal recupero di prodotti assorbenti per la persona;21;1023250;kg
2025;SA;Campania;Gomma vulcanizzata da PFU;22;311577;kg
2025;SA;Campania;Altro;23;26060101;kg
2025;SI;Toscana;Ammendante compostato misto;2;4079193;kg
2025;SI;Toscana;Aggregati riciclati;5;158471113;kg
2025;SI;Toscana;Rottami di alluminio;6;80007;kg
2025;SI;Toscana;Rottami di ferro e acciaio;8;8220606;kg
2025;SI;Toscana;Rottami di rame;9;138716;kg
2025;SI;Toscana;Carta e cartone;10;19660362;kg
2025;SI;Toscana;Plastica;11;14130;kg
2025;SI;Toscana;Granulato di Conglomerato bituminoso;20;4500000;kg
2025;SI;Toscana;Altro;23;1458121;kg
2025;SO;Lombardia;Ammendante compostato misto;2;600;kg
2025;SO;Lombardia;Aggregati riciclati;5;288249225;kg
2025;SO;Lombardia;Rottami di alluminio;6;7440;kg
2025;SO;Lombardia;Rottami di ferro e acciaio;8;7669539;kg
2025;SO;Lombardia;Legno e sughero;12;900;kg
2025;SO;Lombardia;Granulato di Conglomerato bituminoso;20;28749890;kg
2025;SO;Lombardia;Altro;23;57803590;kg
2025;SP;Liguria;Aggregati riciclati;5;391741403;kg
2025;SP;Liguria;Rottami di alluminio;6;67770;kg
2025;SP;Liguria;Rottami di ferro e acciaio;8;14365705;kg
2025;SP;Liguria;Rottami di rame;9;64644;kg
2025;SP;Liguria;Carta e cartone;10;12770189;kg
2025;SP;Liguria;Granulato di Conglomerato bituminoso;20;8938600;kg
2025;SP;Liguria;Altro;23;9485;kg
2025;SR;Sicilia;Altri Ammendanti;3;17434323;kg
2025;SR;Sicilia;Aggregati riciclati;5;214116092;kg
2025;SR;Sicilia;Rottami di alluminio;6;267330;kg
2025;SR;Sicilia;Rottami di ferro e acciaio;8;26308241;kg
2025;SR;Sicilia;Rottami di rame;9;18121;kg
2025;SR;Sicilia;Carta e cartone;10;19085920;kg
2025;SR;Sicilia;Plastica;11;370467;kg
2025;SR;Sicilia;Altro;23;5836884;kg
2025;SS;Sardegna;Ammendante compostato verde;1;917410;kg
2025;SS;Sardegna;Ammendante compostato misto;2;8123790;kg
2025;SS;Sardegna;Aggregati riciclati;5;86884728;kg
2025;SS;Sardegna;Rottami di alluminio;6;68589;kg
2025;SS;Sardegna;Rottami di ferro e acciaio;8;9083555;kg
2025;SS;Sardegna;Rottami di rame;9;43680;kg
2025;SS;Sardegna;Carta e cartone;10;25504852;kg
2025;SS;Sardegna;Granulato di Conglomerato bituminoso;20;9548774;kg
2025;SS;Sardegna;Altro;23;7261550;kg
2025;SU;Sardegna;Ammendante compostato verde;1;227680;kg
2025;SU;Sardegna;Ammendante compostato misto;2;13154830;kg
2025;SU;Sardegna;Aggregati riciclati;5;46043887;kg
2025;SU;Sardegna;Rottami di ferro e acciaio;8;4031812;kg
2025;SU;Sardegna;Carta e cartone;10;26238300;kg
2025;SU;Sardegna;Tessili;14;37727;kg
2025;SU;Sardegna;Granulato di Conglomerato bituminoso;20;11818139;kg
2025;SU;Sardegna;Altro;23;3301138;kg
2025;SV;Liguria;Ammendante compostato verde;1;1351440;kg
2025;SV;Liguria;Ammendante compostato misto;2;4089830;kg
2025;SV;Liguria;Aggregati riciclati;5;106192301;kg
2025;SV;Liguria;Rottami di alluminio;6;1729900;kg
2025;SV;Liguria;Rottami di vetro;7;184266116;kg
2025;SV;Liguria;Rottami di ferro e acciaio;8;28634979;kg
2025;SV;Liguria;Rottami di rame;9;43453;kg
2025;SV;Liguria;Carta e cartone;10;24341352;kg
2025;SV;Liguria;Legno e sughero;12;1164823;kg
2025;SV;Liguria;Granulato di Conglomerato bituminoso;20;8856222;kg
2025;SV;Liguria;Altro;23;108085154;kg
2025;TA;Puglia;Ammendante compostato misto;2;4001180;kg
2025;TA;Puglia;Altri Ammendanti;3;16940000;kg
2025;TA;Puglia;Aggregati riciclati;5;154424826;kg
2025;TA;Puglia;Rottami di alluminio;6;277580;kg
2025;TA;Puglia;Rottami di ferro e acciaio;8;21972433;kg
2025;TA;Puglia;Rottami di rame;9;59598;kg
2025;TA;Puglia;Carta e cartone;10;29806920;kg
2025;TA;Puglia;Plastica;11;28595838;kg
2025;TA;Puglia;CSS – combustibile;13;18661980;kg
2025;TA;Puglia;Tessili;14;75140;kg
2025;TA;Puglia;Altro;23;2812929;kg
2025;TE;Abruzzo;Ammendante compostato misto;2;1943378;kg
2025;TE;Abruzzo;Aggregati riciclati;5;259954017;kg
2025;TE;Abruzzo;Rottami di alluminio;6;1861392;kg
2025;TE;Abruzzo;Rottami di vetro;7;462990;kg
2025;TE;Abruzzo;Rottami di ferro e acciaio;8;62852586;kg
2025;TE;Abruzzo;Rottami di rame;9;529390;kg
2025;TE;Abruzzo;Carta e cartone;10;30819490;kg
2025;TE;Abruzzo;Plastica;11;32174248;kg
2025;TE;Abruzzo;Legno e sughero;12;19820011;kg
2025;TE;Abruzzo;Granulato di Conglomerato bituminoso;20;20834543;kg
2025;TE;Abruzzo;Altro;23;4886697;kg
2025;TN;Trentino Alto Adige;Ammendante compostato verde;1;6733220;kg
2025;TN;Trentino Alto Adige;Ammendante compostato misto;2;11287870;kg
2025;TN;Trentino Alto Adige;Aggregati riciclati;5;461109829;kg
2025;TN;Trentino Alto Adige;Rottami di alluminio;6;590411;kg
2025;TN;Trentino Alto Adige;Rottami di ferro e acciaio;8;0;
2025;TN;Trentino Alto Adige;Rottami di ferro e acciaio;8;169988926;kg
2025;TN;Trentino Alto Adige;Rottami di rame;9;83768;kg
2025;TN;Trentino Alto Adige;Carta e cartone;10;96521410;kg
2025;TN;Trentino Alto Adige;Plastica;11;5565960;kg
2025;TN;Trentino Alto Adige;Legno e sughero;12;6529930;kg
2025;TN;Trentino Alto Adige;Granulato di Conglomerato bituminoso;20;125533994;kg
2025;TN;Trentino Alto Adige;Altro;23;138057982;kg
2025;TO;Piemonte;Ammendante compostato verde;1;12421469;kg
2025;TO;Piemonte;Ammendante compostato misto;2;18228102;kg
2025;TO;Piemonte;Altri Ammendanti;3;3321550;kg
2025;TO;Piemonte;Aggregati riciclati;5;2178437344;kg
2025;TO;Piemonte;Rottami di alluminio;6;7819936;kg
2025;TO;Piemonte;Rottami di vetro;7;309940;kg
2025;TO;Piemonte;Rottami di ferro e acciaio;8;0;
2025;TO;Piemonte;Rottami di ferro e acciaio;8;440692508;kg
2025;TO;Piemonte;Rottami di rame;9;5104359;kg
2025;TO;Piemonte;Carta e cartone;10;163980761;kg
2025;TO;Piemonte;Plastica;11;29858487;kg
2025;TO;Piemonte;Legno e sughero;12;18182883;kg
2025;TO;Piemonte;Tessili;14;212327;kg
2025;TO;Piemonte;Gomma;15;2470113;kg
2025;TO;Piemonte;Granulato di Conglomerato bituminoso;20;382137114;kg
2025;TO;Piemonte;Gomma vulcanizzata da PFU;22;3688108;kg
2025;TO;Piemonte;Altro;23;0;
2025;TO;Piemonte;Altro;23;30746188;kg
2025;TP;Sicilia;Ammendante compostato misto;2;5245000;kg
2025;TP;Sicilia;Aggregati riciclati;5;195206492;kg
2025;TP;Sicilia;Carta e cartone;10;10178638;kg
2025;TP;Sicilia;Altro;23;1188274;kg
2025;TR;Umbria;Ammendante compostato verde;1;200200;kg
2025;TR;Umbria;Ammendante compostato misto;2;5385320;kg
2025;TR;Umbria;Aggregati riciclati;5;385974436;kg
2025;TR;Umbria;Rottami di alluminio;6;2343075;kg
2025;TR;Umbria;Rottami di ferro e acciaio;8;24238641;kg
2025;TR;Umbria;Rottami di rame;9;9270;kg
2025;TR;Umbria;Carta e cartone;10;15373470;kg
2025;TR;Umbria;Plastica;11;11858270;kg
2025;TR;Umbria;Legno e sughero;12;141600;kg
2025;TR;Umbria;Granulato di Conglomerato bituminoso;20;13760797;kg
2025;TR;Umbria;Gomma vulcanizzata da PFU;22;2727653;kg
2025;TR;Umbria;Altro;23;12243044;kg
2025;TS;Friuli Venezia Giulia;Ammendante compostato verde;1;430420;kg
2025;TS;Friuli Venezia Giulia;Ammendante compostato misto;2;8980;kg
2025;TS;Friuli Venezia Giulia;Aggregati riciclati;5;180625227;kg
2025;TS;Friuli Venezia Giulia;Rottami di alluminio;6;35300;kg
2025;TS;Friuli Venezia Giulia;Rottami di ferro e acciaio;8;1798061;kg
2025;TS;Friuli Venezia Giulia;Rottami di rame;9;38496;kg
2025;TS;Friuli Venezia Giulia;Carta e cartone;10;14472460;kg
2025;TV;Veneto;Ammendante compostato verde;1;364236;kg
2025;TV;Veneto;Ammendante compostato misto;2;14509270;kg
2025;TV;Veneto;Digestato;4;412;kg
2025;TV;Veneto;Aggregati riciclati;5;892724703;kg
2025;TV;Veneto;Rottami di alluminio;6;5448432;kg
2025;TV;Veneto;Rottami di vetro;7;37274;kg
2025;TV;Veneto;Rottami di ferro e acciaio;8;293529727;kg
2025;TV;Veneto;Rottami di rame;9;2364488;kg
2025;TV;Veneto;Carta e cartone;10;197994612;kg
2025;TV;Veneto;Plastica;11;70084568;kg
2025;TV;Veneto;Legno e sughero;12;8498087;kg
2025;TV;Veneto;Materiali ceramici;17;831940;kg
2025;TV;Veneto;Granulato di Conglomerato bituminoso;20;231596657;kg
2025;TV;Veneto;Gomma vulcanizzata da PFU;22;5289666;kg
2025;TV;Veneto;Altro;23;46987530;kg
2025;UD;Friuli Venezia Giulia;Ammendante compostato verde;1;4537660;kg
2025;UD;Friuli Venezia Giulia;Ammendante compostato misto;2;6357300;kg
2025;UD;Friuli Venezia Giulia;Aggregati riciclati;5;340333638;kg
2025;UD;Friuli Venezia Giulia;Rottami di alluminio;6;1529013;kg
2025;UD;Friuli Venezia Giulia;Rottami di vetro;7;253300;kg
2025;UD;Friuli Venezia Giulia;Rottami di ferro e acciaio;8;1835053259;kg
2025;UD;Friuli Venezia Giulia;Rottami di rame;9;902493;kg
2025;UD;Friuli Venezia Giulia;Carta e cartone;10;39611070;kg
2025;UD;Friuli Venezia Giulia;Plastica;11;33906526;kg
2025;UD;Friuli Venezia Giulia;Legno e sughero;12;6099062;kg
2025;UD;Friuli Venezia Giulia;Tessili;14;32740;kg
2025;UD;Friuli Venezia Giulia;Granulato di Conglomerato bituminoso;20;132498040;kg
2025;UD;Friuli Venezia Giulia;Altro;23;7513893;kg
2025;VA;Lombardia;Ammendante compostato verde;1;5603420;kg
2025;VA;Lombardia;Aggregati riciclati;5;291228053;kg
2025;VA;Lombardia;Rottami di alluminio;6;5594451;kg
2025;VA;Lombardia;Rottami di vetro;7;514985437;kg
2025;VA;Lombardia;Rottami di ferro e acciaio;8;63068079;kg
2025;VA;Lombardia;Rottami di rame;9;2346377;kg
2025;VA;Lombardia;Carta e cartone;10;62803680;kg
2025;VA;Lombardia;Plastica;11;44973694;kg
2025;VA;Lombardia;Legno e sughero;12;5017304;kg
2025;VA;Lombardia;Tessili;14;462844;kg
2025;VA;Lombardia;Gomma;15;2740;kg
2025;VA;Lombardia;Granulato di Conglomerato bituminoso;20;46977660;kg
2025;VA;Lombardia;Altro;23;235775737;kg
2025;VB;Piemonte;Ammendante compostato verde;1;2240;kg
2025;VB;Piemonte;Aggregati riciclati;5;52812359;kg
2025;VB;Piemonte;Rottami di alluminio;6;46650481;kg
2025;VB;Piemonte;Rottami di ferro e acciaio;8;60957540;kg
2025;VB;Piemonte;Carta e cartone;10;10189210;kg
2025;VB;Piemonte;Legno e sughero;12;209240;kg
2025;VB;Piemonte;Granulato di Conglomerato bituminoso;20;6942760;kg
2025;VB;Piemonte;Altro;23;1877535;kg
2025;VC;Piemonte;Ammendante compostato misto;2;2879410;kg
2025;VC;Piemonte;Aggregati riciclati;5;370499454;kg
2025;VC;Piemonte;Rottami di alluminio;6;26560;kg
2025;VC;Piemonte;Rottami di ferro e acciaio;8;957414;kg
2025;VC;Piemonte;Rottami di rame;9;804;kg
2025;VC;Piemonte;Carta e cartone;10;38361559;kg
2025;VC;Piemonte;Plastica;11;1237506;kg
2025;VC;Piemonte;Legno e sughero;12;852607;kg
2025;VC;Piemonte;Granulato di Conglomerato bituminoso;20;336400;kg
2025;VC;Piemonte;Altro;23;79748358;kg
2025;VE;Veneto;Ammendante compostato verde;1;4429113;kg
2025;VE;Veneto;Aggregati riciclati;5;261847987;kg
2025;VE;Veneto;Rottami di alluminio;6;4537008;kg
2025;VE;Veneto;Rottami di vetro;7;90060270;kg
2025;VE;Veneto;Rottami di ferro e acciaio;8;136055444;kg
2025;VE;Veneto;Rottami di rame;9;2179303;kg
2025;VE;Veneto;Carta e cartone;10;63019647;kg
2025;VE;Veneto;Plastica;11;6567723;kg
2025;VE;Veneto;Legno e sughero;12;4748316;kg
2025;VE;Veneto;CSS – combustibile;13;2719460;kg
2025;VE;Veneto;Tessili;14;519709;kg
2025;VE;Veneto;Granulato di Conglomerato bituminoso;20;43888260;kg
2025;VE;Veneto;Altro;23;100081825;kg
2025;VI;Veneto;Ammendante compostato verde;1;6325417;kg
2025;VI;Veneto;Ammendante compostato misto;2;2003860;kg
2025;VI;Veneto;Aggregati riciclati;5;656256747;kg
2025;VI;Veneto;Rottami di alluminio;6;6077923;kg
2025;VI;Veneto;Rottami di vetro;7;320455520;kg
2025;VI;Veneto;Rottami di ferro e acciaio;8;217541609;kg
2025;VI;Veneto;Rottami di rame;9;7787631;kg
2025;VI;Veneto;Carta e cartone;10;80766801;kg
2025;VI;Veneto;Plastica;11;38715129;kg
2025;VI;Veneto;Legno e sughero;12;34046507;kg
2025;VI;Veneto;Tessili;14;381107;kg
2025;VI;Veneto;Gomma;15;290090;kg
2025;VI;Veneto;Altri Fertilizzanti;19;21047287;kg
2025;VI;Veneto;Granulato di Conglomerato bituminoso;20;92293720;kg
2025;VI;Veneto;Altro;23;129698361;kg
2025;VR;Veneto;Ammendante compostato verde;1;4397960;kg
2025;VR;Veneto;Ammendante compostato misto;2;31425670;kg
2025;VR;Veneto;Altri Ammendanti;3;116867480;kg
2025;VR;Veneto;Aggregati riciclati;5;1345236167;kg
2025;VR;Veneto;Rottami di alluminio;6;2574067;kg
2025;VR;Veneto;Rottami di ferro e acciaio;8;455612653;kg
2025;VR;Veneto;Rottami di rame;9;1326201;kg
2025;VR;Veneto;Carta e cartone;10;160291120;kg
2025;VR;Veneto;Plastica;11;9001237;kg
2025;VR;Veneto;Legno e sughero;12;6071740;kg
2025;VR;Veneto;CSS – combustibile;13;78200;kg
2025;VR;Veneto;Correttivi da Fanghi;18;3959000;kg
2025;VR;Veneto;Altri Fertilizzanti;19;2067460;kg
2025;VR;Veneto;Granulato di Conglomerato bituminoso;20;275594655;kg
2025;VR;Veneto;Gomma vulcanizzata da PFU;22;52924;kg
2025;VR;Veneto;Altro;23;125570740;kg
2025;VT;Lazio;Ammendante compostato verde;1;418440;kg
2025;VT;Lazio;Ammendante compostato misto;2;6410431;kg
2025;VT;Lazio;Aggregati riciclati;5;136154950;kg
2025;VT;Lazio;Rottami di alluminio;6;733180;kg
2025;VT;Lazio;Rottami di ferro e acciaio;8;5930107;kg
2025;VT;Lazio;Carta e cartone;10;24791313;kg
2025;VT;Lazio;CSS – combustibile;13;346900;kg
2025;VT;Lazio;Tessili;14;51155;kg
2025;VT;Lazio;Granulato di Conglomerato bituminoso;20;23329798;kg
2025;VT;Lazio;Altro;23;38837344;kg
2025;VV;Calabria;Aggregati riciclati;5;5669390;kg
2025;VV;Calabria;Rottami di alluminio;6;33836;kg
2025;VV;Calabria;Rottami di ferro e acciaio;8;1515470;kg
2025;VV;Calabria;Carta e cartone;10;4384270;kg
2026;AG;Sicilia;Ammendante compostato verde;1;53660;kg
2026;AG;Sicilia;Ammendante compostato misto;2;3325670;kg
2026;AG;Sicilia;Aggregati riciclati;5;85018715;kg
2026;AG;Sicilia;Rottami di ferro e acciaio;8;1975960;kg
2026;AG;Sicilia;Carta e cartone;10;14322220;kg
2026;AG;Sicilia;Tessili;14;115065;kg
2026;AG;Sicilia;Granulato di Conglomerato bituminoso;20;2441570;kg
2026;AG;Sicilia;Altro;23;476767;kg
2026;AL;Piemonte;Ammendante compostato misto;2;73600;kg
2026;AL;Piemonte;Aggregati riciclati;5;239960303;kg
2026;AL;Piemonte;Rottami di alluminio;6;2256111;kg
2026;AL;Piemonte;Rottami di ferro e acciaio;8;8656276;kg
2026;AL;Piemonte;Rottami di rame;9;3129048;kg
2026;AL;Piemonte;Carta e cartone;10;24948845;kg
2026;AL;Piemonte;Plastica;11;6785712;kg
2026;AL;Piemonte;Legno e sughero;12;1955751;kg
2026;AL;Piemonte;CSS – combustibile;13;2438450;kg
2026;AL;Piemonte;Altri Fertilizzanti;19;1458270;kg
2026;AL;Piemonte;Granulato di Conglomerato bituminoso;20;24469600;kg
2026;AL;Piemonte;Altro;23;16032306;kg
2026;AN;Marche;Ammendante compostato verde;1;810230;kg
2026;AN;Marche;Ammendante compostato misto;2;294830;kg
2026;AN;Marche;Digestato;4;5000;kg
2026;AN;Marche;Aggregati riciclati;5;95338833;kg
2026;AN;Marche;Rottami di alluminio;6;1968575;kg
2026;AN;Marche;Rottami di vetro;7;28140;kg
2026;AN;Marche;Rottami di ferro e acciaio;8;51626720;kg
2026;AN;Marche;Rottami di rame;9;8960;kg
2026;AN;Marche;Carta e cartone;10;25495033;kg
2026;AN;Marche;Plastica;11;984234;kg
2026;AN;Marche;Legno e sughero;12;879162;kg
2026;AN;Marche;CSS – combustibile;13;3360000;kg
2026;AN;Marche;Gomma;15;3559623;kg
2026;AN;Marche;Granulato di Conglomerato bituminoso;20;33568504;kg
2026;AN;Marche;Altro;23;16256534;kg
2026;AO;Valle d`Aosta;Ammendante compostato verde;1;62300;kg
2026;AO;Valle d`Aosta;Aggregati riciclati;5;3673998;kg
2026;AO;Valle d`Aosta;Rottami di alluminio;6;10260;kg
2026;AO;Valle d`Aosta;Rottami di ferro e acciaio;8;5004121;kg
2026;AO;Valle d`Aosta;Rottami di rame;9;7760;kg
2026;AO;Valle d`Aosta;Carta e cartone;10;5743780;kg
2026;AP;Marche;Aggregati riciclati;5;161042107;kg
2026;AP;Marche;Rottami di alluminio;6;97074;kg
2026;AP;Marche;Rottami di ferro e acciaio;8;11553378;kg
2026;AP;Marche;Rottami di rame;9;13665;kg
2026;AP;Marche;Carta e cartone;10;9855967;kg
2026;AP;Marche;Plastica;11;632525;kg
2026;AP;Marche;Gomma;15;1153737;kg
2026;AP;Marche;Granulato di Conglomerato bituminoso;20;20789642;kg
2026;AP;Marche;Altro;23;10469115;kg
2026;AQ;Abruzzo;Aggregati riciclati;5;305163662;kg
2026;AQ;Abruzzo;Rottami di ferro e acciaio;8;1727054;kg
2026;AQ;Abruzzo;Rottami di rame;9;1191;kg
2026;AQ;Abruzzo;Carta e cartone;10;3166000;kg
2026;AQ;Abruzzo;Plastica;11;7019;kg
2026;AQ;Abruzzo;Granulato di Conglomerato bituminoso;20;57089604;kg
2026;AQ;Abruzzo;Altro;23;5575660;kg
2026;AR;Toscana;Ammendante compostato misto;2;1734500;kg
2026;AR;Toscana;Aggregati riciclati;5;21519850;kg
2026;AR;Toscana;Rottami di alluminio;6;280;kg
2026;AR;Toscana;Rottami di ferro e acciaio;8;10163638;kg
2026;AR;Toscana;Rottami di rame;9;92650;kg
2026;AR;Toscana;Carta e cartone;10;19927954;kg
2026;AR;Toscana;Plastica;11;1549795;kg
2026;AR;Toscana;Legno e sughero;12;5350360;kg
2026;AR;Toscana;Granulato di Conglomerato bituminoso;20;36027400;kg
2026;AR;Toscana;Altro;23;195873;kg
2026;AT;Piemonte;Aggregati riciclati;5;104683995;kg
2026;AT;Piemonte;Rottami di alluminio;6;1980;kg
2026;AT;Piemonte;Rottami di ferro e acciaio;8;51174529;kg
2026;AT;Piemonte;Rottami di rame;9;240;kg
2026;AT;Piemonte;Carta e cartone;10;6888359;kg
2026;AT;Piemonte;Plastica;11;18940;kg
2026;AT;Piemonte;Correttivi da Fanghi;18;5737759;kg
2026;AT;Piemonte;Granulato di Conglomerato bituminoso;20;1496880;kg
2026;AT;Piemonte;Altro;23;23116404;kg
2026;AV;Campania;Aggregati riciclati;5;493027741;kg
2026;AV;Campania;Rottami di alluminio;6;196226;kg
2026;AV;Campania;Rottami di ferro e acciaio;8;14040675;kg
2026;AV;Campania;Rottami di rame;9;8030;kg
2026;AV;Campania;Carta e cartone;10;8365849;kg
2026;AV;Campania;Plastica;11;8414319;kg
2026;AV;Campania;Tessili;14;5365;kg
2026;AV;Campania;Gomma;15;598000;kg
2026;AV;Campania;Granulato di Conglomerato bituminoso;20;64885400;kg
2026;AV;Campania;Altro;23;18660502;kg
2026;BA;Puglia;Altri Ammendanti;3;308000;kg
2026;BA;Puglia;Digestato;4;9990;kg
2026;BA;Puglia;Aggregati riciclati;5;719546017;kg
2026;BA;Puglia;Rottami di alluminio;6;2655805;kg
2026;BA;Puglia;Rottami di ferro e acciaio;8;49644592;kg
2026;BA;Puglia;Rottami di rame;9;890022;kg
2026;BA;Puglia;Carta e cartone;10;32758591;kg
2026;BA;Puglia;Plastica;11;6347170;kg
2026;BA;Puglia;Legno e sughero;12;9556870;kg
2026;BA;Puglia;Tessili;14;170400;kg
2026;BA;Puglia;Granulato di Conglomerato bituminoso;20;13883860;kg
2026;BA;Puglia;Gomma vulcanizzata da PFU;22;16347584;kg
2026;BA;Puglia;Altro;23;27295764;kg
2026;BG;Lombardia;Ammendante compostato verde;1;20862089;kg
2026;BG;Lombardia;Ammendante compostato misto;2;61779440;kg
2026;BG;Lombardia;Altri Ammendanti;3;49108000;kg
2026;BG;Lombardia;Aggregati riciclati;5;1098274082;kg
2026;BG;Lombardia;Rottami di alluminio;6;27298443;kg
2026;BG;Lombardia;Rottami di vetro;7;15948680;kg
2026;BG;Lombardia;Rottami di ferro e acciaio;8;453223294;kg
2026;BG;Lombardia;Rottami di rame;9;5265855;kg
2026;BG;Lombardia;Carta e cartone;10;62150773;kg
2026;BG;Lombardia;Plastica;11;81568161;kg
2026;BG;Lombardia;Legno e sughero;12;697109;kg
2026;BG;Lombardia;Tessili;14;1595135;kg
2026;BG;Lombardia;Granulato di Conglomerato bituminoso;20;123954918;kg
2026;BG;Lombardia;Gomma vulcanizzata da PFU;22;2012335;kg
2026;BG;Lombardia;Altro;23;315381053;kg
2026;BI;Piemonte;Ammendante compostato verde;1;39590;kg
2026;BI;Piemonte;Aggregati riciclati;5;147663894;kg
2026;BI;Piemonte;Rottami di alluminio;6;142530;kg
2026;BI;Piemonte;Rottami di vetro;7;44435308;kg
2026;BI;Piemonte;Rottami di ferro e acciaio;8;6705213;kg
2026;BI;Piemonte;Rottami di rame;9;5150;kg
2026;BI;Piemonte;Carta e cartone;10;9277320;kg
2026;BI;Piemonte;Plastica;11;0;
2026;BI;Piemonte;Plastica;11;2477315;kg
2026;BI;Piemonte;Legno e sughero;12;302256;kg
2026;BI;Piemonte;CSS – combustibile;13;1040330;kg
2026;BI;Piemonte;Materiali ceramici;17;829360;kg
2026;BI;Piemonte;Granulato di Conglomerato bituminoso;20;35476000;kg
2026;BI;Piemonte;Altro;23;12102800;kg
2026;BL;Veneto;Ammendante compostato misto;2;3735160;kg
2026;BL;Veneto;Digestato;4;233800;kg
2026;BL;Veneto;Aggregati riciclati;5;118357436;kg
2026;BL;Veneto;Rottami di alluminio;6;398021;kg
2026;BL;Veneto;Rottami di ferro e acciaio;8;2986348;kg
2026;BL;Veneto;Rottami di rame;9;148810;kg
2026;BL;Veneto;Carta e cartone;10;1156870;kg
2026;BL;Veneto;Plastica;11;203059;kg
2026;BL;Veneto;Legno e sughero;12;2380;kg
2026;BL;Veneto;Altro;23;1098301;kg
2026;BN;Campania;Aggregati riciclati;5;103220472;kg
2026;BN;Campania;Rottami di ferro e acciaio;8;5738661;kg
2026;BN;Campania;Carta e cartone;10;8231161;kg
2026;BN;Campania;Plastica;11;110297;kg
2026;BN;Campania;Tessili;14;2244931;kg
2026;BN;Campania;Granulato di Conglomerato bituminoso;20;16439213;kg
2026;BN;Campania;Altro;23;89471410;kg
2026;BO;Emilia Romagna;Ammendante compostato verde;1;4117270;kg
2026;BO;Emilia Romagna;Ammendante compostato misto;2;16159850;kg
2026;BO;Emilia Romagna;Altri Ammendanti;3;1288000;kg
2026;BO;Emilia Romagna;Aggregati riciclati;5;615077996;kg
2026;BO;Emilia Romagna;Rottami di alluminio;6;6334941;kg
2026;BO;Emilia Romagna;Rottami di ferro e acciaio;8;140613622;kg
2026;BO;Emilia Romagna;Rottami di rame;9;4105727;kg
2026;BO;Emilia Romagna;Carta e cartone;10;71215482;kg
2026;BO;Emilia Romagna;Plastica;11;2577576;kg
2026;BO;Emilia Romagna;Legno e sughero;12;5770823;kg
2026;BO;Emilia Romagna;Tessili;14;529;kg
2026;BO;Emilia Romagna;Correttivi da Fanghi;18;115770;kg
2026;BO;Emilia Romagna;Granulato di Conglomerato bituminoso;20;79047420;kg
2026;BO;Emilia Romagna;Gomma vulcanizzata da PFU;22;511732;kg
2026;BO;Emilia Romagna;Altro;23;73042408;kg
2026;BR;Puglia;Ammendante compostato misto;2;7037000;kg
2026;BR;Puglia;Aggregati riciclati;5;220844094;kg
2026;BR;Puglia;Rottami di alluminio;6;150011;kg
2026;BR;Puglia;Rottami di ferro e acciaio;8;31958337;kg
2026;BR;Puglia;Rottami di rame;9;1930;kg
2026;BR;Puglia;Carta e cartone;10;2076010;kg
2026;BR;Puglia;Plastica;11;368010;kg
2026;BR;Puglia;Legno e sughero;12;45640;kg
2026;BR;Puglia;Tessili;14;25010;kg
2026;BR;Puglia;Granulato di Conglomerato bituminoso;20;754210;kg
2026;BR;Puglia;Altro;23;7755195;kg
2026;BS;Lombardia;Ammendante compostato verde;1;38452680;kg
2026;BS;Lombardia;Altri Ammendanti;3;1291160;kg
2026;BS;Lombardia;Aggregati riciclati;5;1804204200;kg
2026;BS;Lombardia;Rottami di alluminio;6;113305147;kg
2026;BS;Lombardia;Rottami di vetro;7;16643470;kg
2026;BS;Lombardia;Rottami di ferro e acciaio;8;0;
2026;BS;Lombardia;Rottami di ferro e acciaio;8;541723941;kg
2026;BS;Lombardia;Rottami di rame;9;24367639;kg
2026;BS;Lombardia;Carta e cartone;10;88116119;kg
2026;BS;Lombardia;Plastica;11;29168963;kg
2026;BS;Lombardia;Legno e sughero;12;11252450;kg
2026;BS;Lombardia;CSS – combustibile;13;68016200;kg
2026;BS;Lombardia;Tessili;14;240839;kg
2026;BS;Lombardia;Cuoio;16;16;kg
2026;BS;Lombardia;Granulato di Conglomerato bituminoso;20;140009700;kg
